country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2011-Q3,55460.7,45258.8,36594.5,36279.5,2014768.1,1846148.7,301824.1,280486.9,702104.7,619731.9,441446.9,409101.9,179995.8,172845.3,407987.9,385092.2,830843.5,773084.6,70810.1,71173.0,68211.5,63884.4,55161.0,53717.0,29028.9,27400.5,171137.9,144244.7,28506.2,27572.8,2053745.4,1881849.7,7982903.0,2259498.0,2053745.4,1995725.7,108.738895954,84.740655097,,1.512075788,6.158938411,81.729318829,1881849.7,1835337.5,9420393.3,2163952.5,38977.3,35701.0,21753.3,21703.6,1310357.8,1291537.1,108.45073738,1197786.8,1190897.4,69929.7,59947.3,1099561.9,1016155.4,4397852.7,1244777.7,1120250.9,1099463.2,107.742447941,81.03495841,,1.36239704,5.669724168,81.957167097,1035730.1,1020455.0,5427105.5,1246656.9,20689.0,19574.8,120177.2,102109.4,766402.9,216924.3,190106.9,191600.7,114.3850972,78.926793505,,6.45961153,4.010452988,86.40980904,162056.7,167505.0,971030.1,223054.7,1190180.6,1095677.4,666173.6,649719.4,106.560372107,625764.9,609719.5,2456974.8,695427.4,620429.5,614243.7,105.174380581,80.962216356,,2.085391313,8.84832019,80.240832815,582734.0,584024.1,3034717.8,697103.1,620429.5,582734.0,456653.8,423960.2,118359.3,115208.5,39098.7,37919.9,8919.1,8618.7,70341.5,68669.9,33159.3,31668.6,12257.1,11896.7,45744.1,31448.7,43030.9,27963.6,45744.1,31448.7,43030.9,27963.6,2125186.7,601517.4,531296.7,531296.7,107.519823667,88.364322829,,3.102360903,19.504975237,98.607429091,491564.6,494138.3,2405028.0,552457.4,487591.4,487591.4,448713.3,450120.0,43705.2,43942.1,42851.3,43126.8,1944151.3,550276.8,475836.0,486037.8,106.154521858,82.575933404,,6.365302877,18.260282645,98.308924952,454970.1,457858.8,2354380.1,540823.1,409368.0,415533.2,387031.7,387717.9,66468.0,69004.4,67938.4,69623.9,3533.04271,0.0,0.0,180637.2,21753.3,13710.6,21703.6,-889.6,-63108.0
2011-Q4,27802.6,46754.4,22188.7,26148.9,1974592.3,1803530.2,241553.3,222955.1,719647.7,627829.0,440719.7,409067.1,188285.4,179240.6,404362.6,378477.9,825105.9,773505.5,73418.2,73888.3,67183.0,62638.8,56012.5,54351.9,29900.1,28003.4,165019.4,148053.0,29210.1,28092.2,2015392.5,1840786.2,8179247.1,2300306.7,2015392.5,2044811.8,109.804271114,85.570906206,,1.465444141,6.012416932,82.927016343,1840786.2,1862233.4,9558443.9,2195664.0,40800.2,37256.0,-32339.1,-27489.1,1393917.4,1324114.3,109.875891775,1270733.7,1205099.9,102368.9,93839.4,1116461.7,1016714.7,4544282.9,1278020.4,1137709.3,1136070.7,109.849665188,82.619832943,,1.347441667,5.549485706,83.061492116,1036660.1,1034205.0,5500232.5,1263454.9,21247.6,19945.4,153839.3,140234.3,765169.2,215193.9,256208.1,191292.3,112.319410622,77.501450326,,1.675184866,2.817886105,87.857333083,234073.6,170311.0,987296.7,226791.3,1240078.2,1130499.5,626011.6,674806.2,108.30488776,575352.9,623061.7,2587972.0,727833.4,668888.5,646993.0,108.224033529,83.309809566,,2.363497028,8.879768739,82.137322514,618778.1,597827.5,3106443.3,713579.1,668888.5,618778.1,477820.6,434688.3,132933.1,128658.9,43828.7,42762.7,9629.0,9193.7,79475.4,76702.5,46578.2,44264.5,11556.5,11166.4,-42876.9,33997.8,-43425.3,17814.1,-42876.9,33997.8,-43425.3,17814.1,2178994.1,612813.7,544748.5,544748.5,111.955309797,92.009592278,,-1.530255393,9.095121707,97.098483589,502612.3,486576.8,2368224.9,544003.4,495277.5,495277.5,455162.5,442943.8,49471.0,46031.0,47449.8,44019.9,1991976.6,560217.5,516945.9,497994.2,108.158986753,84.135175127,,0.561109773,13.200594897,98.860545937,480423.6,460427.9,2367590.8,543857.8,436772.7,428400.6,402429.7,391286.0,80173.2,72679.7,77993.9,71764.7,3555.72027,0.0,0.0,94805.4,-32339.1,-10296.4,-27489.1,15927.0,-36162.8
2012-Q1,25426.0,1964.0,26687.8,18617.3,2023848.1,1821843.4,275143.4,248019.4,737386.5,626137.9,444727.3,411748.4,184310.0,172524.4,405312.0,380388.8,827008.2,775161.7,75273.8,76289.7,74703.4,66511.8,57079.0,55124.8,30577.3,28257.2,154278.0,140157.1,29784.7,28432.3,2061338.3,1855580.2,8403054.1,2352354.2,2061338.3,2100763.5,111.1208504,86.596921692,,1.519042061,6.085984894,84.186712602,1855580.2,1890521.5,9703640.7,2229017.1,37490.2,33736.8,20761.7,5614.5,1286074.5,1353973.2,111.47903485,1156445.1,1214554.1,49278.8,44616.9,1133036.7,1017752.4,4656285.7,1303482.4,1154076.4,1164071.4,111.096260558,83.55741888,,1.314954785,5.55311005,84.153713181,1037330.8,1047804.3,5572558.1,1280068.8,21039.6,19578.4,82719.4,74497.4,765731.7,214359.2,131998.2,191432.9,114.137158517,78.75571348,,-1.5202649,6.737829497,86.521668886,119114.3,167721.8,972287.1,223343.5,1203355.2,1081947.7,729076.0,720166.9,109.677596501,666832.8,656621.7,2648818.4,741511.3,631890.5,662204.6,108.284602958,83.356435324,,2.293874127,8.735023171,84.021449304,584460.6,611540.9,3177701.2,729947.7,631890.5,584460.6,462409.5,423271.6,125755.0,119741.7,40232.0,39037.1,9066.5,8558.9,76456.4,72145.8,30790.2,29059.5,12935.8,12387.8,97185.6,48830.7,82372.2,55395.3,97185.6,48830.7,82372.2,55395.3,2086500.0,584095.6,521625.0,521625.0,107.201695832,88.102871967,,0.001238451,7.110017634,97.099686107,469816.5,486582.8,2368254.2,544010.2,473170.0,473170.0,424097.9,440727.3,48455.0,48351.8,45718.6,45304.8,2078643.8,581896.4,496199.0,519661.0,111.046862044,86.381607908,,1.637074676,11.400095334,100.478966899,443128.6,467965.5,2406350.0,552761.1,427210.0,444017.1,377203.0,397438.1,68989.0,73351.3,65925.6,70002.3,3572.18906,0.0,0.0,324362.1,20761.7,32259.8,5614.5,-10558.2,19190.0
2012-Q2,-25415.0,-9961.8,-12826.8,1958.3,2117140.2,1888965.9,292970.6,266057.8,739210.1,636455.2,458154.5,421984.5,197306.6,178851.0,424274.7,396480.4,887652.9,807601.9,76136.8,77211.5,78764.3,69235.7,58411.3,56343.5,31350.6,28820.4,188441.2,150813.2,30274.0,28697.2,2162036.9,1929018.7,8607055.1,2395131.2,2162036.9,2151763.8,112.14731381,87.39684872,,1.490198703,6.122502645,85.441261901,1929018.7,1918694.0,9848244.2,2262233.9,44896.7,40052.8,14416.7,23773.7,1398810.4,1428699.6,115.153147092,1224344.1,1240695.2,78592.4,64087.7,1166927.0,1034180.2,4808079.3,1337969.9,1188753.2,1202019.8,113.141615833,85.095765955,,1.393254912,5.52911168,85.326188923,1054309.2,1062402.9,5650198.1,1297903.4,21826.2,20129.1,131464.8,105947.2,885299.4,246357.0,210057.2,221324.8,122.26880671,84.366627257,,7.925715503,15.04603514,93.37913021,170034.9,181015.0,1049347.9,241045.0,1267345.6,1118396.9,774224.8,743092.9,111.54043515,693727.7,666209.4,2798231.4,778678.8,694878.7,699557.8,111.680959117,85.970917298,,2.428074551,9.490729089,86.061552731,626152.3,626389.5,3254858.1,747671.4,694878.7,626152.3,500524.2,442857.1,136928.6,129359.8,44541.9,42851.9,9767.1,9156.4,82619.6,77351.5,38572.0,35995.7,18853.9,17939.7,79346.0,48817.1,67575.4,40884.3,79346.0,48817.1,67575.4,40884.3,2142916.0,596320.7,535729.0,535729.0,110.010288687,90.411091951,,0.081800458,1.60893744,97.179114094,488592.5,486980.8,2370191.5,544455.2,489708.0,489708.0,446015.2,441466.9,46021.0,49336.4,42577.3,45393.9,2182763.1,607409.2,561144.0,545690.8,112.508335019,87.518464755,,3.64494541,12.675714938,104.141370391,501419.3,485022.5,2494060.1,572909.0,484890.0,471056.3,430680.7,415423.4,76254.0,77103.2,70738.6,70891.5,3593.56305,0.0,0.0,155292.1,14416.7,-9994.1,23773.7,6044.0,17708.8
2012-Q3,1354.0,-15868.2,21520.4,17492.6,2170765.1,1946220.4,327918.5,296205.7,735396.6,644702.0,469110.9,430505.9,208427.4,184628.4,439815.7,405267.8,899022.6,820684.3,79070.5,80289.6,83096.9,72333.6,60529.2,58280.6,32596.8,29441.1,172921.0,145954.6,30992.5,29117.0,2223641.6,1993632.3,8651092.1,2436044.2,2223641.6,2162773.0,111.167259988,86.633088869,,1.397752102,6.00298666,86.635518935,1993632.3,1945512.6,9985898.2,2293854.3,52876.5,47411.9,16265.3,47819.7,1443147.8,1421337.2,114.27924487,1251514.4,1243740.4,70267.4,59662.5,1232273.3,1071689.6,4933696.6,1389270.0,1255357.2,1233424.2,114.547481785,86.153142051,,1.353242888,5.519581227,86.480859506,1092627.1,1076779.8,5726659.0,1315467.2,23083.9,20937.5,117523.2,99224.9,745416.9,209900.5,187790.6,186354.2,114.316145026,78.879215855,,-9.943059785,-2.679581865,84.094387467,158887.4,163016.5,945010.6,217077.8,1325624.6,1152289.6,762874.4,764268.8,112.649973463,672777.7,678445.6,2866647.1,807213.6,723805.2,716661.8,112.088891156,86.284939418,,2.072129624,9.476505388,87.84485966,637811.7,639369.1,3322303.0,763164.1,723805.2,637811.7,535209.4,461944.9,137728.6,128962.2,43924.3,41871.5,9638.9,8948.2,84165.5,78142.4,37817.9,34788.9,13049.3,12115.7,39069.2,51843.8,34966.0,28061.5,39069.2,51843.8,34966.0,28061.5,2069100.0,582633.8,517275.0,517275.0,106.412679104,87.454424764,,-0.180300024,-1.626174597,97.003900128,478757.8,486102.8,2365918.0,543473.5,467862.0,467862.0,434022.9,440067.9,49413.0,50294.1,44734.9,45680.2,2132572.7,600507.0,515921.0,533143.2,113.771149787,88.500788507,,-3.383838724,2.348178888,100.617394373,457237.3,468610.2,2409665.2,553522.6,445259.0,456276.6,393199.6,400450.3,70662.0,73388.1,64037.7,65888.6,3551.28704,0.0,0.0,168804.1,16265.3,-9642.8,47819.7,20792.9,35672.8
2012-Q4,-35323.0,-10092.1,-617.2,-3304.1,2117946.1,1903233.1,256229.6,229157.8,738706.9,652776.5,476158.2,433548.4,215164.1,192222.6,434850.5,398669.7,907845.5,829076.2,80881.3,82487.9,83969.7,72815.0,61894.4,59505.3,33199.5,29774.6,181535.1,156394.8,31515.0,29428.9,2168687.7,1948852.2,8801616.7,2470607.6,2168687.7,2200404.2,111.562257603,86.940912086,,1.379728653,5.913437968,87.830854014,1948852.2,1972355.4,10123676.5,2325503.3,50741.6,45619.1,-78625.3,-46325.8,1527146.4,1451169.1,115.123232506,1327221.6,1260535.4,105746.4,92564.5,1236508.0,1072165.4,5035261.7,1413394.4,1260144.1,1258815.4,115.411508409,86.802991417,,1.294539732,5.464501494,87.600388593,1093439.1,1090719.2,5800792.8,1332496.4,23636.0,21273.7,161255.9,141218.0,790945.1,222017.7,267002.3,197736.3,116.270550343,80.227773916,,4.32416693,-0.144056186,87.73076916,233782.5,170065.7,985874.4,226464.6,1365890.5,1186003.6,755489.6,794136.2,113.345193695,668573.6,700635.1,2962408.9,831546.1,768452.0,740602.2,113.863613973,87.6511038,,1.729843846,8.798821077,89.364438559,679304.1,650429.2,3379773.7,776365.7,768452.0,679304.1,555753.3,483484.4,146254.4,135757.1,50340.8,47498.4,10007.9,9244.1,85905.7,79014.5,52047.2,46923.1,14397.1,13139.6,-12962.4,53146.8,-10730.5,49842.0,-12962.4,53146.8,-10730.5,49842.0,2177400.0,611194.7,544350.0,544350.0,112.145243892,92.165688122,,-0.14512888,-0.242397334,96.863119454,507897.0,485397.3,2362484.4,542684.8,487300.0,487300.0,456888.4,438762.2,57050.0,52956.8,51008.6,47660.5,2217768.4,622526.0,579673.0,554442.1,113.452127213,88.252625863,,4.287404738,6.140693754,104.931269307,508514.2,488701.4,2512977.2,577254.4,492681.0,478690.0,430924.7,418696.2,86992.0,79054.3,77589.5,71509.1,3562.53116,0.0,0.0,53369.4,-78625.3,-39804.4,-46325.8,14603.4,107728.5
2013-Q1,-5950.6,-33476.3,30178.7,18608.0,2185183.2,1914452.2,297420.0,258472.7,767511.6,648768.9,482241.5,430780.1,202989.3,181865.3,442977.4,396897.4,917262.3,825345.3,82695.8,84389.9,88342.1,74870.7,63542.0,60037.5,34690.8,30461.7,171854.7,148659.9,33159.5,30028.2,2235288.5,1958395.5,9127102.7,2497081.4,2235288.5,2281775.7,114.089745174,88.910593226,,1.40075002,5.790025488,89.061144719,1958395.5,1999983.1,10265483.9,2358077.8,50105.3,43943.3,42577.2,19595.1,1425560.1,1502067.9,117.334999144,1219072.2,1280153.3,54321.4,46514.4,1258569.3,1075566.2,5172792.8,1415222.9,1282301.3,1293198.2,116.947172881,87.957991224,,1.38236564,5.534673289,88.811346266,1096420.2,1105796.9,5880981.0,1350916.4,23732.0,20854.0,88937.4,76137.6,834576.1,228331.4,143258.8,208644.0,120.582762235,83.203240703,,1.742901963,3.164711923,89.259830458,122652.0,173029.7,1003057.2,230411.6,1336622.7,1142934.6,773101.8,775257.1,113.231013641,689549.5,684668.5,2918591.4,798496.6,698162.5,729647.8,111.449638578,85.792848995,,0.654823281,7.055541714,89.949617708,628573.6,654688.4,3401905.2,781449.5,698162.5,628573.6,510912.4,457181.3,133158.7,123817.7,41925.6,39747.3,9912.6,9092.8,81320.5,74977.5,37607.7,32873.8,16483.8,14700.9,74939.3,44916.9,60975.8,35369.7,74939.3,44916.9,60975.8,35369.7,2102123.5,575119.4,525530.9,525530.9,105.58427644,86.773608539,,2.541960765,2.292134948,99.325341946,486240.6,497735.9,2422537.8,556479.6,471630.9,471630.9,438768.2,449522.0,53899.9,54735.4,47472.4,47892.5,2236028.7,611754.4,531481.5,559007.2,116.671802211,90.757160419,,-1.95895967,2.385316285,102.875708059,456061.9,479127.9,2463749.0,565946.2,455741.8,475958.4,389257.5,408136.9,75739.7,80604.6,66804.4,70840.3,3655.10818,0.0,0.0,335047.6,42577.2,38845.0,19595.1,12490.4,20751.7
2013-Q2,-45852.9,-37615.4,-6974.3,16041.2,2284679.6,1986410.5,323509.9,278294.1,770570.8,662245.6,498084.9,443932.4,220226.0,190136.1,474217.0,419246.5,970372.9,855734.7,84055.4,86017.7,90822.3,76382.3,64991.0,60660.0,35548.7,31002.5,186746.4,152125.6,33992.1,30300.1,2342589.5,2036816.6,9340158.9,2518868.5,2342589.5,2335039.7,115.269797407,89.830212634,,1.286697056,5.577902104,90.207091846,2036816.6,2025716.9,10397569.6,2388419.1,57909.9,50406.1,15598.3,19408.1,1525584.6,1557439.9,119.457861223,1286558.9,1303756.8,76451.3,62707.7,1287548.3,1089835.2,5301629.6,1429751.7,1312149.3,1325407.4,118.357989167,89.019090552,,1.268984759,5.405327309,89.938348715,1111259.2,1119829.3,5955609.8,1368059.3,24601.0,21424.0,136984.0,112592.0,909937.8,245393.4,213435.3,227484.5,121.508495748,83.842005539,,8.19927314,3.426201919,96.578487761,175299.7,187216.9,1085300.6,249303.7,1388600.7,1173966.9,847259.5,807697.7,115.269928635,737823.9,700701.2,3021457.9,814831.4,749671.7,755364.5,114.403382917,88.06661269,,0.851660066,5.407908412,90.715682681,659187.4,660264.1,3430877.9,788104.8,749671.7,659187.4,550363.3,478407.8,138151.8,128045.5,45311.3,42811.8,10055.0,9155.4,82785.5,76078.4,43008.0,36752.1,18148.5,15982.0,97587.8,46713.7,78636.4,47277.3,97587.8,46713.7,78636.4,47277.3,2135788.2,575982.7,533947.0,533947.0,106.119102745,87.213151339,,1.089402323,3.321989981,100.407394528,498870.8,503158.3,2448929.0,562541.9,479255.8,479255.8,451310.8,453626.2,54691.3,57835.9,47560.1,49299.9,2286249.9,616559.4,579799.9,571562.5,117.335753546,91.273637722,,1.667434902,0.431839075,104.591093522,505845.1,487117.1,2504830.4,575383.0,496440.0,489447.5,433428.5,417106.0,83359.9,84198.4,72416.6,72378.6,3708.07723,0.0,0.0,257595.2,15598.3,17685.1,19408.1,-4911.9,-18317.2
2013-Q3,-39280.8,-55534.4,5369.6,6148.1,2424276.4,2047064.8,363817.8,306599.6,796606.0,668362.4,505276.7,445628.5,233962.3,196549.1,501559.0,427561.3,1029890.3,875553.7,86247.6,88422.8,96920.3,78716.2,67109.6,61456.2,36945.4,31869.8,205279.6,156613.7,35828.8,30913.7,2491158.5,2103598.1,9699186.8,2545827.3,2491158.5,2424796.7,118.146534994,92.072065704,,1.315432132,5.492188471,91.393704918,2103598.1,2052363.8,10534342.6,2419837.1,66882.1,56533.3,83814.6,79650.6,1641785.5,1618929.6,122.65153119,1329060.6,1319942.4,90044.4,69111.0,1382170.8,1128699.3,5543817.6,1455132.5,1408868.8,1385954.4,122.042155303,91.790015618,,1.411511579,5.465925572,91.207838921,1151039.3,1135635.8,6039673.9,1387369.6,26698.0,22340.0,142872.3,108910.3,936440.2,245795.4,232916.7,234110.1,127.749373959,88.148270235,,-2.114985556,12.41638062,94.535866695,178021.4,183257.3,1062346.7,244031.0,1498913.1,1220150.3,804839.2,809754.3,116.308671457,689517.3,696211.5,3110162.2,816350.5,785268.9,777540.6,116.581053754,89.742962543,,1.013026149,4.314192796,91.634656267,673791.2,666952.8,3465633.6,796088.5,785268.9,673791.2,583398.0,495100.5,139193.0,126031.2,43568.1,40677.9,10133.9,9066.4,85490.9,76286.8,43295.7,35884.5,19382.2,16774.9,19570.3,39327.9,15726.1,11218.0,19570.3,39327.9,15726.1,11218.0,2195355.1,576233.4,548838.8,548838.8,109.890176635,90.312378804,,-0.738392415,2.744316272,99.665993944,485152.4,499443.0,2430846.3,558388.2,487822.6,487822.6,435733.4,451188.8,61016.1,61762.9,49419.0,50273.3,2417492.6,634539.7,588119.6,604373.2,122.517624714,95.304533825,,1.268239469,5.267642549,105.91755905,479782.8,493294.9,2536597.7,582680.2,503627.4,513535.8,412545.5,422236.3,84492.2,87768.5,67237.3,69097.1,3809.83692,0.0,0.0,330904.3,83814.6,43398.2,79650.6,49151.9,72439.9
2013-Q4,15648.8,51190.6,51672.3,39449.0,2414192.4,2005384.8,290300.7,239775.4,829380.0,678984.4,521823.7,451620.9,248812.9,204169.1,507196.4,423821.4,1045698.8,882455.9,88010.6,90319.7,94047.2,75545.9,68632.4,62083.8,37419.2,32156.7,213057.9,166687.3,37335.1,31841.1,2477097.5,2057687.6,10018087.6,2575565.5,2477097.5,2504521.9,120.500429467,93.906465051,,1.270252999,5.378271946,92.554636195,2057687.6,2078434.0,10668155.4,2450575.2,62905.1,52302.8,-83598.3,-61078.0,1740660.7,1655153.5,123.889247502,1405155.3,1335994.5,119626.1,93588.8,1392799.2,1129316.3,5681826.5,1460749.5,1421697.2,1420456.6,123.435001906,92.837599635,,1.332924679,5.50589124,92.423570715,1153316.3,1150773.0,6120178.2,1405862.2,28898.0,24000.0,199337.4,158250.2,953343.0,245096.4,318963.5,238335.8,129.313755187,89.227708004,,0.573413767,8.374689154,95.07794837,251839.0,184308.1,1068438.3,245430.3,1541323.3,1246905.1,804386.2,836877.5,120.02589751,661938.0,697247.4,3155773.0,811322.5,818393.1,788943.3,117.320257562,90.311994452,,0.827195735,3.388613777,92.392654236,692822.8,672469.8,3494301.1,802673.7,818393.1,692822.8,598106.1,502982.5,146784.1,128952.7,41641.3,38355.4,11607.7,10157.5,93535.1,80439.7,53368.1,43569.7,20134.7,17317.9,-14006.9,47132.0,-30884.8,30588.6,-14006.9,47132.0,-30884.8,30588.6,2701839.9,694620.2,675460.0,675460.0,128.469028496,105.581262324,,5.272577549,8.318791874,104.920960764,555849.9,525776.5,2559014.6,587829.6,605648.8,605648.8,502337.8,473813.2,69811.2,65084.4,53512.1,50497.9,2497077.3,641977.4,659811.2,624269.3,128.363979494,99.852321282,,-1.412415249,-0.48575226,104.421563295,504177.6,486327.5,2500770.4,574450.4,557130.8,533998.2,429832.7,417584.9,102680.3,93700.6,74344.9,68487.1,3889.66517,0.0,0.0,22382.4,-83598.3,-41536.4,-61078.0,845.5,-73006.4
2014-Q1,5133.3,-22591.5,22376.6,12418.0,2446020.0,2009085.5,337476.6,271803.9,825131.1,666351.2,532737.4,449951.5,240355.1,194998.3,515659.6,421945.3,1043057.2,875932.1,89410.7,92736.9,97789.7,77567.5,70413.3,62837.4,39720.5,33589.8,191323.4,154713.8,38740.0,32541.4,2506300.2,2058584.9,10237464.6,2598724.5,2506300.2,2559366.2,121.702448319,94.843203134,,1.180510939,5.149393819,93.647253801,2058584.9,2102970.1,10794094.1,2479504.5,60280.2,49499.4,10771.0,28285.9,1610633.3,1697319.8,125.633929869,1287620.8,1351004.3,63521.2,49986.6,1413501.2,1131854.6,5826155.2,1478937.7,1444862.2,1456538.8,124.873559848,93.919563943,,1.358906947,5.481478411,93.679521038,1157536.6,1166410.9,6203345.7,1424966.6,31361.0,25682.0,102249.9,80097.6,964700.3,244883.9,165771.1,241175.1,131.799530897,90.942916636,,-0.717190713,5.754243169,94.396058154,130084.2,182986.3,1060775.6,243670.1,1508383.4,1207523.2,879762.6,876730.2,121.614048622,720301.6,720911.9,3322638.7,843433.7,803255.9,830659.7,121.823222672,93.778333246,,1.395874008,4.149791482,93.682339282,662774.3,681856.6,3543077.2,813878.0,803255.9,662774.3,592291.8,482360.2,138748.7,121426.8,39692.0,37623.0,11171.8,9491.2,87884.8,74312.6,49835.4,40229.0,22380.1,18758.3,76506.8,50948.4,57527.4,33163.6,76506.8,50948.4,57527.4,33163.6,2502528.5,635253.2,625632.1,625632.1,122.363091484,100.563145935,,-2.754967899,2.723454031,102.030421975,501516.9,511291.5,2488514.5,571635.1,559253.6,559253.6,451921.2,460955.0,66378.5,68000.6,49595.7,51248.1,2592894.6,658192.1,620498.8,648223.7,129.937485643,101.076326974,,2.579740876,4.121148779,107.115369046,479140.3,498873.5,2565283.8,589269.7,527590.1,547251.2,413339.9,427745.6,92908.8,98776.7,65800.4,69841.2,3939.41901,0.0,0.0,214336.5,10771.0,2635.7,28285.9,26134.7,63664.9
2014-Q2,-39307.9,-31919.3,-1887.6,12797.4,2555491.6,2085625.3,360435.0,291882.8,848250.6,686703.6,555281.5,465493.4,253738.8,202412.3,548222.7,443188.8,1093067.2,904626.6,91506.1,95237.1,102032.6,80552.6,72080.6,63653.4,40478.4,34098.2,199082.3,154729.1,39664.5,33167.4,2618947.3,2137385.6,10445851.6,2621773.2,2618947.3,2611462.9,122.651272826,95.582625855,,1.246191254,5.107343277,94.814277687,2137385.6,2129177.2,10928609.2,2510403.8,63455.7,51760.3,20318.8,34915.2,1698754.0,1731523.0,127.054033,1344308.2,1362824.1,81885.8,61866.2,1438172.2,1146012.1,5934816.6,1489561.9,1470384.2,1483704.1,125.626903067,94.486166405,,1.254209112,5.46608814,94.854458127,1172240.1,1181040.1,6281148.6,1442838.6,32212.0,26228.0,146484.1,110201.8,967236.2,242763.7,228369.9,241809.0,132.089142766,91.142751551,,0.043037352,-2.217682315,94.436683718,172068.0,183065.0,1061232.1,243775.0,1552270.0,1234106.3,939182.3,899608.1,123.309668958,760049.8,729551.9,3393436.6,851708.5,839647.2,848359.2,122.90239779,94.609071767,,1.233988335,4.544622955,94.83836842,685670.4,690270.6,3586798.3,823921.2,839647.2,685670.4,623504.7,501895.8,147159.3,127822.8,43028.8,40320.9,11868.7,9959.0,92261.8,77542.9,43616.4,34975.0,25366.8,20976.9,99535.1,55435.2,74379.4,43448.0,99535.1,55435.2,74379.4,43448.0,2475766.3,621385.2,618941.6,618941.6,121.042422888,99.47776482,,0.010003073,1.626606916,102.040628152,506111.5,511342.7,2488763.5,571692.3,551543.2,551543.2,455636.1,459673.5,67398.4,69655.4,50475.4,51489.0,2603443.3,653430.5,658249.4,650860.8,130.551993455,101.554342938,,-0.065783792,2.346099357,107.044904495,507999.1,498545.3,2563596.3,588882.1,559250.2,553031.2,437213.9,429087.4,98999.3,99554.2,70785.2,70674.9,3984.26979,0.0,0.0,278039.4,20318.8,14074.7,34915.2,18556.0,74262.9
2014-Q3,-18965.2,-27949.9,28360.9,21895.2,2672196.4,2147396.8,394582.6,317624.3,860349.8,693602.6,563831.9,468015.5,265324.4,209376.3,569083.6,452030.6,1151939.6,926793.6,93168.7,97044.8,102878.9,80214.8,74461.1,64574.3,42058.7,34834.9,229119.1,164243.5,41169.5,33850.7,2746762.4,2207343.6,10702489.8,2634163.8,2746762.4,2675622.5,124.214396621,96.800774459,,1.167518286,4.953893491,95.921251717,2207343.6,2154035.7,11056202.7,2539713.3,74566.0,59946.8,39718.5,42062.3,1794319.8,1770085.8,128.329878065,1390246.6,1379324.8,98653.0,69344.7,1506785.0,1186520.0,6049192.6,1488865.2,1536291.0,1512298.2,126.614586043,95.229019853,,1.132100979,5.175506306,95.928306376,1210147.0,1194410.7,6352257.6,1459173.0,29506.0,23627.0,159375.9,110754.9,1029216.7,253317.3,258028.8,257304.2,139.71431947,96.404195235,,0.600585449,0.495039629,95.003856699,180099.6,184164.5,1067605.7,245239.0,1634943.9,1279491.7,931689.3,922329.0,125.541524676,746673.8,734680.4,3461298.6,851916.5,870756.4,865324.6,124.221865639,95.624785299,,0.916372784,4.444590416,95.707441417,703110.0,696596.1,3619666.8,831471.3,870756.4,703110.0,649294.9,517454.5,144047.1,123616.0,42031.6,38626.9,12799.1,10562.9,89216.4,74426.2,51061.2,40655.9,26353.1,21383.6,60932.9,56550.1,43563.8,35519.8,60932.9,56550.1,43563.8,35519.8,2470193.5,607979.5,617548.4,617548.4,119.892041622,98.532333008,,0.73226053,3.132299523,102.787831396,509141.5,515087.0,2506987.7,575878.5,549030.3,549030.3,458439.4,463503.8,68518.1,68688.1,50702.2,50541.9,2581993.0,635496.3,636513.6,645498.2,130.881784472,101.810882185,,-1.073822142,-0.020890249,105.895432608,480780.7,493191.8,2536067.8,582558.5,538140.3,542736.6,411425.1,421539.7,98373.3,101609.3,69355.5,71110.5,4062.95526,0.0,0.0,274581.5,39718.5,12095.2,42062.3,21449.4,45752.7
