country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2012-Q2,-25415.0,-9867.3,-12826.8,2412.2,2117140.2,1888965.9,292970.6,266057.8,739210.1,636455.2,458154.5,421984.5,197306.6,178851.0,424274.7,396480.4,887652.9,807601.9,76136.8,77211.5,78764.3,69235.7,58411.3,56343.5,31350.6,28820.4,188441.2,150813.2,30274.0,28697.2,2162036.9,1929018.7,8608345.1,2395128.3,2162036.9,2152086.3,112.2,87.4,1.489443327,6.106065177,85.4,1929018.7,1918383.1,9846648.5,2261867.3,44896.7,40052.8,14416.7,23773.7,1398810.4,1428863.3,115.1,1224344.1,1241200.0,78592.4,64087.7,1166927.0,1034180.2,4808493.4,1337883.0,1188753.2,1202123.3,113.1,85.1,1.377770251,5.530185239,85.3,1054309.2,1062416.6,5650271.0,1297920.2,21826.2,20129.1,131464.8,105947.2,883821.3,245908.5,210057.2,220955.3,122.0,84.2,7.987419553,15.150275415,93.4,170034.9,181087.2,1049766.8,241141.3,1267345.6,1118396.9,774224.8,744264.6,111.7,693727.7,666028.9,2797410.2,778332.7,694878.7,699352.6,111.7,86.0,2.408695649,9.476012868,86.1,626152.3,626337.1,3254585.6,747608.8,694878.7,626152.3,500524.2,442857.1,136928.6,129359.8,44541.9,42851.9,9767.1,9156.4,82619.6,77351.5,38572.0,35995.7,18853.9,17939.7,79346.0,48874.2,67575.4,41136.0,79346.0,48874.2,67575.4,41136.0,2142916.0,596230.6,535729.0,535729.0,110.0,90.4,0.273456664,1.615938267,97.2,488592.5,487182.2,2371171.5,544680.3,489708.0,489708.0,446015.2,441902.5,46021.0,49348.2,42577.3,45407.4,2182385.4,607212.3,561144.0,545596.3,112.5,87.5,3.513224889,12.640875307,104.1,501419.3,484770.0,2492761.4,572610.6,484890.0,470469.8,430680.7,414995.5,76254.0,77125.8,70738.6,70974.8,3594.10612,0.0,0.0,158089.6,14416.7,-9351.8,23773.7,4994.0,13615.0
2012-Q3,1354.0,-15889.3,21520.4,16867.4,2170765.1,1946220.4,327918.5,296205.7,735396.6,644702.0,469110.9,430505.9,208427.4,184628.4,439815.7,405267.8,899022.6,820684.3,79070.5,80289.6,83096.9,72333.6,60529.2,58280.6,32596.8,29441.1,172921.0,145954.6,30992.5,29117.0,2223641.6,1993632.3,8648955.0,2436023.4,2223641.6,2162238.8,111.1,86.6,1.421219553,6.006377951,86.6,1993632.3,1945647.5,9986591.0,2294013.4,52876.5,47411.9,16265.3,47819.7,1443147.8,1421264.6,114.3,1251514.4,1243954.8,70267.4,59662.5,1232273.3,1071689.6,4933490.0,1389543.2,1255357.2,1233372.5,114.6,86.2,1.334831299,5.530126048,86.5,1092627.1,1076598.1,5725692.6,1315245.2,23083.9,20937.5,117523.2,99224.9,745797.1,210057.7,187790.6,186449.3,114.4,79.0,-10.03642464,-2.699811625,84.0,158887.4,162912.6,944407.7,216939.3,1325624.6,1152289.6,762874.4,757662.4,111.7,672777.7,678559.0,2867039.1,807516.6,723805.2,716759.8,112.1,86.3,2.093028618,9.485624954,87.9,637811.7,639446.5,3322705.0,763256.4,723805.2,637811.7,535209.4,461944.9,137728.6,128962.2,43924.3,41871.5,9638.9,8948.2,84165.5,78142.4,37817.9,34788.9,13049.3,12115.7,39069.2,51723.0,34966.0,27303.4,39069.2,51723.0,34966.0,27303.4,2069100.0,582772.8,517275.0,517275.0,106.5,87.5,-0.30998026,-1.667723229,96.9,478757.8,485672.0,2363821.3,542991.9,467862.0,467862.0,434022.9,439812.2,49413.0,50315.3,44734.9,45684.8,2132657.4,600674.1,515921.0,533164.3,113.7,88.5,-3.293393254,2.371059037,100.7,457237.3,468804.6,2410664.9,553752.3,445259.0,456803.4,393199.6,400711.6,70662.0,73303.9,64037.7,65827.6,3550.44008,0.0,0.0,166186.2,16265.3,-10176.4,47819.7,22519.6,40629.3
2012-Q4,-35323.0,-10284.2,-617.2,-2052.1,2117946.1,1903233.1,256229.6,229157.8,738706.9,652776.5,476158.2,433548.4,215164.1,192222.6,434850.5,398669.7,907845.5,829076.2,80881.3,82487.9,83969.7,72815.0,61894.4,59505.3,33199.5,29774.6,181535.1,156394.8,31515.0,29428.9,2168687.7,1948852.2,8797841.6,2470732.7,2168687.7,2199460.4,111.5,86.9,1.396757822,5.945658868,87.9,1948852.2,1972823.5,10126079.5,2326055.3,50741.6,45619.1,-78625.3,-46325.8,1527146.4,1451168.4,115.1,1327221.6,1260996.0,105746.4,92564.5,1236508.0,1072165.4,5035210.5,1414058.1,1260144.1,1258802.6,115.4,86.8,1.311115842,5.470088206,87.6,1093439.1,1090713.6,5800763.1,1332489.6,23636.0,21273.7,161255.9,141218.0,790781.3,222078.3,267002.3,197695.3,116.2,80.2,4.427986715,-0.206734634,87.8,233782.5,170126.3,986226.0,226545.3,1365890.5,1186003.6,755489.6,795579.5,113.6,668573.6,700614.8,2960906.7,831523.2,768452.0,740226.7,113.8,87.6,1.703552664,8.788510234,89.4,679304.1,650339.8,3379309.0,776258.9,768452.0,679304.1,555753.3,483484.4,146254.4,135757.1,50340.8,47498.4,10007.9,9244.1,85905.7,79014.5,52047.2,46923.1,14397.1,13139.6,-12962.4,52934.4,-10730.5,49817.5,-12962.4,52934.4,-10730.5,49817.5,2177400.0,611487.9,544350.0,544350.0,111.9,92.0,0.140830856,-0.196263968,97.1,507897.0,486356.0,2367150.3,543756.6,487300.0,487300.0,456888.4,439364.8,57050.0,52946.5,51008.6,47643.4,2218536.9,623040.5,579673.0,554634.2,113.6,88.3,4.181581171,6.137910243,104.9,508514.2,488408.0,2511468.8,576907.9,492681.0,478045.5,430924.7,418318.9,86992.0,79152.2,77589.5,71623.7,3560.82285,0.0,0.0,52079.9,-78625.3,-39914.4,-46325.8,13878.4,104099.9
2013-Q1,-5950.6,-33600.7,30178.7,17705.3,2185183.2,1914452.2,297420.0,258472.7,767511.6,648768.9,482241.5,430780.1,202989.3,181865.3,442977.4,396897.4,917262.3,825345.3,82695.8,84389.9,88342.1,74870.7,63542.0,60037.5,34690.8,30461.7,171854.7,148659.9,33159.5,30028.2,2235288.5,1958395.5,9129338.2,2496937.4,2235288.5,2282334.6,114.1,88.9,1.378641381,5.808421204,89.1,1958395.5,2000021.7,10265681.8,2358123.2,50105.3,43943.3,42577.2,19595.1,1425560.1,1501978.2,117.4,1219072.2,1279140.6,54321.4,46514.4,1258569.3,1075566.2,5174131.8,1415161.0,1282301.3,1293533.0,117.0,88.0,1.37151344,5.505357365,88.8,1096420.2,1105672.8,5880321.3,1350764.9,23732.0,20854.0,88937.4,76137.6,835982.1,228646.9,143258.8,208995.5,120.8,83.4,1.690348634,3.16598094,89.2,122652.0,173002.0,1002896.6,230374.7,1336622.7,1142934.6,773101.8,771500.4,112.7,689549.5,684718.3,2920310.7,798725.3,698162.5,730077.7,111.5,85.8,0.675162634,7.051162007,90.0,628573.6,654730.7,3402124.9,781499.9,698162.5,628573.6,510912.4,457181.3,133158.7,123817.7,41925.6,39747.3,9912.6,9092.8,81320.5,74977.5,37607.7,32873.8,16483.8,14700.9,74939.3,44900.4,60975.8,35596.2,74939.3,44900.4,60975.8,35596.2,2102123.5,574945.4,525530.9,525530.9,105.7,86.9,2.221737476,2.327441875,99.2,486240.6,497161.5,2419742.2,555837.4,471630.9,471630.9,438768.2,449057.4,53899.9,54737.8,47472.4,47895.9,2236526.4,611705.5,531481.5,559131.6,116.6,90.7,-1.832854951,2.378577086,102.9,456061.9,479456.2,2465437.3,566334.0,455741.8,476744.5,389257.5,408647.3,75739.7,80531.8,66804.4,70700.8,3656.21423,0.0,0.0,333316.5,42577.2,38428.7,19595.1,13314.6,26034.1
2013-Q2,-45852.9,-37763.4,-6974.3,16343.1,2284679.6,1986410.5,323509.9,278294.1,770570.8,662245.6,498084.9,443932.4,220226.0,190136.1,474217.0,419246.5,970372.9,855734.7,84055.4,86017.7,90822.3,76382.3,64991.0,60660.0,35548.7,31002.5,186746.4,152125.6,33992.1,30300.1,2342589.5,2036816.6,9339103.8,2518832.0,2342589.5,2334776.0,115.2,89.8,1.292268272,5.602855181,90.2,2036816.6,2025867.3,10398342.0,2388596.5,57909.9,50406.1,15598.3,19408.1,1525584.6,1557743.6,119.4,1286558.9,1304123.0,76451.3,62707.7,1287548.3,1089835.2,5303738.3,1430461.2,1312149.3,1325934.6,118.4,89.0,1.288235123,5.412176822,89.9,1111259.2,1119916.5,5956073.7,1368165.9,24601.0,21424.0,136984.0,112592.0,908367.4,244994.0,213435.3,227091.8,121.2,83.7,8.275992403,3.441669546,96.6,175299.7,187319.7,1085896.3,249440.5,1388600.7,1173966.9,847259.5,810962.7,115.8,737823.9,700606.2,3020335.0,814608.8,749671.7,755083.7,114.4,88.0,0.841792204,5.413226542,90.7,659187.4,660242.1,3430763.7,788078.5,749671.7,659187.4,550363.3,478407.8,138151.8,128045.5,45311.3,42811.8,10055.0,9155.4,82785.5,76078.4,43008.0,36752.1,18148.5,15982.0,97587.8,46763.8,78636.4,47805.1,97587.8,46763.8,78636.4,47805.1,2135788.2,576039.4,533947.0,533947.0,106.1,87.2,1.210593395,3.283774763,100.4,498870.8,503180.1,2449035.4,562566.4,479255.8,479255.8,451310.8,453594.3,54691.3,57842.0,47560.1,49307.3,2286841.7,616779.7,579799.9,571710.4,117.4,91.3,1.539413493,0.426401388,104.5,505845.1,486837.0,2503390.5,575052.2,496440.0,489026.1,433428.5,416646.2,83359.9,84298.1,72416.6,72571.7,3707.7121,0.0,0.0,257716.7,15598.3,17665.4,19408.1,-5759.2,-20036.6
2013-Q3,-39280.8,-55514.3,5369.6,5224.3,2424276.4,2047064.8,363817.8,306599.6,796606.0,668362.4,505276.7,445628.5,233962.3,196549.1,501559.0,427561.3,1029890.3,875553.7,86247.6,88422.8,96920.3,78716.2,67109.6,61456.2,36945.4,31869.8,205279.6,156613.7,35828.8,30913.7,2491158.5,2103598.1,9698837.9,2545806.1,2491158.5,2424709.5,118.1,92.1,1.301865038,5.478579633,91.4,2103598.1,2052241.4,10533714.3,2419692.8,66882.1,56533.3,83814.6,79650.6,1641785.5,1618736.2,122.6,1329060.6,1320351.5,90044.4,69111.0,1382170.8,1128699.3,5543373.4,1455056.2,1408868.8,1385843.3,122.0,91.8,1.40766748,5.487943666,91.2,1151039.3,1135681.2,6039915.4,1387425.1,26698.0,22340.0,142872.3,108910.3,936868.1,245914.5,232916.7,234217.0,127.9,88.2,-2.202621894,12.449110965,94.5,178021.4,183193.7,1061978.1,243946.3,1498913.1,1220150.3,804839.2,801417.5,115.1,689517.3,696284.1,3109507.3,816201.2,785268.9,777376.8,116.6,89.7,1.00764086,4.292540564,91.6,673791.2,666895.0,3465333.5,796019.5,785268.9,673791.2,583398.0,495100.5,139193.0,126031.2,43568.1,40677.9,10133.9,9066.4,85490.9,76286.8,43295.7,35884.5,19382.2,16774.9,19570.3,39329.7,15726.1,10424.8,19570.3,39329.7,15726.1,10424.8,2195355.1,576249.3,548838.8,548838.8,110.0,90.4,-0.883411673,2.689671552,99.5,485152.4,498735.0,2427400.3,557596.6,487822.6,487822.6,435733.4,449642.7,61016.1,61773.7,49419.0,50278.8,2417412.2,634536.1,588119.6,604353.0,122.5,95.3,1.370825312,5.270027916,106.0,479782.8,493510.7,2537707.6,582935.2,503627.4,514036.6,412545.5,422545.9,84492.2,87710.5,67237.3,69049.2,3809.73154,0.0,0.0,331146.1,83814.6,43456.9,79650.6,50822.4,76794.7
2013-Q4,15648.8,51442.9,51672.3,40973.7,2414192.4,2005384.8,290300.7,239775.4,829380.0,678984.4,521823.7,451620.9,248812.9,204169.1,507196.4,423821.4,1045698.8,882455.9,88010.6,90319.7,94047.2,75545.9,68632.4,62083.8,37419.2,32156.7,213057.9,166687.3,37335.1,31841.1,2477097.5,2057687.6,10017256.0,2575772.6,2477097.5,2504314.0,120.5,93.9,1.273046243,5.349887928,92.6,2057687.6,2078367.4,10667813.4,2450496.6,62905.1,52302.8,-83598.3,-61078.0,1740660.7,1655133.0,123.9,1405155.3,1336231.9,119626.1,93588.8,1392799.2,1129316.3,5678822.9,1460215.9,1421697.2,1419705.7,123.4,92.8,1.328114935,5.505643594,92.4,1153316.3,1150764.4,6120132.4,1405851.7,28898.0,24000.0,199337.4,158250.2,953079.6,245068.7,318963.5,238269.9,129.3,89.2,0.602063836,8.329318562,95.1,251839.0,184296.7,1068371.9,245415.0,1541323.3,1246905.1,804386.2,845706.0,121.3,661938.0,697220.0,3155831.6,811470.2,818393.1,788957.9,117.3,90.3,0.841544926,3.408589367,92.4,692822.8,672507.2,3494495.8,802718.4,818393.1,692822.8,598106.1,502982.5,146784.1,128952.7,41641.3,38355.4,11607.7,10157.5,93535.1,80439.7,53368.1,43569.7,20134.7,17317.9,-14006.9,47096.6,-30884.8,30627.4,-14006.9,47096.6,-30884.8,30627.4,2701839.9,694733.7,675460.0,675460.0,128.2,105.3,5.674770745,8.364464389,105.2,555849.9,527037.0,2565149.8,589238.9,605648.8,605648.8,502337.8,475855.7,69811.2,65065.0,53512.1,50481.6,2496068.2,641822.9,659811.2,624017.0,128.4,99.9,-1.509057994,-0.480064731,104.4,504177.6,486063.4,2499412.2,574138.4,557130.8,533132.8,429832.7,417224.7,102680.3,93731.8,74344.9,68481.4,3889.02964,0.0,0.0,23750.1,-83598.3,-41159.1,-61078.0,-802.0,-80924.3
2014-Q1,5133.3,-22408.3,22376.6,11614.3,2446020.0,2009085.5,337476.6,271803.9,825131.1,666351.2,532737.4,449951.5,240355.1,194998.3,515659.6,421945.3,1043057.2,875932.1,89410.7,92736.9,97789.7,77567.5,70413.3,62837.4,39720.5,33589.8,191323.4,154713.8,38740.0,32541.4,2506300.2,2058584.9,10238909.1,2599130.1,2506300.2,2559727.3,121.7,94.8,1.191825877,5.155754409,93.7,2058584.9,2103137.9,10794955.2,2479702.3,60280.2,49499.4,10771.0,28285.9,1610633.3,1697260.2,125.7,1287620.8,1350404.6,63521.2,49986.6,1413501.2,1131854.6,5825585.4,1478815.2,1444862.2,1456396.3,124.9,93.9,1.328057359,5.460415287,93.7,1157536.6,1166047.2,6201411.3,1424522.2,31361.0,25682.0,102249.9,80097.6,966297.1,245292.9,165771.1,241574.3,132.0,91.1,-0.697132006,5.785968536,94.4,130084.2,183011.9,1060923.9,243704.2,1508383.4,1207523.2,879762.6,875785.4,121.5,720301.6,720964.8,3321709.9,843210.6,803255.9,830427.5,121.8,93.8,1.383635008,4.136297442,93.7,662774.3,681812.3,3542846.9,813825.1,803255.9,662774.3,592291.8,482360.2,138748.7,121426.8,39692.0,37623.0,11171.8,9491.2,87884.8,74312.6,49835.4,40229.0,22380.1,18758.3,76506.8,50992.3,57527.4,33157.6,76506.8,50992.3,57527.4,33157.6,2502528.5,635262.7,625632.1,625632.1,122.5,100.7,-3.089203984,2.734376886,101.9,501516.9,510755.8,2485907.0,571036.1,559253.6,559253.6,451921.2,460200.2,66378.5,67992.5,49595.7,51258.4,2592161.7,658016.0,620498.8,648040.4,129.8,101.0,2.69061587,4.105741682,107.2,479140.3,499141.5,2566661.7,589586.2,527590.1,548078.7,413339.9,428127.4,92908.8,98646.8,65800.4,69667.0,3939.3599,0.0,0.0,214949.9,10771.0,2745.2,28285.9,27494.7,70527.8
2014-Q2,-39307.9,-31839.8,-1887.6,12921.9,2555491.6,2085625.3,360435.0,291882.8,848250.6,686703.6,555281.5,465493.4,253738.8,202412.3,548222.7,443188.8,1093067.2,904626.6,91506.1,95237.1,102032.6,80552.6,72080.6,63653.4,40478.4,34098.2,199082.3,154729.1,39664.5,33167.4,2618947.3,2137385.6,10444474.7,2621608.0,2618947.3,2611118.7,122.6,95.6,1.232461346,5.09366633,94.8,2137385.6,2129058.3,10927998.8,2510263.6,63455.7,51760.3,20318.8,34915.2,1698754.0,1732026.2,127.1,1344308.2,1362591.2,81885.8,61866.2,1438172.2,1146012.1,5938771.2,1490657.1,1470384.2,1484692.8,125.7,94.6,1.282862026,5.454820867,94.9,1172240.1,1181005.9,6280966.8,1442796.9,32212.0,26228.0,146484.1,110201.8,965503.5,242345.5,228369.9,241375.9,131.8,91.0,0.054133679,-2.246812037,94.5,172068.0,183110.9,1061498.2,243836.1,1552270.0,1234106.3,939182.3,903034.8,123.8,760049.8,729487.9,3392670.0,851574.8,839647.2,848167.5,122.9,94.6,1.24269427,4.550296995,94.8,685670.4,690285.1,3586873.6,823938.4,839647.2,685670.4,623504.7,501895.8,147159.3,127822.8,43028.8,40320.9,11868.7,9959.0,92261.8,77542.9,43616.4,34975.0,25366.8,20976.9,99535.1,55490.2,74379.4,43742.4,99535.1,55490.2,74379.4,43742.4,2475766.3,621428.0,618941.6,618941.6,121.1,99.5,0.105902267,1.613053999,102.0,506111.5,511296.7,2488539.7,571640.9,551543.2,551543.2,455636.1,459496.7,67398.4,69631.7,50475.4,51492.5,2603125.5,653395.7,658249.4,650781.4,130.6,101.6,-0.15360105,2.369937538,107.0,507999.1,498374.8,2562719.3,588680.6,559250.2,552682.7,437213.9,428815.9,98999.3,99759.8,70785.2,70910.9,3983.99554,0.0,0.0,274889.2,20318.8,13232.1,34915.2,17991.9,72839.8
2014-Q3,-18965.2,-28021.8,28360.9,21387.2,2672196.4,2147396.8,394582.6,317624.3,860349.8,693602.6,563831.9,468015.5,265324.4,209376.3,569083.6,452030.6,1151939.6,926793.6,93168.7,97044.8,102878.9,80214.8,74461.1,64574.3,42058.7,34834.9,229119.1,164243.5,41169.5,33850.7,2746762.4,2207343.6,10703243.7,2634087.9,2746762.4,2675810.9,124.2,96.8,1.170806307,4.957701977,95.9,2207343.6,2153985.4,11055944.5,2539654.0,74566.0,59946.8,39718.5,42062.3,1794319.8,1769826.3,128.2,1390246.6,1380034.2,98653.0,69344.7,1506785.0,1186520.0,6048579.5,1488566.5,1536291.0,1512144.9,126.6,95.2,1.146496711,5.183226841,95.9,1210147.0,1194546.1,6352977.9,1459338.5,29506.0,23627.0,159375.9,110754.9,1029659.2,253401.0,258028.8,257414.8,139.8,96.4,0.579132753,0.533685663,95.0,180099.6,184171.4,1067645.7,245248.2,1634943.9,1279491.7,931689.3,917841.8,124.9,746673.8,734709.5,3462209.1,852056.0,870756.4,865552.3,124.3,95.7,0.912097108,4.451402223,95.7,703110.0,696581.2,3619589.4,831453.6,870756.4,703110.0,649294.9,517454.5,144047.1,123616.0,42031.6,38626.9,12799.1,10562.9,89216.4,74426.2,51061.2,40655.9,26353.1,21383.6,60932.9,56544.3,43563.8,35274.0,60932.9,56544.3,43563.8,35274.0,2470193.5,607919.1,617548.4,617548.4,120.0,98.6,0.680189816,3.216038174,102.7,509141.5,514774.5,2505466.5,575529.1,549030.3,549030.3,458439.4,463565.2,68518.1,68728.3,50702.2,50542.4,2582280.7,635504.0,636513.6,645570.2,130.8,101.8,-1.000755784,-0.025017893,105.9,480780.7,493387.3,2537072.8,582789.4,538140.3,543022.9,411425.1,421841.8,98373.3,101664.3,69355.5,71144.4,4063.35853,0.0,0.0,274883.1,39718.5,12176.4,42062.3,22025.4,47337.8
2014-Q4,-25943.4,3186.7,11923.3,14849.7,2632524.4,2109261.1,317161.5,247741.7,856021.2,703018.5,575733.2,470796.3,282531.2,219828.7,574304.5,444881.3,1176810.5,938672.2,95371.8,99456.8,105737.6,81490.6,77618.4,65375.1,43733.0,35272.4,236070.4,177685.4,43974.8,34510.6,2697695.4,2161552.5,10892193.8,2633264.2,2697695.4,2723048.4,125.0,97.4,1.146694333,4.826752957,97.0,2161552.5,2178685.0,11182722.4,2568776.0,65171.0,52291.4,-114807.9,-23945.0,1931926.5,1836521.0,131.8,1464546.0,1393691.6,129363.2,95489.4,1556735.9,1186631.7,6344808.9,1533902.0,1587898.9,1586202.2,131.2,98.7,1.196525605,5.046631086,97.1,1210514.7,1208839.2,6428992.9,1476799.9,31163.0,23883.0,214664.4,158541.8,1023329.9,247397.2,344027.6,255832.5,137.6,94.9,0.986854921,0.918215209,95.9,254031.3,185988.9,1078181.8,247668.5,1717262.1,1306004.2,906520.1,960492.4,127.9,709028.2,750891.1,3571105.9,863339.9,923264.3,892776.5,126.9,97.6,1.035199853,4.651989478,96.7,720916.1,703792.2,3657059.4,840060.8,923264.3,720916.1,704030.9,538676.5,140417.5,120292.3,38856.9,35519.7,13375.5,10900.0,88185.2,73872.6,57162.9,44444.4,21652.9,17503.0,-16744.2,57203.8,-11888.0,51408.6,-16744.2,57203.8,-11888.0,51408.6,2557211.1,618223.7,639302.8,639302.8,125.1,102.8,-0.721551887,-3.03146136,102.0,531117.2,511060.1,2487388.2,571376.4,563514.9,563514.9,476731.6,459466.0,75787.9,71730.5,54385.6,51865.5,2544464.2,615142.1,665246.2,636116.0,128.2,99.7,0.572207127,2.087607279,106.5,519193.9,496210.4,2551590.1,586124.1,552272.4,533468.6,442465.4,425659.2,112973.7,103184.2,76728.5,70947.3,4136.38466,0.0,0.0,-59797.8,-114807.9,-72153.2,-23945.0,13806.4,82690.1
2015-Q1,18145.4,-14781.7,31609.7,28232.4,2655121.2,2100200.6,373324.5,281894.2,838837.0,686263.3,579827.5,468270.5,273054.0,206755.0,578315.0,439537.0,1169905.7,925288.1,97644.9,101692.0,110846.4,84202.2,79797.1,65691.3,45468.8,36061.5,212357.6,162964.3,45475.9,35139.8,2728180.7,2158040.0,11160537.6,2625533.0,2728180.7,2790134.4,126.5,98.6,1.228763491,4.865017413,98.2,2158040.0,2205455.9,11320131.6,2600340.2,73059.5,57839.4,-26610.1,32301.5,1769308.1,1864048.8,132.1,1345851.0,1410985.0,69943.6,51899.8,1558274.3,1188361.9,6409660.3,1507882.0,1588950.6,1602415.1,131.1,98.6,1.150253737,4.862302363,98.2,1211974.4,1222743.9,6502942.7,1493786.8,30676.2,23612.5,110414.0,81976.8,1054555.7,248085.8,180357.6,263638.9,139.7,96.4,1.454432054,3.10477849,97.3,133876.6,188694.0,1093863.3,251270.6,1658894.2,1263874.2,967337.3,959387.4,128.5,748277.9,746627.1,3666675.7,862590.9,889558.0,916668.9,128.4,98.9,1.411681339,4.680939953,98.1,693216.8,713727.5,3708685.4,851919.8,889558.0,693216.8,666608.7,509890.9,140365.7,119320.8,39389.5,35748.2,12952.1,10158.4,88024.0,73414.3,57522.1,43842.4,25061.5,20162.6,77779.4,44506.6,55061.1,30878.6,77779.4,44506.6,55061.1,30878.6,2402947.4,565296.9,600736.9,600736.9,118.4,97.3,-0.729479268,-0.670330643,101.2,498372.6,507332.0,2469243.2,567208.3,532075.8,532075.8,450378.5,456625.3,68661.1,71971.2,47994.1,50349.0,2462074.4,579206.6,582591.5,615518.6,128.5,99.9,-3.448304013,-4.015264311,102.9,466762.9,479099.6,2463603.5,565912.8,484080.1,508111.6,402498.0,410516.8,98511.4,104400.7,64264.9,68074.5,4250.77032,0.0,0.0,88772.9,-26610.1,-22313.3,32301.5,21179.5,9000.5
2015-Q2,8809.0,17192.8,32729.3,35693.6,2783544.0,2172743.9,409907.4,310969.6,866376.9,699528.2,602875.7,485053.0,282761.1,213247.1,606414.5,455128.7,1224498.6,948999.0,100099.7,104050.9,110050.9,82657.3,81269.5,66397.7,46680.7,36703.2,233194.4,168218.5,46788.9,35842.7,2867948.4,2238704.4,11434694.8,2638760.5,2867948.4,2858673.7,128.1,99.9,1.161875719,4.79189894,99.4,2238704.4,2231080.6,11451657.5,2630552.9,84404.4,65960.5,-23116.7,32175.0,1876091.5,1909745.4,134.2,1403678.4,1422935.8,100131.2,69873.5,1590742.3,1202958.3,6549467.5,1511406.8,1622535.9,1637366.9,132.4,99.6,1.169988809,4.74544009,99.4,1227094.0,1237049.9,6579026.4,1511263.9,31793.6,24135.7,153424.4,106710.9,1079548.7,249125.2,253555.6,269887.2,142.9,98.6,0.121716752,3.174422167,97.5,176584.4,188923.7,1095194.7,251576.5,1722667.1,1296967.5,1006164.7,973704.7,129.5,770121.8,752109.4,3749431.0,865248.3,924217.8,937357.7,129.6,99.8,1.325190518,4.766237808,99.4,713107.1,723185.7,3757832.5,863209.3,924217.8,713107.1,689884.9,525591.9,148687.0,122854.7,41889.9,37799.4,14149.1,10815.6,92648.0,74239.7,56328.3,41550.2,29317.6,23110.3,81946.9,37096.4,57014.7,27444.8,81946.9,37096.4,57014.7,27444.8,2487614.7,574061.6,621903.7,621903.7,123.5,101.5,-0.769068496,-1.538516779,100.5,504800.7,503430.3,2450253.1,562846.1,547881.6,547881.6,454288.5,452241.7,74022.1,76291.1,50512.2,51766.0,2418843.4,558191.4,613094.7,604710.8,129.3,100.6,-2.371708317,-6.147583973,100.4,472071.4,467736.8,2405174.0,552491.0,502932.0,496926.0,402719.5,400010.1,110162.7,110745.4,69351.9,69477.4,4333.35842,0.0,0.0,-12523.6,-23116.7,-40227.3,32175.0,18782.9,-25475.2
