country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2011-Q4,27802.6,46781.7,22188.7,26545.7,1974592.3,1803530.2,241553.3,222955.1,719647.7,627829.0,440719.7,409067.1,188285.4,179240.6,404362.6,378477.9,825105.9,773505.5,73418.2,73888.3,67183.0,62638.8,56012.5,54351.9,29900.1,28003.4,165019.4,148053.0,29210.1,28092.2,2015392.5,1840786.2,8176212.9,2300343.1,2015392.5,2044053.2,109.766050564,85.541120779,1.460931514,6.014156508,82.925118148,1840786.2,1862190.7,9558225.1,2195613.8,40800.2,37256.0,-32339.1,-27489.1,1393917.4,1324081.8,109.877787333,1270733.7,1205049.5,102368.9,93839.4,1116461.7,1016714.7,4544010.6,1278438.3,1137709.3,1136002.6,109.851975319,82.621570433,1.307409741,5.533263994,83.054767287,1036660.1,1034121.3,5499787.2,1263352.6,21247.6,19945.4,153839.3,140234.3,764277.2,215026.2,256208.1,191069.3,112.118173375,77.362594732,1.789729584,2.781878179,87.912410995,234073.6,170417.8,987915.6,226933.5,1240078.2,1130499.5,626011.6,674768.5,108.300515912,575352.9,623052.0,2587818.6,728071.9,668888.5,646954.6,108.224305757,83.310019124,2.351589146,8.873583831,82.132246829,618778.1,597790.5,3106251.3,713535.0,668888.5,618778.1,477820.6,434688.3,132933.1,128658.9,43828.7,42762.7,9629.0,9193.7,79475.4,76702.5,46578.2,44264.5,11556.5,11166.4,-42876.9,33997.8,-43425.3,17563.0,-42876.9,33997.8,-43425.3,17563.0,2178994.1,613050.8,544748.5,544748.5,111.918446373,91.979296363,-1.487819139,9.080346169,97.13046565,502612.3,486737.0,2369004.9,544182.6,495277.5,495277.5,455162.5,442735.2,49471.0,46026.1,47449.8,44017.6,1991867.2,560403.5,516945.9,497966.8,108.20863889,84.173798744,0.491504476,13.197954773,98.809752879,480423.6,460191.3,2366374.3,543578.3,436772.7,428015.4,402429.7,391001.4,80173.2,72914.4,77993.9,72344.3,3554.34491,0.0,0.0,92979.6,-32339.1,-10752.9,-27489.1,15752.5,-38359.7
2012-Q1,25426.0,2105.4,26687.8,18136.9,2023848.1,1821843.4,275143.4,248019.4,737386.5,626137.9,444727.3,411748.4,184310.0,172524.4,405312.0,380388.8,827008.2,775161.7,75273.8,76289.7,74703.4,66511.8,57079.0,55124.8,30577.3,28257.2,154278.0,140157.1,29784.7,28432.3,2061338.3,1855580.2,8408796.5,2352848.5,2061338.3,2102199.1,111.215168273,86.670423987,1.504587304,6.067879136,84.172798948,1855580.2,1890209.0,9702036.9,2228648.7,37490.2,33736.8,20761.7,5614.5,1286074.5,1354023.0,111.47840775,1156445.1,1214605.6,49278.8,44616.9,1133036.7,1017752.4,4656217.9,1302847.0,1154076.4,1164054.5,111.113672085,83.57051439,1.30580484,5.546588731,84.139300459,1037330.8,1047624.9,5571603.7,1279849.5,21039.6,19578.4,82719.4,74497.4,766556.3,214488.6,131998.2,191639.1,114.323095815,78.884011965,-1.636221897,6.724587322,86.473968877,119114.3,167629.4,971751.1,223220.3,1203355.2,1081947.7,729076.0,720173.2,109.696771614,666832.8,656512.7,2648977.6,741205.1,631890.5,662244.4,108.274583201,83.348722213,2.315809473,8.758747204,84.034273182,584460.6,611634.2,3178186.2,730059.1,631890.5,584460.6,462409.5,423271.6,125755.0,119741.7,40232.0,39037.1,9066.5,8558.9,76456.4,72145.8,30790.2,29059.5,12935.8,12387.8,97185.6,48830.7,82372.2,55895.8,97185.6,48830.7,82372.2,55895.8,2086500.0,583819.4,521625.0,521625.0,107.236690878,88.13163237,-0.064311988,7.109559115,97.067999117,469816.5,486424.0,2367481.4,543832.6,473170.0,473170.0,424097.9,440687.3,48455.0,48336.6,45718.6,45304.7,2078078.2,581462.9,496199.0,519519.6,110.940391832,86.298786404,1.759218189,11.413375222,100.548032024,443128.6,468287.1,2408004.0,553141.1,427210.0,444716.5,377203.0,397945.9,68989.0,73370.7,65925.6,69902.5,3573.87927,0.0,0.0,328623.1,20761.7,33325.0,5614.5,-10712.1,21018.5
2012-Q2,-25415.0,-9849.6,-12826.8,2231.0,2117140.2,1888965.9,292970.6,266057.8,739210.1,636455.2,458154.5,421984.5,197306.6,178851.0,424274.7,396480.4,887652.9,807601.9,76136.8,77211.5,78764.3,69235.7,58411.3,56343.5,31350.6,28820.4,188441.2,150813.2,30274.0,28697.2,2162036.9,1929018.7,8608598.4,2395524.8,2162036.9,2152149.6,112.176384957,87.419503981,1.498864885,6.114412036,85.434435474,1929018.7,1918540.7,9847457.4,2262053.1,44896.7,40052.8,14416.7,23773.7,1398810.4,1428841.5,115.166563214,1224344.1,1240673.9,78592.4,64087.7,1166927.0,1034180.2,4808265.8,1338001.8,1188753.2,1202066.5,113.137541471,85.092701557,1.418209193,5.550443021,85.332571753,1054309.2,1062482.4,5650620.7,1298000.5,21826.2,20129.1,131464.8,105947.2,886152.2,246590.6,210057.2,221538.0,122.245713609,84.3506928,8.109686495,15.146425121,93.486736652,170034.9,181223.6,1050557.1,241322.8,1267345.6,1118396.9,774224.8,743110.4,111.520814033,693727.7,666342.4,2798207.9,778660.6,694878.7,699552.0,111.693553159,85.980612069,2.400035756,9.46943622,86.051125786,626152.3,626313.6,3254463.8,747580.8,694878.7,626152.3,500524.2,442857.1,136928.6,129359.8,44541.9,42851.9,9767.1,9156.4,82619.6,77351.5,38572.0,35995.7,18853.9,17939.7,79346.0,48817.1,67575.4,41132.0,79346.0,48817.1,67575.4,41132.0,2142916.0,596311.8,535729.0,535729.0,110.000313419,90.402893855,0.123550056,1.610474907,97.187926685,488592.5,487025.0,2370406.4,544504.5,489708.0,489708.0,446015.2,441829.9,46021.0,49342.9,42577.3,45396.0,2182314.2,607275.2,561144.0,545578.6,112.538224994,87.541715697,3.524948468,12.644552842,104.092298339,501419.3,484794.0,2492884.9,572639.0,484890.0,470473.8,430680.7,415025.3,76254.0,77094.3,70738.6,70967.1,3593.61683,0.0,0.0,155370.7,14416.7,-9974.4,23773.7,5158.1,14294.3
2012-Q3,1354.0,-15893.0,21520.4,17223.0,2170765.1,1946220.4,327918.5,296205.7,735396.6,644702.0,469110.9,430505.9,208427.4,184628.4,439815.7,405267.8,899022.6,820684.3,79070.5,80289.6,83096.9,72333.6,60529.2,58280.6,32596.8,29441.1,172921.0,145954.6,30992.5,29117.0,2223641.6,1993632.3,8648468.3,2435783.0,2223641.6,2162117.1,111.126902648,86.601638234,1.411914577,6.007033728,86.640696722,1993632.3,1945628.8,9986495.0,2293991.4,52876.5,47411.9,16265.3,47819.7,1443147.8,1421139.7,114.264045458,1251514.4,1243733.0,70267.4,59662.5,1232273.3,1071689.6,4933857.7,1389587.9,1255357.2,1233464.4,114.55350068,86.157668966,1.343645745,5.484343373,86.479139222,1092627.1,1076758.4,5726545.0,1315441.0,23083.9,20937.5,117523.2,99224.9,744726.6,209747.3,187790.6,186181.7,114.294463718,78.864255549,-10.112973306,-2.702700856,84.03244793,158887.4,162896.5,944314.5,216917.9,1325624.6,1152289.6,762874.4,764268.6,112.644581114,672777.7,678477.9,2866782.9,807410.2,723805.2,716695.7,112.074577702,86.27392106,2.102370029,9.489700058,87.860238864,637811.7,639481.1,3322884.7,763297.7,723805.2,637811.7,535209.4,461944.9,137728.6,128962.2,43924.3,41871.5,9638.9,8948.2,84165.5,78142.4,37817.9,34788.9,13049.3,12115.7,39069.2,51843.8,34966.0,27340.6,39069.2,51843.8,34966.0,27340.6,2069100.0,582748.1,517275.0,517275.0,106.433275376,87.471351648,-0.208665956,-1.635223692,96.985128568,478757.8,486008.7,2365460.2,543368.3,467862.0,467862.0,434022.9,440218.7,49413.0,50308.6,44734.9,45680.9,2132671.8,600652.7,515921.0,533168.0,113.733823374,88.471752878,-3.302071697,2.368255533,100.655096017,457237.3,468785.7,2410568.1,553730.0,445259.0,456799.7,393199.6,400693.5,70662.0,73185.8,64037.7,65471.9,3550.59059,0.0,0.0,166672.9,16265.3,-10175.6,47819.7,21929.4,37858.7
2012-Q4,-35323.0,-10320.9,-617.2,-2826.7,2117946.1,1903233.1,256229.6,229157.8,738706.9,652776.5,476158.2,433548.4,215164.1,192222.6,434850.5,398669.7,907845.5,829076.2,80881.3,82487.9,83969.7,72815.0,61894.4,59505.3,33199.5,29774.6,181535.1,156394.8,31515.0,29428.9,2168687.7,1948852.2,8796954.8,2470025.3,2168687.7,2199238.7,111.483413284,86.879468393,1.391631914,5.934629061,87.846416308,1948852.2,1972704.8,10125470.3,2325915.3,50741.6,45619.1,-78625.3,-46325.8,1527146.4,1451175.0,115.125773103,1327221.6,1260512.7,105746.4,92564.5,1236508.0,1072165.4,5034981.9,1413731.6,1260144.1,1258745.5,115.392252428,86.78850866,1.30782933,5.484780261,87.610138769,1093439.1,1090840.6,5801438.5,1332644.7,23636.0,21273.7,161255.9,141218.0,789958.0,221805.9,267002.3,197489.5,116.122758724,80.125796308,4.403482734,-0.204304179,87.732802265,233782.5,170069.6,985897.3,226469.8,1365890.5,1186003.6,755489.6,794112.6,113.350912905,668573.6,700578.9,2962137.5,831714.5,768452.0,740534.4,113.875835301,87.660511661,1.691804596,8.783901418,89.346662423,679304.1,650299.9,3379101.4,776211.2,768452.0,679304.1,555753.3,483484.4,146254.4,135757.1,50340.8,47498.4,10007.9,9244.1,85905.7,79014.5,52047.2,46923.1,14397.1,13139.6,-12962.4,53146.8,-10730.5,49814.7,-12962.4,53146.8,-10730.5,49814.7,2177400.0,611374.4,544350.0,544350.0,112.097048157,92.126078836,-0.082861316,-0.232368119,96.904765414,507897.0,485606.0,2363500.1,542918.1,487300.0,487300.0,456888.4,438288.5,57050.0,52950.9,51008.6,47657.7,2218683.7,622966.1,579673.0,554670.9,113.561391402,88.337620758,4.191023346,6.136865576,104.87357459,508514.2,488432.7,2511595.5,576937.0,492681.0,478050.0,430924.7,418343.3,86992.0,79246.3,77589.5,71949.9,3561.48363,0.0,0.0,51161.0,-78625.3,-40356.5,-46325.8,14506.8,107128.6
2013-Q1,-5950.6,-33622.5,30178.7,18184.7,2185183.2,1914452.2,297420.0,258472.7,767511.6,648768.9,482241.5,430780.1,202989.3,181865.3,442977.4,396897.4,917262.3,825345.3,82695.8,84389.9,88342.1,74870.7,63542.0,60037.5,34690.8,30461.7,171854.7,148659.9,33159.5,30028.2,2235288.5,1958395.5,9130008.8,2497122.0,2235288.5,2282502.2,114.116169704,88.931185967,1.39158437,5.816694254,89.068873307,1958395.5,2000156.7,10266374.8,2358282.4,50105.3,43943.3,42577.2,19595.1,1425560.1,1502202.6,117.341392928,1219072.2,1280198.4,54321.4,46514.4,1258569.3,1075566.2,5172878.9,1414819.0,1282301.3,1293219.7,116.959476775,87.967245196,1.362106099,5.543404008,88.803481813,1096420.2,1105699.0,5880460.2,1350796.8,23732.0,20854.0,88937.4,76137.6,835517.7,228520.0,143258.8,208879.4,120.792547061,83.347994207,1.678430446,3.158600778,89.20533633,122652.0,172924.1,1002444.9,230271.0,1336622.7,1142934.6,773101.8,775255.7,113.233776095,689549.5,684650.6,2918737.5,798295.4,698162.5,729684.4,111.444807253,85.789129888,0.684254457,7.049204493,89.958020943,628573.6,654749.6,3402223.0,781522.5,698162.5,628573.6,510912.4,457181.3,133158.7,123817.7,41925.6,39747.3,9912.6,9092.8,81320.5,74977.5,37607.7,32873.8,16483.8,14700.9,74939.3,44916.9,60975.8,35580.0,74939.3,44916.9,60975.8,35580.0,2102123.5,574945.6,525530.9,525530.9,105.610849178,86.795447135,2.472102667,2.299781192,99.300350704,486240.6,497610.7,2421928.3,556339.6,471630.9,471630.9,438768.2,449634.6,53899.9,54738.9,47472.4,47893.0,2236613.4,611729.6,531481.5,559153.3,116.629764325,90.724459808,-1.844005345,2.378632577,102.939700269,456061.9,479425.9,2465281.6,566298.3,455741.8,476739.0,389257.5,408612.0,75739.7,80622.7,66804.4,70777.1,3656.21255,0.0,0.0,337364.7,42577.2,39424.3,19595.1,13019.3,24599.9
2013-Q2,-45852.9,-37792.1,-6974.3,16299.8,2284679.6,1986410.5,323509.9,278294.1,770570.8,662245.6,498084.9,443932.4,220226.0,190136.1,474217.0,419246.5,970372.9,855734.7,84055.4,86017.7,90822.3,76382.3,64991.0,60660.0,35548.7,31002.5,186746.4,152125.6,33992.1,30300.1,2342589.5,2036816.6,9339033.3,2518643.1,2342589.5,2334758.3,115.258800466,89.821642674,1.275365348,5.583686897,90.204826853,2036816.6,2025666.0,10397308.5,2388359.1,57909.9,50406.1,15598.3,19408.1,1525584.6,1557607.0,119.471449996,1286558.9,1303748.3,76451.3,62707.7,1287548.3,1089835.2,5301919.3,1429874.1,1312149.3,1325479.8,118.351511721,89.014218753,1.289030153,5.408970599,89.94818547,1111259.2,1119951.8,5956261.1,1368208.9,24601.0,21424.0,136984.0,112592.0,910912.5,245663.9,213435.3,227728.1,121.462309254,83.810136423,8.42254821,3.457134404,96.718698788,175299.7,187488.7,1086876.3,249665.7,1388600.7,1173966.9,847259.5,807722.9,115.244665788,737823.9,700876.6,3021346.8,814826.7,749671.7,755336.7,114.40468374,88.067614051,0.837382663,5.415603788,90.711313814,659187.4,660232.3,3430712.6,788066.8,749671.7,659187.4,550363.3,478407.8,138151.8,128045.5,45311.3,42811.8,10055.0,9155.4,82785.5,76078.4,43008.0,36752.1,18148.5,15982.0,97587.8,46713.7,78636.4,47794.0,97587.8,46713.7,78636.4,47794.0,2135788.2,576000.5,533947.0,533947.0,106.118004466,87.212248726,1.11589032,3.313690425,100.408433705,498870.8,503163.5,2448954.4,562547.7,479255.8,479255.8,451310.8,453624.6,54691.3,57840.5,47560.1,49301.1,2286956.6,616769.1,579799.9,571739.2,117.433102355,91.34936383,1.551390276,0.426927292,104.536696769,505845.1,486863.7,2503527.7,575083.8,496440.0,489029.0,433428.5,416677.9,83359.9,84270.1,72416.6,72636.3,3707.96222,0.0,0.0,256023.2,15598.3,17292.1,19408.1,-6100.6,-21968.1
2013-Q3,-39280.8,-55511.4,5369.6,5797.6,2424276.4,2047064.8,363817.8,306599.6,796606.0,668362.4,505276.7,445628.5,233962.3,196549.1,501559.0,427561.3,1029890.3,875553.7,86247.6,88422.8,96920.3,78716.2,67109.6,61456.2,36945.4,31869.8,205279.6,156613.7,35828.8,30913.7,2491158.5,2103598.1,9698703.3,2545900.2,2491158.5,2424675.8,118.14504663,92.070905816,1.314201413,5.481954116,91.390299962,2103598.1,2052287.3,10533950.1,2419747.0,66882.1,56533.3,83814.6,79650.6,1641785.5,1618631.5,122.630117792,1329060.6,1319929.8,90044.4,69111.0,1382170.8,1128699.3,5543842.7,1455253.3,1408868.8,1385960.7,122.062868664,91.805594494,1.38367409,5.450604651,91.192775207,1151039.3,1135448.2,6038676.4,1387140.5,26698.0,22340.0,142872.3,108910.3,935659.0,245609.6,232916.7,233914.8,127.709357851,88.120658744,-2.307827486,12.440611218,94.486598073,178021.4,183161.8,1061793.0,243903.8,1498913.1,1220150.3,804839.2,809750.5,116.316411939,689517.3,696161.8,3109868.3,816337.4,785268.9,777467.1,116.584644445,89.745726622,1.005234082,4.282865653,91.623174857,673791.2,666869.2,3465199.3,795988.7,785268.9,673791.2,583398.0,495100.5,139193.0,126031.2,43568.1,40677.9,10133.9,9066.4,85490.9,76286.8,43295.7,35884.5,19382.2,16774.9,19570.3,39327.9,15726.1,10461.4,19570.3,39327.9,15726.1,10461.4,2195355.1,576278.6,548838.8,548838.8,109.924155049,90.340303697,-0.770101941,2.732437312,99.635186408,485152.4,499288.6,2430094.9,558215.5,487822.6,487822.6,435733.4,449521.7,61016.1,61767.4,49419.0,50274.2,2417400.9,634565.4,588119.6,604350.2,122.464294904,95.263049405,1.361212985,5.270043995,105.95966386,479782.8,493491.0,2537606.1,582911.9,503627.4,514033.1,412545.5,422525.0,84492.2,87550.2,67237.3,68670.7,3809.53791,0.0,0.0,331379.0,83814.6,43516.9,79650.6,50549.1,75792.5
2013-Q4,15648.8,51490.6,51672.3,39964.2,2414192.4,2005384.8,290300.7,239775.4,829380.0,678984.4,521823.7,451620.9,248812.9,204169.1,507196.4,423821.4,1045698.8,882455.9,88010.6,90319.7,94047.2,75545.9,68632.4,62083.8,37419.2,32156.7,213057.9,166687.3,37335.1,31841.1,2477097.5,2057687.6,10016790.5,2575689.2,2477097.5,2504197.6,120.48750794,93.896395253,1.271773474,5.35726037,92.552577555,2057687.6,2078387.8,10667918.1,2450520.7,62905.1,52302.8,-83598.3,-61078.0,1740660.7,1655149.8,123.89119722,1405155.3,1335970.5,119626.1,93588.8,1392799.2,1129316.3,5681425.6,1460905.7,1421697.2,1420356.4,123.408811364,92.817901276,1.364019152,5.509092241,92.436662126,1153316.3,1150936.0,6121045.1,1406061.4,28898.0,24000.0,199337.4,158250.2,952208.0,244848.1,318963.5,238052.0,129.209334257,89.15565658,0.587281192,8.330633057,95.041500093,251839.0,184237.5,1068028.7,245336.2,1541323.3,1246905.1,804386.2,836857.7,120.041610079,661938.0,697139.6,3156032.0,811533.2,818393.1,789008.0,117.320427779,90.312125484,0.847958416,3.417518655,92.400101279,692822.8,672524.0,3494582.8,802738.4,818393.1,692822.8,598106.1,502982.5,146784.1,128952.7,41641.3,38355.4,11607.7,10157.5,93535.1,80439.7,53368.1,43569.7,20134.7,17317.9,-14006.9,47132.0,-30884.8,30618.1,-14006.9,47132.0,-30884.8,30618.1,2701839.9,694743.5,675460.0,675460.0,128.40201383,105.526186847,5.360088288,8.32874928,104.975720365,555849.9,526050.9,2560350.1,588136.4,605648.8,605648.8,502337.8,475369.1,69811.2,65071.7,53512.1,50495.3,2495877.5,641782.9,659811.2,623969.4,128.365858594,99.853783004,-1.500383046,-0.480303608,104.369863027,504177.6,486086.7,2499532.2,574166.0,557130.8,533138.8,429832.7,417249.2,102680.3,93829.3,74344.9,68719.0,3888.97482,0.0,0.0,21162.6,-83598.3,-41841.4,-61078.0,108.0,-76556.4
2014-Q1,5133.3,-22375.0,22376.6,12060.5,2446020.0,2009085.5,337476.6,271803.9,825131.1,666351.2,532737.4,449951.5,240355.1,194998.3,515659.6,421945.3,1043057.2,875932.1,89410.7,92736.9,97789.7,77567.5,70413.3,62837.4,39720.5,33589.8,191323.4,154713.8,38740.0,32541.4,2506300.2,2058584.9,10239362.1,2598972.0,2506300.2,2559840.5,121.723049049,94.859257365,1.184387395,5.141959407,93.648758617,2058584.9,2103003.9,10794267.6,2479544.3,60280.2,49499.4,10771.0,28285.9,1610633.3,1697576.4,125.649705893,1287620.8,1351038.9,63521.2,49986.6,1413501.2,1131854.6,5826377.5,1478860.9,1444862.2,1456594.4,124.857815335,93.907722222,1.361198183,5.508147179,93.694908291,1157536.6,1166602.5,6204364.6,1425200.6,31361.0,25682.0,102249.9,80097.6,965815.7,245145.0,165771.1,241453.9,132.008584886,91.087165856,-0.721741844,5.77343206,94.355545817,130084.2,182907.8,1060320.3,243565.5,1508383.4,1207523.2,879762.6,876732.2,121.622135629,720301.6,720865.6,3322415.3,843301.0,803255.9,830603.8,121.826491068,93.780849225,1.378165696,4.130267425,93.673527778,662774.3,681792.5,3542743.9,813801.4,803255.9,662774.3,592291.8,482360.2,138748.7,121426.8,39692.0,37623.0,11171.8,9491.2,87884.8,74312.6,49835.4,40229.0,22380.1,18758.3,76506.8,50948.4,57527.4,33150.5,76506.8,50948.4,57527.4,33150.5,2502528.5,635196.0,625632.1,625632.1,122.391073222,100.586142507,-2.82791597,2.725815651,102.007095204,501516.9,511174.6,2487945.6,571504.4,559253.6,559253.6,451921.2,460334.0,66378.5,67992.9,49595.7,51249.8,2592028.5,657913.0,620498.8,648007.1,129.831442542,100.993837713,2.680071229,4.106626907,107.167049698,479140.3,499114.2,2566521.5,589554.0,527590.1,548072.9,413339.9,428100.3,92908.8,98791.6,65800.4,69770.3,3939.77387,0.0,0.0,214253.5,10771.0,2615.0,28285.9,26490.3,65414.6
2014-Q2,-39307.9,-31825.1,-1887.6,12943.3,2555491.6,2085625.3,360435.0,291882.8,848250.6,686703.6,555281.5,465493.4,253738.8,202412.3,548222.7,443188.8,1093067.2,904626.6,91506.1,95237.1,102032.6,80552.6,72080.6,63653.4,40478.4,34098.2,199082.3,154729.1,39664.5,33167.4,2618947.3,2137385.6,10444440.9,2621772.9,2618947.3,2611110.2,122.634248843,95.569358997,1.244944008,5.11037661,94.814633226,2137385.6,2129185.2,10928650.2,2510413.3,63455.7,51760.3,20318.8,34915.2,1698754.0,1731707.3,127.064720558,1344308.2,1362854.5,81885.8,61866.2,1438172.2,1146012.1,5935292.6,1489882.5,1470384.2,1483823.1,125.619840051,94.480854189,1.251393028,5.468942308,94.867399841,1172240.1,1181201.3,6282005.6,1443035.5,32212.0,26228.0,146484.1,110201.8,968266.4,243055.1,228369.9,242066.6,132.041501742,91.109878796,0.228743016,-2.220171773,94.571377539,172068.0,183326.1,1062745.7,244122.6,1552270.0,1234106.3,939182.3,899632.0,123.285434306,760049.8,729714.7,3393585.4,851860.9,839647.2,848396.4,122.904054319,94.610346948,1.246585454,4.552832896,94.84124835,685670.4,690291.6,3586907.3,823946.2,839647.2,685670.4,623504.7,501895.8,147159.3,127822.8,43028.8,40320.9,11868.7,9959.0,92261.8,77542.9,43616.4,34975.0,25366.8,20976.9,99535.1,55435.2,74379.4,43756.1,99535.1,55435.2,74379.4,43756.1,2475766.3,621469.1,618941.6,618941.6,121.044703755,99.479639332,0.030988215,1.623640184,102.038705383,506111.5,511333.0,2488716.6,571681.5,551543.2,551543.2,455636.1,459560.8,67398.4,69639.5,50475.4,51489.6,2603066.7,653424.1,658249.4,650766.7,130.573863949,101.571355652,-0.145154329,2.367393837,107.011492086,507999.1,498389.7,2562796.1,588698.2,559250.2,552685.1,437213.9,428834.2,98999.3,99719.4,70785.2,71001.0,3983.73206,0.0,0.0,274597.0,20318.8,13214.1,34915.2,17666.7,71071.1
2014-Q3,-18965.2,-28034.9,28360.9,21648.8,2672196.4,2147396.8,394582.6,317624.3,860349.8,693602.6,563831.9,468015.5,265324.4,209376.3,569083.6,452030.6,1151939.6,926793.6,93168.7,97044.8,102878.9,80214.8,74461.1,64574.3,42058.7,34834.9,229119.1,164243.5,41169.5,33850.7,2746762.4,2207343.6,10703261.4,2634146.7,2746762.4,2675815.4,124.227930859,96.811321744,1.163409946,4.953935088,95.917716099,2207343.6,2153956.3,11055795.2,2539619.7,74566.0,59946.8,39718.5,42062.3,1794319.8,1769784.9,128.310361881,1390246.6,1379300.1,98653.0,69344.7,1506785.0,1186520.0,6049024.7,1488706.8,1536291.0,1512256.2,126.636911453,95.24581118,1.097670524,5.171414192,95.908731326,1210147.0,1194167.0,6350961.3,1458875.3,29506.0,23627.0,159375.9,110754.9,1028319.0,253076.4,258028.8,257079.8,139.624970506,96.342543609,0.433915793,0.524031575,94.981737681,180099.6,184121.6,1067357.2,245181.9,1634943.9,1279491.7,931689.3,922337.4,125.527171589,746673.8,734771.1,3461406.1,851876.0,870756.4,865351.5,124.229566241,95.630713147,0.910186251,4.454446707,95.704480352,703110.0,696574.5,3619554.8,831445.6,870756.4,703110.0,649294.9,517454.5,144047.1,123616.0,42031.6,38626.9,12799.1,10562.9,89216.4,74426.2,51061.2,40655.9,26353.1,21383.6,60932.9,56550.1,43563.8,35277.3,60932.9,56550.1,43563.8,35277.3,2470193.5,607931.7,617548.4,617548.4,119.907907817,98.545372516,0.720829554,3.150537709,102.774230527,509141.5,515018.9,2506656.0,575802.3,549030.3,549030.3,458439.4,464149.8,68518.1,68716.7,50702.2,50542.0,2582333.2,635530.1,636513.6,645583.3,130.851741366,101.787512125,-1.00717066,-0.024500007,105.933703735,480780.7,493370.1,2536984.3,582769.1,538140.3,543020.9,411425.1,421821.3,98373.3,101451.7,69355.5,70783.2,4063.27455,0.0,0.0,276651.5,39718.5,12612.7,42062.3,22167.1,48250.3
2014-Q4,-25943.4,3151.9,11923.3,14120.6,2632524.4,2109261.1,317161.5,247741.7,856021.2,703018.5,575733.2,470796.3,282531.2,219828.7,574304.5,444881.3,1176810.5,938672.2,95371.8,99456.8,105737.6,81490.6,77618.4,65375.1,43733.0,35272.4,236070.4,177685.4,43974.8,34510.6,2697695.4,2161552.5,10891756.8,2633200.9,2697695.4,2722939.2,124.978781689,97.39646279,1.149738957,4.827463492,97.020519448,2161552.5,2178721.2,11182908.0,2568818.6,65171.0,52291.4,-114807.9,-23945.0,1931926.5,1836565.1,131.792470741,1464546.0,1393528.1,129363.2,95489.4,1556735.9,1186631.7,6347050.2,1534468.6,1587898.9,1586762.6,131.30367645,98.755765842,1.197551207,4.998693444,97.057287496,1210514.7,1208467.7,6427017.4,1476346.1,31163.0,23883.0,214664.4,158541.8,1022388.6,247173.6,344027.6,255597.2,137.471337149,94.856516325,0.980862822,0.917365719,95.913378234,254031.3,185927.6,1077826.5,247586.8,1717262.1,1306004.2,906520.1,958452.9,127.674221827,709028.2,750701.9,3570288.2,863156.1,923264.3,892572.0,126.819634786,97.624522749,1.039035468,4.652356988,96.698883848,720916.1,703812.2,3657163.3,840084.6,923264.3,720916.1,704030.9,538676.5,140417.5,120292.3,38856.9,35519.7,13375.5,10900.0,88185.2,73872.6,57162.9,44444.4,21652.9,17503.0,-16744.2,57296.9,-11888.0,51398.8,-16744.2,57296.9,-11888.0,51398.8,2557211.1,618233.7,639302.8,639302.8,125.264929688,102.947998877,-0.904498077,-2.982671389,101.844639589,531117.2,510360.5,2483983.3,570594.2,563514.9,563514.9,476731.6,458683.6,75787.9,71733.8,54385.6,51877.4,2544603.6,615185.7,665246.2,636150.9,128.19420483,99.720256241,0.581700288,2.08878052,106.549920395,519193.9,496240.0,2551742.0,586159.0,552272.4,533474.0,442465.4,425688.5,112973.7,103292.3,76728.5,71115.1,4136.31816,0.0,0.0,-60577.7,-114807.9,-72441.3,-23945.0,14994.4,88659.6
