country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2011-Q4,27802.6,46363.9,22188.7,26207.4,1974592.3,1803530.2,241553.3,222955.1,719647.7,627829.0,440719.7,409067.1,188285.4,179240.6,404362.6,378477.9,825105.9,773505.5,73418.2,73888.3,67183.0,62638.8,56012.5,54351.9,29900.1,28003.4,165019.4,148053.0,29210.1,28092.2,2015392.5,1840786.2,8179897.0,2301469.3,2015392.5,2044974.2,109.813886209,85.578399289,1.463424556,6.012598919,82.926344365,1840786.2,1862218.3,9558366.4,2195646.3,40800.2,37256.0,-32339.1,-27489.1,1393917.4,1324211.4,109.871637792,1270733.7,1205235.0,102368.9,93839.4,1116461.7,1016714.7,4542807.7,1278149.6,1137709.3,1135701.9,109.813895989,82.59293031,1.346887122,5.548569874,83.061574579,1036660.1,1034206.0,5500238.0,1263456.2,21247.6,19945.4,153839.3,140234.3,765040.6,215249.3,256208.1,191260.1,112.314804708,77.498272202,1.654010621,2.821719672,87.846159402,234073.6,170289.3,987171.1,226762.4,1240078.2,1130499.5,626011.6,674789.7,108.314750012,575352.9,622989.6,2587638.0,728049.4,668888.5,646909.5,108.216024072,83.303643964,2.35288737,8.874257554,82.132800137,618778.1,597794.5,3106272.2,713539.8,668888.5,618778.1,477820.6,434688.3,132933.1,128658.9,43828.7,42762.7,9629.0,9193.7,79475.4,76702.5,46578.2,44264.5,11556.5,11166.4,-42876.9,33997.8,-43425.3,17825.8,-42876.9,33997.8,-43425.3,17825.8,2178994.1,613074.7,544748.5,544748.5,111.93858186,91.995844554,-1.511000117,9.088415919,97.112993844,502612.3,486649.5,2368578.8,544084.7,495277.5,495277.5,455162.5,442974.2,49471.0,46025.2,47449.8,44039.2,1993538.5,560895.5,516945.9,498384.6,108.240461509,84.198553059,0.565131614,13.20117081,98.863587406,480423.6,460442.1,2367663.6,543874.5,436772.7,428414.0,402429.7,391303.2,80173.2,72739.2,77993.9,71856.9,3554.20647,0.0,0.0,98955.1,-32339.1,-9259.0,-27489.1,15895.1,-36230.1
2012-Q1,25426.0,1590.0,26687.8,18563.2,2023848.1,1821843.4,275143.4,248019.4,737386.5,626137.9,444727.3,411748.4,184310.0,172524.4,405312.0,380388.8,827008.2,775161.7,75273.8,76289.7,74703.4,66511.8,57079.0,55124.8,30577.3,28257.2,154278.0,140157.1,29784.7,28432.3,2061338.3,1855580.2,8401807.0,2350207.1,2061338.3,2100451.7,111.111217425,86.589414677,1.513597772,6.079237547,84.181515666,1855580.2,1890404.8,9703041.7,2228879.5,37490.2,33736.8,20761.7,5614.5,1286074.5,1354009.1,111.494935023,1156445.1,1214413.1,49278.8,44616.9,1133036.7,1017752.4,4656684.9,1302597.7,1154076.4,1164171.2,111.105525446,83.564387163,1.315089872,5.553630602,84.153908933,1037330.8,1047806.8,5572571.1,1280071.7,21039.6,19578.4,82719.4,74497.4,766725.8,214473.4,131998.2,191681.4,114.284166772,78.857150559,-1.506733154,6.737537706,86.522552194,119114.3,167723.5,972297.1,223345.7,1203355.2,1081947.7,729076.0,720169.7,109.682839524,666832.8,656592.9,2650530.0,741423.2,631890.5,662632.5,108.339841802,83.398957649,2.313417789,8.756160152,84.032874947,584460.6,611624.0,3178133.3,730047.0,631890.5,584460.6,462409.5,423271.6,125755.0,119741.7,40232.0,39037.1,9066.5,8558.9,76456.4,72145.8,30790.2,29059.5,12935.8,12387.8,97185.6,48830.7,82372.2,55373.1,97185.6,48830.7,82372.2,55373.1,2086500.0,583649.1,521625.0,521625.0,107.217569307,88.115917457,-0.028506245,7.109810797,97.085310576,469816.5,486510.7,2367903.6,543929.6,473170.0,473170.0,424097.9,440674.4,48455.0,48334.1,45718.6,45306.2,2080140.1,581870.1,496199.0,520035.0,111.131047192,86.447094211,1.630064263,11.399683489,100.475127413,443128.6,467947.6,2406258.0,552740.0,427210.0,443992.9,377203.0,397408.2,68989.0,73374.6,65925.6,70034.9,3574.9219,0.0,0.0,321506.4,20761.7,31545.9,5614.5,-10685.9,18394.6
2012-Q2,-25415.0,-9072.9,-12826.8,1965.1,2117140.2,1888965.9,292970.6,266057.8,739210.1,636455.2,458154.5,421984.5,197306.6,178851.0,424274.7,396480.4,887652.9,807601.9,76136.8,77211.5,78764.3,69235.7,58411.3,56343.5,31350.6,28820.4,188441.2,150813.2,30274.0,28697.2,2162036.9,1929018.7,8606515.5,2394647.0,2162036.9,2151628.9,112.144131492,87.394368727,1.492981686,6.119442749,85.438330278,1929018.7,1918628.2,9847906.3,2262156.3,44896.7,40052.8,14416.7,23773.7,1398810.4,1428467.6,115.126955742,1224344.1,1240776.0,78592.4,64087.7,1166927.0,1034180.2,4804119.8,1336681.6,1188753.2,1201030.0,113.048541009,85.02576277,1.392930947,5.529547978,85.326114774,1054309.2,1062402.0,5650193.1,1297902.3,21826.2,20129.1,131464.8,105947.2,884886.7,246207.8,210057.2,221221.7,122.218563093,84.331958689,7.918644036,15.035253254,93.373965114,170034.9,181005.0,1049289.8,241031.7,1267345.6,1118396.9,774224.8,743100.6,111.526677326,693727.7,666298.5,2797452.5,778353.5,694878.7,699363.1,111.661928131,85.95626743,2.403092454,9.471757591,86.052262623,626152.3,626321.9,3254506.8,747590.7,694878.7,626152.3,500524.2,442857.1,136928.6,129359.8,44541.9,42851.9,9767.1,9156.4,82619.6,77351.5,38572.0,35995.7,18853.9,17939.7,79346.0,48817.1,67575.4,40872.4,79346.0,48817.1,67575.4,40872.4,2142916.0,596237.5,535729.0,535729.0,110.005758227,90.407368628,0.100742046,1.609635723,97.183116304,488592.5,487000.9,2370289.1,544477.6,489708.0,489708.0,446015.2,441497.2,46021.0,49346.3,42577.3,45376.8,2179207.4,606335.1,561144.0,544801.9,112.322006037,87.37352237,3.65172327,12.67758415,104.144201021,501419.3,485035.7,2494127.9,572924.5,484890.0,471076.4,430680.7,415447.2,76254.0,77104.3,70738.6,70914.4,3594.06437,0.0,0.0,156347.9,14416.7,-9730.1,23773.7,6061.7,17755.4
2012-Q3,1354.0,-16992.5,21520.4,17460.1,2170765.1,1946220.4,327918.5,296205.7,735396.6,644702.0,469110.9,430505.9,208427.4,184628.4,439815.7,405267.8,899022.6,820684.3,79070.5,80289.6,83096.9,72333.6,60529.2,58280.6,32596.8,29441.1,172921.0,145954.6,30992.5,29117.0,2223641.6,1993632.3,8651729.3,2437005.6,2223641.6,2162932.3,111.17289289,86.637478613,1.403561682,6.004171788,86.637509943,1993632.3,1945557.3,9986127.7,2293907.0,52876.5,47411.9,16265.3,47819.7,1443147.8,1421498.5,114.290211291,1251514.4,1243762.2,70267.4,59662.5,1232273.3,1071689.6,4934944.7,1390067.5,1255357.2,1233736.2,114.576490531,86.17496003,1.35330332,5.518870313,86.480835918,1092627.1,1076779.5,5726657.4,1315466.8,23083.9,20937.5,117523.2,99224.9,744974.9,209843.4,187790.6,186243.7,114.234873204,78.823137534,-9.927454034,-2.675993566,84.104307647,158887.4,163035.8,945122.1,217103.4,1325624.6,1152289.6,762874.4,764268.7,112.655915462,672777.7,678409.7,2866752.1,807502.3,723805.2,716688.0,112.075512996,86.274641041,2.09907264,9.488261675,87.858562123,637811.7,639468.9,3322821.2,763283.1,723805.2,637811.7,535209.4,461944.9,137728.6,128962.2,43924.3,41871.5,9638.9,8948.2,84165.5,78142.4,37817.9,34788.9,13049.3,12115.7,39069.2,51843.8,34966.0,28095.5,39069.2,51843.8,34966.0,28095.5,2069100.0,582820.9,517275.0,517275.0,106.422025862,87.462106323,-0.193177346,-1.630279899,96.995380539,478757.8,486060.1,2365710.2,543425.8,467862.0,467862.0,434022.9,440053.0,49413.0,50310.3,44734.9,45674.3,2137069.9,601966.5,515921.0,534267.5,114.013553541,88.689350576,-3.388565588,2.346897841,100.615206463,457237.3,468600.0,2409612.8,553510.6,445259.0,456258.5,393199.6,400435.9,70662.0,73315.1,64037.7,65765.3,3550.14743,0.0,0.0,173027.5,16265.3,-8586.9,47819.7,20717.5,35429.6
2012-Q4,-35323.0,-9482.6,-617.2,-3224.3,2117946.1,1903233.1,256229.6,229157.8,738706.9,652776.5,476158.2,433548.4,215164.1,192222.6,434850.5,398669.7,907845.5,829076.2,80881.3,82487.9,83969.7,72815.0,61894.4,59505.3,33199.5,29774.6,181535.1,156394.8,31515.0,29428.9,2168687.7,1948852.2,8802766.2,2472383.9,2168687.7,2200691.6,111.569031485,86.946190999,1.384483029,5.921697426,87.836991565,1948852.2,1972493.2,10124384.0,2325665.8,50741.6,45619.1,-78625.3,-46325.8,1527146.4,1451204.0,115.122479333,1327221.6,1260573.9,105746.4,92564.5,1236508.0,1072165.4,5037574.0,1414875.3,1260144.1,1259393.5,115.464635996,86.842949594,1.294454025,5.464278787,87.600290579,1093439.1,1090717.9,5800786.3,1332494.9,23636.0,21273.7,161255.9,141218.0,790805.8,222109.2,267002.3,197701.5,116.257549287,80.218803065,4.305157754,-0.137773392,87.725130769,233782.5,170054.7,985811.0,226450.0,1365890.5,1186003.6,755489.6,794125.9,113.347653203,668573.6,700610.8,2961371.2,831743.8,768452.0,740342.8,113.843904107,87.635931338,1.695951313,8.78552833,89.348600561,679304.1,650314.0,3379174.7,776228.1,768452.0,679304.1,555753.3,483484.4,146254.4,135757.1,50340.8,47498.4,10007.9,9244.1,85905.7,79014.5,52047.2,46923.1,14397.1,13139.6,-12962.4,53146.8,-10730.5,49842.1,-12962.4,53146.8,-10730.5,49842.1,2177400.0,611554.2,544350.0,544350.0,112.123374506,92.14771494,-0.116879973,-0.237848171,96.882012364,507897.0,485492.0,2362945.2,542790.6,487300.0,487300.0,456888.4,438799.7,57050.0,52948.2,51008.6,47682.0,2215330.5,622207.6,579673.0,553832.6,113.323963415,88.15292926,4.292849721,6.140661923,104.934466073,508514.2,488716.3,2513053.8,577272.0,492681.0,478712.1,430924.7,418716.8,86992.0,79103.1,77589.5,71576.9,3560.43661,0.0,0.0,50945.8,-78625.3,-40410.3,-46325.8,14788.8,108720.5
2013-Q1,-5950.6,-33439.6,30178.7,18568.2,2185183.2,1914452.2,297420.0,258472.7,767511.6,648768.9,482241.5,430780.1,202989.3,181865.3,442977.4,396897.4,917262.3,825345.3,82695.8,84389.9,88342.1,74870.7,63542.0,60037.5,34690.8,30461.7,171854.7,148659.9,33159.5,30028.2,2235288.5,1958395.5,9126571.1,2496226.2,2235288.5,2281642.8,114.080043197,88.903032436,1.396381613,5.799391303,89.063531164,1958395.5,2000036.7,10265759.0,2358140.9,50105.3,43943.3,42577.2,19595.1,1425560.1,1502104.9,117.348196033,1219072.2,1280040.9,54321.4,46514.4,1258569.3,1075566.2,5171604.7,1414495.7,1282301.3,1292901.2,116.920350372,87.937817552,1.382446595,5.534393992,88.811317813,1096420.2,1105796.5,5880979.1,1350916.0,23732.0,20854.0,88937.4,76137.6,835690.5,228571.3,143258.8,208922.6,120.744128356,83.314584844,1.749138748,3.163351934,89.259565023,122652.0,173029.2,1003054.3,230411.0,1336622.7,1142934.6,773101.8,775256.5,113.236664545,689549.5,684633.8,2920097.0,798681.4,698162.5,730024.3,111.497852387,85.829963516,0.681045163,7.049895581,89.957104884,628573.6,654742.9,3402188.4,781514.5,698162.5,628573.6,510912.4,457181.3,133158.7,123817.7,41925.6,39747.3,9912.6,9092.8,81320.5,74977.5,37607.7,32873.8,16483.8,14700.9,74939.3,44916.9,60975.8,35363.2,74939.3,44916.9,60975.8,35363.2,2102123.5,574955.9,525530.9,525530.9,105.596331927,86.783516246,2.510259611,2.295601469,99.314002391,486240.6,497679.1,2422261.3,556416.1,471630.9,471630.9,438768.2,449492.5,53899.9,54736.1,47472.4,47888.2,2235881.8,611540.4,531481.5,558970.5,116.668286331,90.754425471,-1.96543022,2.38559036,102.872052366,456061.9,479110.9,2463661.5,565926.1,455741.8,475931.4,389257.5,408108.6,75739.7,80635.4,66804.4,70882.5,3656.14743,0.0,0.0,332937.2,42577.2,38317.4,19595.1,12536.6,20937.5
2013-Q2,-45852.9,-37897.4,-6974.3,16029.0,2284679.6,1986410.5,323509.9,278294.1,770570.8,662245.6,498084.9,443932.4,220226.0,190136.1,474217.0,419246.5,970372.9,855734.7,84055.4,86017.7,90822.3,76382.3,64991.0,60660.0,35548.7,31002.5,186746.4,152125.6,33992.1,30300.1,2342589.5,2036816.6,9340407.8,2519016.8,2342589.5,2335101.9,115.273881808,89.833395625,1.283093107,5.580597023,90.206299194,2036816.6,2025699.1,10397478.3,2388398.1,57909.9,50406.1,15598.3,19408.1,1525584.6,1557271.9,119.440203857,1286558.9,1303808.8,76451.3,62707.7,1287548.3,1089835.2,5297152.2,1428590.2,1312149.3,1324288.0,118.258032466,88.943911388,1.269015447,5.40541708,89.938347155,1111259.2,1119829.3,5955609.7,1368059.3,24601.0,21424.0,136984.0,112592.0,909532.5,245292.0,213435.3,227383.1,121.463268661,83.810798423,8.19167176,3.424349053,96.571415604,175299.7,187203.2,1085221.2,249285.5,1388600.7,1173966.9,847259.5,807708.8,115.25813304,737823.9,700782.5,3020539.7,814610.1,749671.7,755134.9,114.373524259,88.043627785,0.838939082,5.414764736,90.711790194,659187.4,660235.8,3430730.7,788070.9,749671.7,659187.4,550363.3,478407.8,138151.8,128045.5,45311.3,42811.8,10055.0,9155.4,82785.5,76078.4,43008.0,36752.1,18148.5,15982.0,97587.8,46713.7,78636.4,47252.5,97587.8,46713.7,78636.4,47252.5,2135788.2,576001.2,533947.0,533947.0,106.118597799,87.212736353,1.101425661,3.318226578,100.407872299,498870.8,503160.7,2448940.7,562544.6,479255.8,479255.8,451310.8,453621.8,54691.3,57840.3,47560.1,49290.6,2287377.7,616883.4,579799.9,571844.4,117.390111528,91.315921942,1.674099989,0.432124264,104.594233383,505845.1,487131.7,2504905.6,575400.3,496440.0,489462.0,433428.5,417131.5,83359.9,84223.2,72416.6,72442.3,3707.95772,0.0,0.0,264772.9,15598.3,19479.5,19408.1,-4850.6,-18118.2
2013-Q3,-39280.8,-54997.9,5369.6,6089.2,2424276.4,2047064.8,363817.8,306599.6,796606.0,668362.4,505276.7,445628.5,233962.3,196549.1,501559.0,427561.3,1029890.3,875553.7,86247.6,88422.8,96920.3,78716.2,67109.6,61456.2,36945.4,31869.8,205279.6,156613.7,35828.8,30913.7,2491158.5,2103598.1,9699296.9,2545982.2,2491158.5,2424824.2,118.149672748,92.074510968,1.314781829,5.488160133,91.392315224,2103598.1,2052332.6,10534182.4,2419800.3,66882.1,56533.3,83814.6,79650.6,1641785.5,1619030.6,122.655279312,1329060.6,1319984.4,90044.4,69111.0,1382170.8,1128699.3,5548942.5,1456549.8,1408868.8,1387235.6,122.154986473,91.874877891,1.411504812,5.465945472,91.207831253,1151039.3,1135635.7,6039673.4,1387369.5,26698.0,22340.0,142872.3,108910.3,935895.0,245664.4,232916.7,233973.8,127.661629754,88.087725908,-2.097565599,12.414892242,94.545766812,178021.4,183276.5,1062457.9,244056.5,1498913.1,1220150.3,804839.2,809752.6,116.314438651,689517.3,696175.5,3110036.8,816358.0,785268.9,777509.2,116.589368519,89.749363168,1.006083541,4.286280552,91.624426585,673791.2,666878.3,3465246.7,795999.6,785268.9,673791.2,583398.0,495100.5,139193.0,126031.2,43568.1,40677.9,10133.9,9066.4,85490.9,76286.8,43295.7,35884.5,19382.2,16774.9,19570.3,39327.9,15726.1,11253.1,19570.3,39327.9,15726.1,11253.1,2195355.1,576261.9,548838.8,548838.8,109.905592174,90.325047944,-0.75278726,2.738928466,99.652014628,485152.4,499372.9,2430505.3,558309.8,487822.6,487822.6,435733.4,451076.6,61016.1,61773.0,49419.0,50266.4,2415346.8,634007.8,588119.6,603836.7,122.411644421,95.222093422,1.26290806,5.267549618,105.915162387,479782.8,493283.7,2536540.3,582667.1,503627.4,513518.6,412545.5,422219.2,84492.2,87679.8,67237.3,68962.8,3809.64839,0.0,0.0,324414.2,83814.6,41775.7,79650.6,49199.7,72839.4
2013-Q4,15648.8,50899.4,51672.3,39559.9,2414192.4,2005384.8,290300.7,239775.4,829380.0,678984.4,521823.7,451620.9,248812.9,204169.1,507196.4,423821.4,1045698.8,882455.9,88010.6,90319.7,94047.2,75545.9,68632.4,62083.8,37419.2,32156.7,213057.9,166687.3,37335.1,31841.1,2477097.5,2057687.6,10018260.2,2576094.2,2477097.5,2504565.1,120.502771532,93.908290231,1.271569573,5.370676348,92.554432096,2057687.6,2078429.4,10668131.9,2450569.8,62905.1,52302.8,-83598.3,-61078.0,1740660.7,1655183.5,123.889792243,1405155.3,1336012.8,119626.1,93588.8,1392799.2,1129316.3,5682367.1,1461163.2,1421697.2,1420591.8,123.446695817,92.846394828,1.332974511,5.506052303,92.423608395,1153316.3,1150773.4,6120180.7,1405862.8,28898.0,24000.0,199337.4,158250.2,953179.2,245100.4,318963.5,238294.8,129.295012031,89.21477505,0.560172128,8.378733679,95.075385846,251839.0,184303.2,1068409.5,245423.7,1541323.3,1246905.1,804386.2,836868.8,120.026470282,661938.0,697236.9,3155311.0,811356.3,818393.1,788827.8,117.294657373,90.292287676,0.8456944,3.414366481,92.39928923,692822.8,672518.1,3494552.1,802731.3,818393.1,692822.8,598106.1,502982.5,146784.1,128952.7,41641.3,38355.4,11607.7,10157.5,93535.1,80439.7,53368.1,43569.7,20134.7,17317.9,-14006.9,47132.0,-30884.8,30584.7,-14006.9,47132.0,-30884.8,30584.7,2701839.9,694750.8,675460.0,675460.0,128.438619352,105.556270808,5.31227317,8.323309253,104.945801864,555849.9,525901.0,2559620.4,587968.8,605648.8,605648.8,502337.8,473959.2,69811.2,65069.1,53512.1,50518.4,2498242.2,642397.7,659811.2,624560.5,128.420278044,99.896115039,-1.407434558,-0.486008366,104.42447579,504177.6,486341.1,2500840.2,574466.4,557130.8,534028.0,429832.7,417604.8,102680.3,93733.8,74344.9,68515.5,3888.93395,0.0,0.0,23805.2,-83598.3,-41180.7,-61078.0,690.1,-73790.7
2014-Q1,5133.3,-22368.6,22376.6,12379.2,2446020.0,2009085.5,337476.6,271803.9,825131.1,666351.2,532737.4,449951.5,240355.1,194998.3,515659.6,421945.3,1043057.2,875932.1,89410.7,92736.9,97789.7,77567.5,70413.3,62837.4,39720.5,33589.8,191323.4,154713.8,38740.0,32541.4,2506300.2,2058584.9,10237060.1,2598329.9,2506300.2,2559265.0,121.695946611,94.838136327,1.182141099,5.148038544,93.648556077,2058584.9,2102999.4,10794244.2,2479539.0,60280.2,49499.4,10771.0,28285.9,1610633.3,1697451.8,125.648706581,1287620.8,1350950.4,63521.2,49986.6,1413501.2,1131854.6,5824493.4,1478349.8,1444862.2,1456123.3,124.837965488,93.892792809,1.358845368,5.481491124,93.679502317,1157536.6,1166410.7,6203344.5,1424966.3,31361.0,25682.0,102249.9,80097.6,965988.6,245183.4,165771.1,241497.1,131.981731963,91.068637086,-0.719169249,5.749599926,94.391632907,130084.2,182977.7,1060725.9,243658.7,1508383.4,1207523.2,879762.6,876731.1,121.617052074,720301.6,720894.8,3322107.3,843204.1,803255.9,830526.8,121.813947642,93.771193418,1.380095991,4.132395365,93.674488116,662774.3,681799.5,3542780.2,813809.8,803255.9,662774.3,592291.8,482360.2,138748.7,121426.8,39692.0,37623.0,11171.8,9491.2,87884.8,74312.6,49835.4,40229.0,22380.1,18758.3,76506.8,50948.4,57527.4,33170.3,76506.8,50948.4,57527.4,33170.3,2502528.5,635181.8,625632.1,625632.1,122.375789951,100.573582071,-2.788074552,2.724522437,102.019834669,501516.9,511238.5,2488256.3,571575.8,559253.6,559253.6,451921.2,460902.4,66378.5,67995.8,49595.7,51235.2,2592003.0,657891.9,620498.8,648000.7,129.896506042,101.044449586,2.573954084,4.12187896,107.112313848,479140.3,498859.3,2565210.6,589252.9,527590.1,547222.7,413339.9,427724.2,92908.8,98822.2,65800.4,69883.7,3939.86148,0.0,0.0,213945.3,10771.0,2537.9,28285.9,26262.0,64348.0
2014-Q2,-39307.9,-32138.9,-1887.6,12784.3,2555491.6,2085625.3,360435.0,291882.8,848250.6,686703.6,555281.5,465493.4,253738.8,202412.3,548222.7,443188.8,1093067.2,904626.6,91506.1,95237.1,102032.6,80552.6,72080.6,63653.4,40478.4,34098.2,199082.3,154729.1,39664.5,33167.4,2618947.3,2137385.6,10446074.0,2622177.0,2618947.3,2611518.5,122.653489974,95.584353687,1.245108386,5.108604332,94.814582102,2137385.6,2129184.0,10928644.3,2510411.9,63455.7,51760.3,20318.8,34915.2,1698754.0,1731418.8,127.050352789,1344308.2,1362781.6,81885.8,61866.2,1438172.2,1146012.1,5935321.5,1489886.4,1470384.2,1483830.4,125.637541521,94.494167771,1.254268982,5.466131252,94.854495257,1172240.1,1181040.6,6281151.1,1442839.2,32212.0,26228.0,146484.1,110201.8,966774.4,242680.0,228369.9,241693.6,132.031970624,91.103302235,0.043271935,-2.214876522,94.432477993,172068.0,183056.9,1061184.9,243764.1,1552270.0,1234106.3,939182.3,899618.6,123.301927108,760049.8,729606.2,3392368.8,851553.6,839647.2,848092.2,122.860401932,94.576743764,1.245211985,4.551937368,94.840934069,685670.4,690289.3,3586895.4,823943.4,839647.2,685670.4,623504.7,501895.8,147159.3,127822.8,43028.8,40320.9,11868.7,9959.0,92261.8,77542.9,43616.4,34975.0,25366.8,20976.9,99535.1,55435.2,74379.4,43432.7,99535.1,55435.2,74379.4,43432.7,2475766.3,621467.7,618941.6,618941.6,121.043453072,99.478611468,0.019530545,1.625258422,102.039759699,506111.5,511338.3,2488742.3,571687.4,551543.2,551543.2,455636.1,459659.1,67398.4,69637.0,50475.4,51484.5,2604321.8,653737.7,658249.4,651080.5,130.593759568,101.586832141,-0.061184414,2.344818012,107.046777807,507999.1,498554.0,2563641.1,588892.4,559250.2,553043.1,437213.9,429102.4,98999.3,99606.1,70785.2,70752.9,3983.74097,0.0,0.0,280164.8,20318.8,14606.0,34915.2,18580.3,74311.8
2014-Q3,-18965.2,-28157.0,28360.9,21874.3,2672196.4,2147396.8,394582.6,317624.3,860349.8,693602.6,563831.9,468015.5,265324.4,209376.3,569083.6,452030.6,1151939.6,926793.6,93168.7,97044.8,102878.9,80214.8,74461.1,64574.3,42058.7,34834.9,229119.1,164243.5,41169.5,33850.7,2746762.4,2207343.6,10702213.4,2633804.3,2746762.4,2675553.3,124.212950468,96.799647466,1.165758045,4.95400022,95.919890721,2207343.6,2154005.1,11056045.8,2539677.2,74566.0,59946.8,39718.5,42062.3,1794319.8,1770147.2,128.326845457,1390246.6,1379405.3,98653.0,69344.7,1506785.0,1186520.0,6051999.3,1489391.1,1536291.0,1512999.8,126.673389735,95.273247127,1.132015353,5.175467269,95.928262706,1210147.0,1194410.2,6352254.7,1459172.4,29506.0,23627.0,159375.9,110754.9,1028582.3,253133.1,258028.8,257145.6,139.615896449,96.336282424,0.613927833,0.493367881,95.012225258,180099.6,184180.7,1067699.8,245260.6,1634943.9,1279491.7,931689.3,922332.7,125.537310546,746673.8,734708.0,3461989.3,851992.2,870756.4,865497.3,124.250078735,95.646503466,0.91086108,4.453372089,95.704803225,703110.0,696576.9,3619567.0,831448.4,870756.4,703110.0,649294.9,517454.5,144047.1,123616.0,42031.6,38626.9,12799.1,10562.9,89216.4,74426.2,51061.2,40655.9,26353.1,21383.6,60932.9,56550.1,43563.8,35530.0,60932.9,56550.1,43563.8,35530.0,2470193.5,607912.2,617548.4,617548.4,119.899240501,98.538249351,0.72706973,3.140574015,102.781659904,509141.5,515056.1,2506837.2,575844.0,549030.3,549030.3,458439.4,463512.1,68518.1,68718.0,50702.2,50541.2,2582821.3,635629.8,636513.6,645705.3,130.926432546,101.84561322,-1.077562769,-0.020658801,105.893281584,480780.7,493181.8,2536016.3,582546.7,538140.3,542726.8,411425.1,421523.1,98373.3,101518.7,69355.5,70986.6,4063.40493,0.0,0.0,272270.4,39718.5,11517.5,42062.3,21433.1,45703.5
2014-Q4,-25943.4,3581.3,11923.3,13735.4,2632524.4,2109261.1,317161.5,247741.7,856021.2,703018.5,575733.2,470796.3,282531.2,219828.7,574304.5,444881.3,1176810.5,938672.2,95371.8,99456.8,105737.6,81490.6,77618.4,65375.1,43733.0,35272.4,236070.4,177685.4,43974.8,34510.6,2697695.4,2161552.5,10893473.8,2633760.5,2697695.4,2723368.4,125.000958215,97.413745045,1.145443099,4.823287543,97.01859849,2161552.5,2178678.0,11182686.5,2568767.8,65171.0,52291.4,-114807.9,-23945.0,1931926.5,1836615.9,131.790799284,1464546.0,1393584.3,129363.2,95489.4,1556735.9,1186631.7,6345930.8,1534282.1,1587898.9,1586482.7,131.268645234,98.729418259,1.186098795,5.023022104,97.066066674,1210514.7,1208577.0,6427598.7,1476479.6,31163.0,23883.0,214664.4,158541.8,1023444.5,247442.4,344027.6,255861.1,137.509615336,94.882928635,1.02458168,0.957468917,95.985703112,254031.3,186067.8,1078639.2,247773.5,1717262.1,1306004.2,906520.1,958472.1,127.65257638,709028.2,750844.3,3571229.5,863431.0,923264.3,892807.4,126.854343794,97.651241406,1.037682184,4.65222809,96.697914918,720916.1,703805.1,3657126.6,840076.2,923264.3,720916.1,704030.9,538676.5,140417.5,120292.3,38856.9,35519.7,13375.5,10900.0,88185.2,73872.6,57162.9,44444.4,21652.9,17503.0,-16744.2,57296.9,-11888.0,51449.6,-16744.2,57296.9,-11888.0,51449.6,2557211.1,618267.6,639302.8,639302.8,125.291038785,102.969456434,-0.932309787,-2.975236149,101.82341643,531117.2,510254.2,2483465.7,570475.3,563514.9,563514.9,476731.6,458654.7,75787.9,71732.0,54385.6,51897.9,2542886.1,614804.1,665246.2,635721.5,128.035728889,99.596980298,0.676635081,2.092724784,106.609792675,519193.9,496518.8,2553175.9,586488.4,552272.4,534260.3,442465.4,426094.7,112973.7,103308.1,76728.5,71046.4,4136.09125,0.0,0.0,-61456.1,-114807.9,-72661.0,-23945.0,15043.1,89032.2
