country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2012-Q3,1354.0,-15892.1,21520.4,16997.1,2170765.1,1946220.4,327918.5,296205.7,735396.6,644702.0,469110.9,430505.9,208427.4,184628.4,439815.7,405267.8,899022.6,820684.3,79070.5,80289.6,83096.9,72333.6,60529.2,58280.6,32596.8,29441.1,172921.0,145954.6,30992.5,29117.0,2223641.6,1993632.3,8648897.1,2435903.8,2223641.6,2162224.3,111.1,86.6,1.397147564,6.003125094,86.6,1993632.3,1945513.9,9985905.2,2293855.9,52876.5,47411.9,16265.3,47819.7,1443147.8,1421126.8,114.2,1251514.4,1243929.0,70267.4,59662.5,1232273.3,1071689.6,4933504.7,1389488.5,1255357.2,1233376.2,114.5,86.2,1.353466043,5.526366495,86.5,1092627.1,1076751.3,5726507.2,1315432.3,23083.9,20937.5,117523.2,99224.9,744888.9,209793.0,187790.6,186222.2,114.4,78.9,-10.158537996,-2.709783937,84.0,158887.4,162850.1,944045.9,216856.2,1325624.6,1152289.6,762874.4,764268.6,112.6,672777.7,678568.5,2867160.8,807516.6,723805.2,716790.2,112.1,86.3,2.094784793,9.486391123,87.9,637811.7,639453.0,3322738.8,763264.2,723805.2,637811.7,535209.4,461944.9,137728.6,128962.2,43924.3,41871.5,9638.9,8948.2,84165.5,78142.4,37817.9,34788.9,13049.3,12115.7,39069.2,51843.8,34966.0,27404.2,39069.2,51843.8,34966.0,27404.2,2069100.0,582748.1,517275.0,517275.0,106.5,87.5,-0.266790816,-1.65383477,96.9,478757.8,485815.7,2364520.7,543152.5,467862.0,467862.0,434022.9,439925.7,49413.0,50319.3,44734.9,45680.7,2132668.2,600651.7,515921.0,533167.1,113.7,88.5,-3.286867834,2.372544509,100.7,457237.3,468818.6,2410736.8,553768.8,445259.0,456814.0,393199.6,400717.8,70662.0,73332.9,64037.7,65657.5,3550.59059,0.0,0.0,166910.9,16265.3,-10116.1,47819.7,22058.2,38829.4
2012-Q4,-35323.0,-10311.7,-617.2,-2350.6,2117946.1,1903233.1,256229.6,229157.8,738706.9,652776.5,476158.2,433548.4,215164.1,192222.6,434850.5,398669.7,907845.5,829076.2,80881.3,82487.9,83969.7,72815.0,61894.4,59505.3,33199.5,29774.6,181535.1,156394.8,31515.0,29428.9,2168687.7,1948852.2,8797733.4,2470244.0,2168687.7,2199433.3,111.5,86.9,1.379634645,5.913151959,87.8,1948852.2,1972354.9,10123674.2,2325502.7,50741.6,45619.1,-78625.3,-46325.8,1527146.4,1451171.9,115.1,1327221.6,1260936.7,105746.4,92564.5,1236508.0,1072165.4,5035190.8,1413790.2,1260144.1,1258797.7,115.4,86.8,1.295881499,5.461801847,87.6,1093439.1,1090704.7,5800716.0,1332478.8,23636.0,21273.7,161255.9,141218.0,789791.6,221759.1,267002.3,197447.9,116.1,80.1,4.450525226,-0.22228367,87.7,233782.5,170097.8,986060.9,226507.4,1365890.5,1186003.6,755489.6,794116.0,113.3,668573.6,700634.2,2960309.2,831201.1,768452.0,740077.3,113.8,87.6,1.701343873,8.787643785,89.4,679304.1,650332.3,3379270.0,776250.0,768452.0,679304.1,555753.3,483484.4,146254.4,135757.1,50340.8,47498.4,10007.9,9244.1,85905.7,79014.5,52047.2,46923.1,14397.1,13139.6,-12962.4,53146.8,-10730.5,49816.5,-12962.4,53146.8,-10730.5,49816.5,2177400.0,611374.4,544350.0,544350.0,112.0,92.0,0.045220761,-0.211711456,97.0,507897.0,486035.4,2365589.9,543398.1,487300.0,487300.0,456888.4,439093.3,57050.0,52943.5,51008.6,47658.4,2218646.9,622955.8,579673.0,554661.7,113.6,88.3,4.173771039,6.1373607,104.9,508514.2,488386.0,2511355.4,576881.8,492681.0,478032.5,430924.7,418309.7,86992.0,79164.2,77589.5,72002.4,3561.48363,0.0,0.0,53688.7,-78625.3,-39724.6,-46325.8,13754.2,103392.8
2013-Q1,-5950.6,-33617.1,30178.7,17873.2,2185183.2,1914452.2,297420.0,258472.7,767511.6,648768.9,482241.5,430780.1,202989.3,181865.3,442977.4,396897.4,917262.3,825345.3,82695.8,84389.9,88342.1,74870.7,63542.0,60037.5,34690.8,30461.7,171854.7,148659.9,33159.5,30028.2,2235288.5,1958395.5,9129410.8,2496958.4,2235288.5,2282352.7,114.1,88.9,1.401990832,5.792060589,89.1,1958395.5,2000007.1,10265607.2,2358106.1,50105.3,43943.3,42577.2,19595.1,1425560.1,1502220.0,117.4,1219072.2,1279273.8,54321.4,46514.4,1258569.3,1075566.2,5174117.3,1415157.7,1282301.3,1293529.3,117.0,88.0,1.384488446,5.528084407,88.8,1096420.2,1105805.4,5881026.2,1350926.8,23732.0,20854.0,88937.4,76137.6,835607.3,228544.5,143258.8,208901.8,120.8,83.4,1.64832682,3.158839576,89.2,122652.0,172901.6,1002314.4,230241.0,1336622.7,1142934.6,773101.8,775255.9,113.2,689549.5,684708.8,2921003.9,798915.2,698162.5,730251.0,111.5,85.9,0.676871861,7.050793989,90.0,628573.6,654734.2,3402143.3,781504.2,698162.5,628573.6,510912.4,457181.3,133158.7,123817.7,41925.6,39747.3,9912.6,9092.8,81320.5,74977.5,37607.7,32873.8,16483.8,14700.9,74939.3,44916.9,60975.8,35561.8,74939.3,44916.9,60975.8,35561.8,2102123.5,574945.6,525530.9,525530.9,105.7,86.8,2.328634304,2.315580992,99.2,486240.6,497353.4,2420675.9,556051.9,471630.9,471630.9,438768.2,449245.9,53899.9,54736.5,47472.4,47892.8,2236591.8,611723.7,531481.5,559147.9,116.6,90.7,-1.823510665,2.377934574,103.0,456061.9,479480.2,2465560.6,566362.3,455741.8,476760.3,389257.5,408659.5,75739.7,80484.5,66804.4,70716.6,3656.21255,0.0,0.0,333150.6,42577.2,38370.7,19595.1,13131.0,25008.0
2013-Q2,-45852.9,-37784.9,-6974.3,16356.6,2284679.6,1986410.5,323509.9,278294.1,770570.8,662245.6,498084.9,443932.4,220226.0,190136.1,474217.0,419246.5,970372.9,855734.7,84055.4,86017.7,90822.3,76382.3,64991.0,60660.0,35548.7,31002.5,186746.4,152125.6,33992.1,30300.1,2342589.5,2036816.6,9339078.7,2518655.3,2342589.5,2334769.7,115.3,89.8,1.284205679,5.575869717,90.2,2036816.6,2025691.4,10397438.7,2388389.0,57909.9,50406.1,15598.3,19408.1,1525584.6,1557615.5,119.4,1286558.9,1304068.8,76451.3,62707.7,1287548.3,1089835.2,5303747.6,1430367.2,1312149.3,1325936.9,118.4,89.1,1.271362163,5.411637281,89.9,1111259.2,1119864.2,5955795.4,1368101.9,24601.0,21424.0,136984.0,112592.0,910830.9,245641.9,213435.3,227707.7,121.4,83.8,8.468172269,3.464174095,96.7,175299.7,187543.2,1087192.1,249738.2,1388600.7,1173966.9,847259.5,807719.3,115.3,737823.9,700709.0,3019918.6,814441.6,749671.7,754979.6,114.3,88.0,0.840963159,5.413673454,90.7,659187.4,660240.3,3430754.1,788076.3,749671.7,659187.4,550363.3,478407.8,138151.8,128045.5,45311.3,42811.8,10055.0,9155.4,82785.5,76078.4,43008.0,36752.1,18148.5,15982.0,97587.8,46713.7,78636.4,47748.6,97587.8,46713.7,78636.4,47748.6,2135788.2,576000.5,533947.0,533947.0,106.1,87.2,1.170204,3.296580367,100.4,498870.8,503173.4,2449002.7,562558.8,479255.8,479255.8,451310.8,453600.6,54691.3,57842.7,47560.1,49300.8,2286927.7,616761.3,579799.9,571731.9,117.4,91.4,1.530114277,0.426009856,104.5,505845.1,486816.8,2503286.4,575028.3,496440.0,489017.6,433428.5,416635.2,83359.9,84279.0,72416.6,72455.5,3707.96222,0.0,0.0,255721.2,15598.3,17216.6,19408.1,-6061.5,-22019.1
2013-Q3,-39280.8,-55512.1,5369.6,5444.9,2424276.4,2047064.8,363817.8,306599.6,796606.0,668362.4,505276.7,445628.5,233962.3,196549.1,501559.0,427561.3,1029890.3,875553.7,86247.6,88422.8,96920.3,78716.2,67109.6,61456.2,36945.4,31869.8,205279.6,156613.7,35828.8,30913.7,2491158.5,2103598.1,9698830.8,2545933.7,2491158.5,2424707.7,118.1,92.1,1.316783029,5.492193244,91.4,2103598.1,2052365.3,10534350.4,2419838.9,66882.1,56533.3,83814.6,79650.6,1641785.5,1618604.6,122.6,1329060.6,1320298.5,90044.4,69111.0,1382170.8,1128699.3,5543375.7,1455130.7,1408868.8,1385843.9,122.0,91.8,1.411266811,5.471752379,91.2,1151039.3,1135668.4,6039847.5,1387409.5,26698.0,22340.0,142872.3,108910.3,935861.3,245662.7,232916.7,233965.3,127.8,88.2,-2.358071797,12.44742943,94.5,178021.4,183120.8,1061555.3,243849.2,1498913.1,1220150.3,804839.2,809751.0,116.3,689517.3,696239.6,3109237.2,816171.7,785268.9,777309.3,116.6,89.7,1.007188373,4.290721541,91.6,673791.2,666890.2,3465308.2,796013.7,785268.9,673791.2,583398.0,495100.5,139193.0,126031.2,43568.1,40677.9,10133.9,9066.4,85490.9,76286.8,43295.7,35884.5,19382.2,16774.9,19570.3,39327.9,15726.1,10528.5,19570.3,39327.9,15726.1,10528.5,2195355.1,576278.6,548838.8,548838.8,110.0,90.4,-0.83509778,2.707968343,99.6,485152.4,498971.4,2428551.1,557860.9,487822.6,487822.6,435733.4,450073.9,61016.1,61778.6,49419.0,50274.0,2417403.6,634566.1,588119.6,604350.9,122.5,95.3,1.378288187,5.270264136,106.0,479782.8,493526.5,2537788.9,582953.9,503627.4,514046.7,412545.5,422553.4,84492.2,87745.2,67237.3,68858.8,3809.53791,0.0,0.0,332405.1,83814.6,43773.4,79650.6,50712.6,76877.1
2013-Q4,15648.8,51478.6,51672.3,40571.7,2414192.4,2005384.8,290300.7,239775.4,829380.0,678984.4,521823.7,451620.9,248812.9,204169.1,507196.4,423821.4,1045698.8,882455.9,88010.6,90319.7,94047.2,75545.9,68632.4,62083.8,37419.2,32156.7,213057.9,166687.3,37335.1,31841.1,2477097.5,2057687.6,10017215.7,2575798.6,2477097.5,2504303.9,120.5,93.9,1.270176835,5.378295177,92.6,2057687.6,2078434.0,10668155.3,2450575.1,62905.1,52302.8,-83598.3,-61078.0,1740660.7,1655150.8,123.9,1405155.3,1336205.9,119626.1,93588.8,1392799.2,1129316.3,5678825.9,1460237.2,1421697.2,1419706.5,123.4,92.8,1.323315453,5.500317285,92.4,1153316.3,1150696.9,6119773.7,1405769.3,28898.0,24000.0,199337.4,158250.2,951997.7,244794.0,318963.5,237999.4,129.2,89.1,0.614738182,8.317968213,95.0,251839.0,184246.5,1068081.1,245348.2,1541323.3,1246905.1,804386.2,836860.5,120.0,661938.0,697171.2,3155825.0,811479.9,818393.1,788956.2,117.3,90.3,0.84275067,3.410268036,92.4,692822.8,672510.4,3494512.1,802722.2,818393.1,692822.8,598106.1,502982.5,146784.1,128952.7,41641.3,38355.4,11607.7,10157.5,93535.1,80439.7,53368.1,43569.7,20134.7,17317.9,-14006.9,47132.0,-30884.8,30614.7,-14006.9,47132.0,-30884.8,30614.7,2701839.9,694743.5,675460.0,675460.0,128.3,105.4,5.540211726,8.349210911,105.1,555849.9,526615.5,2563098.0,588767.6,605648.8,605648.8,502337.8,475229.7,69811.2,65060.7,53512.1,50496.0,2495925.3,641795.2,659811.2,623981.3,128.4,99.9,-1.516174489,-0.479571572,104.4,504177.6,486043.8,2499311.6,574115.3,557130.8,533115.4,429832.7,417216.1,102680.3,93763.5,74344.9,68772.2,3888.97482,0.0,0.0,24652.6,-83598.3,-40968.9,-61078.0,-206.2,-77998.1
2014-Q1,5133.3,-22383.4,22376.6,11774.2,2446020.0,2009085.5,337476.6,271803.9,825131.1,666351.2,532737.4,449951.5,240355.1,194998.3,515659.6,421945.3,1043057.2,875932.1,89410.7,92736.9,97789.7,77567.5,70413.3,62837.4,39720.5,33589.8,191323.4,154713.8,38740.0,32541.4,2506300.2,2058584.9,10238953.4,2598868.3,2506300.2,2559738.4,121.7,94.9,1.179729675,5.147318432,93.6,2058584.9,2102953.9,10794010.7,2479485.3,60280.2,49499.4,10771.0,28285.9,1610633.3,1697605.3,125.7,1287620.8,1350506.9,63521.2,49986.6,1413501.2,1131854.6,5825599.0,1478663.3,1444862.2,1456399.8,124.9,93.9,1.353569039,5.468142667,93.7,1157536.6,1166272.4,6202609.1,1424797.4,31361.0,25682.0,102249.9,80097.6,965915.9,245170.4,165771.1,241479.0,132.0,91.1,-0.73174036,5.781733243,94.4,130084.2,182898.3,1060265.5,243552.9,1508383.4,1207523.2,879762.6,876731.9,121.6,720301.6,720913.1,3321326.5,843024.6,803255.9,830331.6,121.8,93.7,1.382606725,4.135163736,93.7,662774.3,681808.5,3542827.5,813820.6,803255.9,662774.3,592291.8,482360.2,138748.7,121426.8,39692.0,37623.0,11171.8,9491.2,87884.8,74312.6,49835.4,40229.0,22380.1,18758.3,76506.8,50948.4,57527.4,33152.2,76506.8,50948.4,57527.4,33152.2,2502528.5,635196.0,625632.1,625632.1,122.4,100.6,-2.977671521,2.73070488,102.0,501516.9,510934.6,2486777.4,571236.0,559253.6,559253.6,451921.2,460431.6,66378.5,67992.9,49595.7,51249.5,2592061.9,657921.5,620498.8,648015.5,129.8,101.0,2.698639908,4.104482772,107.2,479140.3,499160.4,2566759.1,589608.6,527590.1,548095.4,413339.9,428136.4,92908.8,98573.4,65800.4,69708.8,3939.77387,0.0,0.0,215645.5,10771.0,2963.0,28285.9,27048.2,68290.2
2014-Q2,-39307.9,-31828.8,-1887.6,12950.5,2555491.6,2085625.3,360435.0,291882.8,848250.6,686703.6,555281.5,465493.4,253738.8,202412.3,548222.7,443188.8,1093067.2,904626.6,91506.1,95237.1,102032.6,80552.6,72080.6,63653.4,40478.4,34098.2,199082.3,154729.1,39664.5,33167.4,2618947.3,2137385.6,10444442.0,2621773.2,2618947.3,2611110.5,122.6,95.6,1.247713542,5.109434437,94.8,2137385.6,2129192.7,10928689.0,2510422.2,63455.7,51760.3,20318.8,34915.2,1698754.0,1731732.2,127.1,1344308.2,1362574.1,81885.8,61866.2,1438172.2,1146012.1,5938768.5,1490755.0,1470384.2,1484692.1,125.7,94.6,1.258332543,5.454573087,94.8,1172240.1,1180948.0,6280658.6,1442726.1,32212.0,26228.0,146484.1,110201.8,968174.0,243031.9,228369.9,242043.5,132.0,91.1,0.258377872,-2.224728587,94.6,172068.0,183370.9,1063005.0,244182.2,1552270.0,1234106.3,939182.3,899628.6,123.3,760049.8,729587.9,3392379.8,851558.2,839647.2,848094.9,122.9,94.6,1.243425817,4.550773757,94.8,685670.4,690286.3,3586879.9,823939.9,839647.2,685670.4,623504.7,501895.8,147159.3,127822.8,43028.8,40320.9,11868.7,9959.0,92261.8,77542.9,43616.4,34975.0,25366.8,20976.9,99535.1,55435.2,74379.4,43728.7,99535.1,55435.2,74379.4,43728.7,2475766.3,621469.1,618941.6,618941.6,121.0,99.5,0.073974593,1.61756667,102.0,506111.5,511312.6,2488616.9,571658.6,551543.2,551543.2,455636.1,459547.9,67398.4,69626.8,50475.4,51489.4,2603081.6,653427.9,658249.4,650770.4,130.6,101.6,-0.159923387,2.371592997,107.0,507999.1,498362.1,2562654.2,588665.7,559250.2,552675.7,437213.9,428809.4,98999.3,99729.1,70785.2,70817.5,3983.73206,0.0,0.0,272435.0,20318.8,12673.6,34915.2,17908.4,72182.7
2014-Q3,-18965.2,-28031.7,28360.9,21477.1,2672196.4,2147396.8,394582.6,317624.3,860349.8,693602.6,563831.9,468015.5,265324.4,209376.3,569083.6,452030.6,1151939.6,926793.6,93168.7,97044.8,102878.9,80214.8,74461.1,64574.3,42058.7,34834.9,229119.1,164243.5,41169.5,33850.7,2746762.4,2207343.6,10703269.3,2634148.7,2746762.4,2675817.3,124.2,96.8,1.166603328,4.95363297,95.9,2207343.6,2154032.0,11056183.4,2539708.8,74566.0,59946.8,39718.5,42062.3,1794319.8,1769706.4,128.2,1390246.6,1379946.8,98653.0,69344.7,1506785.0,1186520.0,6048577.2,1488596.7,1536291.0,1512144.3,126.6,95.2,1.149755894,5.182635629,95.9,1210147.0,1194526.0,6352870.8,1459313.9,29506.0,23627.0,159375.9,110754.9,1028541.6,253131.2,258028.8,257135.4,139.7,96.4,0.395062676,0.532165663,95.0,180099.6,184095.3,1067204.6,245146.9,1634943.9,1279491.7,931689.3,922336.2,125.5,746673.8,734743.0,3462557.7,852159.4,870756.4,865639.4,124.3,95.7,0.911737854,4.451974594,95.7,703110.0,696579.9,3619582.9,831452.1,870756.4,703110.0,649294.9,517454.5,144047.1,123616.0,42031.6,38626.9,12799.1,10562.9,89216.4,74426.2,51061.2,40655.9,26353.1,21383.6,60932.9,56550.1,43563.8,35299.9,60932.9,56550.1,43563.8,35299.9,2470193.5,607931.7,617548.4,617548.4,119.9,98.6,0.697475808,3.188045694,102.7,509141.5,514878.9,2505974.4,575645.8,549030.3,549030.3,458439.4,463602.9,68518.1,68734.9,50702.2,50541.9,2582320.1,635526.9,636513.6,645580.0,130.8,101.8,-0.995332263,-0.025284193,105.9,480780.7,493401.7,2537147.3,582806.5,538140.3,543028.7,411425.1,421849.0,98373.3,101705.0,69355.5,70974.3,4063.27455,0.0,0.0,275719.5,39718.5,12379.7,42062.3,22053.7,47698.1
2014-Q4,-25943.4,3160.6,11923.3,14571.4,2632524.4,2109261.1,317161.5,247741.7,856021.2,703018.5,575733.2,470796.3,282531.2,219828.7,574304.5,444881.3,1176810.5,938672.2,95371.8,99456.8,105737.6,81490.6,77618.4,65375.1,43733.0,35272.4,236070.4,177685.4,43974.8,34510.6,2697695.4,2161552.5,10892156.4,2633297.5,2697695.4,2723039.1,125.0,97.4,1.1446474,4.823537708,97.0,2161552.5,2178688.0,11182737.8,2568779.6,65171.0,52291.4,-114807.9,-23945.0,1931926.5,1836589.8,131.8,1464546.0,1393693.7,129363.2,95489.4,1556735.9,1186631.7,6344800.2,1533924.6,1587898.9,1586200.0,131.2,98.7,1.185915495,5.040002221,97.1,1210514.7,1208692.1,6428210.5,1476620.1,31163.0,23883.0,214664.4,158541.8,1022158.3,247117.9,344027.6,255539.6,137.4,94.8,0.990443934,0.907563082,95.9,254031.3,185918.7,1077774.6,247574.9,1717262.1,1306004.2,906520.1,958457.7,127.7,709028.2,750809.3,3571431.1,863432.4,923264.3,892857.8,126.9,97.7,1.035920956,4.652058564,96.7,720916.1,703796.0,3657078.9,840065.3,923264.3,720916.1,704030.9,538676.5,140417.5,120292.3,38856.9,35519.7,13375.5,10900.0,88185.2,73872.6,57162.9,44444.4,21652.9,17503.0,-16744.2,57296.9,-11888.0,51401.8,-16744.2,57296.9,-11888.0,51401.8,2557211.1,618233.7,639302.8,639302.8,125.2,102.9,-0.799760644,-3.010628232,101.9,531117.2,510761.1,2485932.7,571042.0,563514.9,563514.9,476731.6,459145.9,75787.9,71728.3,54385.6,51878.0,2544568.6,615177.2,665246.2,636142.1,128.2,99.7,0.565045724,2.087442422,106.5,519193.9,496189.7,2551483.3,586099.6,552272.4,533453.2,442465.4,425649.5,112973.7,103247.5,76728.5,71169.1,4136.31816,0.0,0.0,-58875.7,-114807.9,-72015.8,-23945.0,14308.2,85224.4
2015-Q1,18145.4,-14812.8,31609.7,28367.2,2655121.2,2100200.6,373324.5,281894.2,838837.0,686263.3,579827.5,468270.5,273054.0,206755.0,578315.0,439537.0,1169905.7,925288.1,97644.9,101692.0,110846.4,84202.2,79797.1,65691.3,45468.8,36061.5,212357.6,162964.3,45475.9,35139.8,2728180.7,2158040.0,11160514.5,2625442.4,2728180.7,2790128.6,126.5,98.6,1.224605917,4.870030088,98.2,2158040.0,2205368.4,11319682.2,2600237.0,73059.5,57839.4,-26610.1,32301.5,1769308.1,1864526.6,132.1,1345851.0,1411066.4,69943.6,51899.8,1558274.3,1188361.9,6409639.4,1507828.2,1588950.6,1602409.8,131.0,98.6,1.163989569,4.843527364,98.2,1211974.4,1222761.1,6503034.2,1493807.8,30676.2,23612.5,110414.0,81976.8,1054164.1,247985.6,180357.6,263541.0,139.8,96.4,1.424664843,3.099578887,97.3,133876.6,188567.4,1093129.3,251102.0,1658894.2,1263874.2,967337.3,959537.8,128.5,748277.9,746610.5,3666366.2,862490.1,889558.0,916591.6,128.4,98.9,1.410880275,4.681243898,98.1,693216.8,713725.7,3708675.9,851917.6,889558.0,693216.8,666608.7,509890.9,140365.7,119320.8,39389.5,35748.2,12952.1,10158.4,88024.0,73414.3,57522.1,43842.4,25061.5,20162.6,77779.4,44480.8,55061.1,30884.3,77779.4,44480.8,55061.1,30884.3,2402947.4,565278.6,600736.9,600736.9,118.4,97.3,-0.642253495,-0.676003505,101.3,498372.6,507480.7,2469966.7,567374.5,532075.8,532075.8,450378.5,456737.7,68661.1,71980.2,47994.1,50338.2,2462198.6,579217.1,582591.5,615549.7,128.5,99.9,-3.441476088,-4.016131479,102.9,466762.9,479113.4,2463674.6,565929.1,484080.1,508128.8,402498.0,410522.5,98511.4,104306.3,64264.9,68167.2,4250.90818,0.0,0.0,89595.9,-26610.1,-22081.8,32301.5,21062.6,8550.8
2015-Q2,8809.0,17196.7,32729.3,35654.0,2783544.0,2172743.9,409907.4,310969.6,866376.9,699528.2,602875.7,485053.0,282761.1,213247.1,606414.5,455128.7,1224498.6,948999.0,100099.7,104050.9,110050.9,82657.3,81269.5,66397.7,46680.7,36703.2,233194.4,168218.5,46788.9,35842.7,2867948.4,2238704.4,11434679.0,2638484.8,2867948.4,2858669.8,128.1,99.9,1.154418635,4.77339739,99.3,2238704.4,2230827.6,11450358.8,2630254.6,84404.4,65960.5,-23116.7,32175.0,1876091.5,1909141.6,134.2,1403678.4,1422930.3,100131.2,69873.5,1590742.3,1202958.3,6549447.5,1511246.4,1622535.9,1637361.9,132.4,99.6,1.161689909,4.743462962,99.3,1227094.0,1236965.8,6578579.3,1511161.2,31793.6,24135.7,153424.4,106710.9,1082623.8,249809.1,253555.6,270655.9,143.0,98.7,0.361236115,3.205352008,97.6,176584.4,189248.5,1097078.1,252009.1,1722667.1,1296967.5,1006164.7,974013.9,129.5,770121.8,752214.1,3749206.6,865107.3,924217.8,937301.7,129.6,99.8,1.325693383,4.766304938,99.4,713107.1,723187.5,3757841.6,863211.4,924217.8,713107.1,689884.9,525591.9,148687.0,122854.7,41889.9,37799.4,14149.1,10815.6,92648.0,74239.7,56328.3,41550.2,29317.6,23110.3,81946.9,37049.3,57014.7,27492.9,81946.9,37049.3,57014.7,27492.9,2487614.7,574002.4,621903.7,621903.7,123.5,101.5,-0.807429124,-1.550801772,100.5,504800.7,503383.1,2450023.4,562793.3,547881.6,547881.6,454288.5,452219.4,74022.1,76287.5,50512.2,51761.7,2418827.8,558130.3,613094.7,604707.0,129.3,100.6,-2.376122544,-6.146732494,100.4,472071.4,467729.1,2405134.7,552482.0,502932.0,496918.8,402719.5,400006.7,110162.7,110701.9,69351.9,69379.9,4333.80512,0.0,0.0,-15385.7,-23116.7,-40895.8,32175.0,18278.8,-28028.9
2015-Q3,28310.2,21075.6,54595.0,41633.4,2884639.8,2230749.0,433272.2,326782.7,867109.3,706575.5,615005.3,489547.9,299388.5,223649.5,632357.5,465116.3,1284869.8,973741.3,103338.6,107379.9,119327.9,88511.6,82682.3,67199.7,48496.4,37491.4,250120.8,171445.2,48546.3,36597.2,2990645.0,2312843.5,11664566.8,2654696.0,2990645.0,2916141.7,129.1,100.6,1.2426618,4.8521675,100.6,2312843.5,2258549.2,11592648.0,2662939.8,106005.2,82094.5,-66610.7,-1268.1,1992932.5,1966917.5,135.4,1463365.3,1452196.1,109165.0,72007.5,1667108.9,1245315.9,6698641.4,1524519.2,1700700.7,1674660.4,133.7,100.5,1.280454505,4.878805108,100.6,1270495.8,1252804.6,6662815.0,1530511.0,33591.8,25179.8,183066.7,120862.0,1173264.1,267018.9,292231.8,293316.0,148.4,102.4,4.466641835,7.390904057,102.0,192869.5,197701.6,1146080.6,263265.4,1809865.8,1342503.3,1036012.9,1000883.5,130.4,796151.3,767345.5,3822706.9,869995.9,961083.3,955676.7,130.4,100.4,1.305328151,5.174929365,100.7,737766.6,732627.5,3806893.7,874479.1,961083.3,737766.6,722634.1,549086.7,159716.3,129690.3,46724.8,41242.6,15852.1,11902.6,97139.4,76545.2,54459.2,39954.1,24273.7,19035.5,74929.7,35553.2,58384.7,44846.3,74929.7,35553.2,58384.7,44846.3,2484547.3,565449.0,621136.8,621136.8,122.8,100.9,0.507337066,-1.736695278,101.0,504268.1,505937.0,2462453.3,565648.6,538880.8,538880.8,449849.7,452463.0,82256.1,79535.5,54418.4,52795.3,2400244.9,546262.9,592826.6,600061.2,129.2,100.5,-0.732376429,-5.89745875,99.7,449673.1,464303.6,2387520.1,548435.7,485365.7,488607.2,385686.2,397522.0,107460.9,110797.5,63986.9,65602.5,4393.93694,0.0,0.0,-114348.0,-66610.7,-64140.2,-1268.1,-11064.2,-98074.6
