country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2011-Q4,-1739336.2,-2138494.3,-9841848.0,-9005774.5,155849086.5,146583460.6,169688327.3,158313054.1,9770548.4,9789311.8,10356471.0,10263769.3,46839308.0,45381027.9,41646435.8,40450046.9,21828043.7,21054640.8,24251499.6,23353054.8,9815609.7,9357388.8,11883599.2,11113889.0,25370439.8,23759373.5,31764454.3,29248139.8,89423620.4,82307159.8,105290081.3,95905085.4,5400519.0,5055801.5,5501798.2,5142636.0,6525582.1,6525582.1,6507157.3,6437439.2,13634916.7,13603727.9,15633429.3,15583379.6,11375276.0,10072340.1,14163371.6,12413156.6,23376263.1,19597753.5,27899166.9,23111257.6,3740623.8,3692581.2,4141023.9,4075137.9,169841090.4,161515739.9,187344343.5,174752949.9,646063.0,536549.0,169841090.4,161515739.9,92.4,1.029591227,6.68770091,11942.1,12066.8,187344343.5,174752949.9,86.9,699011.8,542153.9,13992003.9,15016099.9,17666061.7,16404415.9,9345.6,11790.8,21136.4,138205551.9,125589092.3,161105082.7,142978450.2,6461776.1,5715741.3,13348758.6,9725793.2,38659326.6,36583087.1,66268784.0,64234215.9,128351062.4,117071329.2,417607.8,346819.2,111436617.8,104401946.1,87.9,1.832627579,5.881906216,127420211.4,118779593.4,86.2,475118.4,368502.0,111436617.8,104401946.1,127420211.4,118779593.4,85198.9,70756.9,26768934.1,21299735.1,87.9,0.589901484,6.411127743,33598779.9,24220065.6,81.3,96880.3,75140.4,171580426.6,163036851.5,195354909.1,183236032.6,205050939.9,195072919.1,226690105.1,213016785.4,33374874.7,37773943.6,34915841.5,40494377.4,140585.7,116755.1,37836351.5,35146423.8,90.6,1.674191771,9.552627596,43773073.5,38813313.3,82.5,155253.3,120414.5,37836351.5,35146423.8,43773073.5,38813313.3,8916592.6,8916592.6,15378454.3,13625320.2,17030647.0,13733815.9,758201.8,887185.0,1711556.7,1595527.3,126145.9,104762.9,33470513.3,31536464.8,108.5,2.684875469,12.611820672,29861602.3,29067036.4,92.3,116268.1,90177.6,134699.8,111866.9,35209849.6,33674959.0,88.4,4.350874201,20.220022174,39703450.3,38072810.9,83.3,152291.2,118117.2,44929.2,44929.2,1204.10799,0.0,-83820.6,-10045.5,35479.9,11224.5,9319.5,0.1,291198.2,1165267.4,285896.8,7783.0,6036.5
2012-Q1,47653.0,-310743.0,-6908713.1,-8309982.0,142532345.1,149764374.1,151995952.9,159681699.1,9136179.2,9352570.9,10039068.4,10390753.8,44016770.9,46082664.8,39667239.9,40593998.5,20615166.4,21366679.2,22532561.8,23463771.0,9209954.3,10071588.8,10312551.0,11310459.3,23482374.3,24273459.0,28135507.8,29634348.2,80169440.8,84332259.6,91404212.1,96769749.9,4902581.6,5086814.9,4864679.0,5057824.3,6664139.0,6664139.0,6546040.9,6470820.0,13822364.0,13870685.2,15678675.2,15703451.1,9563528.2,10378952.8,11510300.9,12564913.4,17911571.5,20289946.9,20507060.7,23386030.7,3822882.3,3768261.8,4150753.4,4095490.0,158957127.0,164593116.6,167862581.6,176006760.8,658372.5,541005.3,158957127.0,164593116.6,93.5,0.717476243,5.5162781,12006.6,12118.4,167862581.6,176006760.8,87.5,704027.0,546043.7,16424781.9,14749261.4,15869196.9,16598940.4,9334.2,10854.1,20188.3,120674850.2,128088712.2,135306307.8,144718519.9,5819616.8,6156266.4,7959035.3,9701622.7,36599027.1,37080211.4,63996884.1,65119711.1,116117646.8,118487474.6,426184.0,350208.8,103115467.5,106546004.9,88.5,1.355662243,6.501046688,116441409.5,120389843.5,87.4,481559.4,373497.7,103115467.5,106546004.9,116441409.5,120389843.5,87561.3,71951.9,17559382.7,21890323.5,89.9,0.511810216,5.322614971,18853053.4,24344026.3,81.7,97376.1,75524.9,158909474.0,165068219.8,174725801.2,185236124.4,190450276.4,197726515.1,204926324.1,215119446.6,38234623.8,36725083.0,39268280.0,39901446.5,140583.2,115521.6,33583961.6,35145805.0,91.5,-1.036134734,8.174834431,32346921.0,38411155.0,81.7,153644.6,119166.8,33583961.6,35145805.0,32346921.0,38411155.0,7532897.8,7532897.8,10275509.3,13341360.3,12418357.4,14606784.2,878208.4,832734.7,1482959.8,1588786.0,129018.8,106018.8,31540802.5,32254707.6,107.3,3.447338922,8.294865844,29809803.7,30069075.7,95.5,120276.3,93286.4,130261.8,107040.2,31493149.4,32565450.6,84.9,0.804371368,12.897014455,36718516.8,38379057.7,84.0,153516.2,119067.3,45058.9,45058.9,1216.94273,0.0,79481.1,-2568.2,-273878.7,5286.9,4353.4,0.0,90064.4,196706.9,-303223.6,4686.9,3635.1
2012-Q2,-1846679.3,-1731122.3,-10322951.0,-10270742.5,148869136.4,150966563.7,157743364.1,161277590.2,9015578.9,9342813.1,10204159.9,10515051.5,45805010.0,45785626.7,40306626.5,41041799.9,21196044.9,21743026.0,22853024.6,23502038.6,10616827.5,10439832.2,12122896.9,11989299.6,23636030.5,24359681.5,28920275.3,29851076.2,83431720.0,85623436.5,94809991.9,97632385.4,4988347.6,5108236.6,4888326.2,5025651.9,6876884.6,6876884.6,6620618.5,6654137.5,14096573.9,14087798.8,15801070.1,15827112.8,10268691.3,10638908.5,12185803.1,12675968.4,19840502.5,20704724.3,22475298.8,23596076.2,3724689.6,3847202.1,3999769.2,4135769.1,162115805.4,166162059.1,174220752.6,178170060.0,664648.2,547856.6,162115805.4,166162059.1,93.3,1.229100059,4.745726132,12123.8,12232.2,174220752.6,178170060.0,88.6,712680.2,552755.1,13246668.9,15268565.3,16497104.1,16623621.5,9643.2,11134.6,20777.8,127275147.3,130649834.9,140688675.1,146516827.4,5887680.8,6203914.9,8854085.4,9931044.9,36555558.1,37617599.6,65389481.8,66155872.3,118908207.6,119968472.7,432989.2,356904.6,105909623.3,108247303.3,88.8,1.235221474,5.586573304,118778824.8,121876924.7,88.5,487507.7,378111.2,105909623.3,108247303.3,118778824.8,121876924.7,88662.9,73083.1,21365524.0,22165734.4,89.9,1.256097598,3.836175611,21923949.1,24649811.1,82.7,98599.2,76473.6,163962484.7,168256989.4,186531953.0,188087767.0,195234587.4,199341661.3,213261149.9,217067185.2,36687337.3,37686291.4,45647822.9,42117931.0,144410.9,119035.1,34270840.4,36102721.3,93.2,0.840737852,4.805474817,38843880.8,38734092.2,82.4,154936.4,120168.7,34270840.4,36102721.3,38843880.8,38734092.2,7952113.0,7952113.0,15135078.6,14002582.6,13496577.9,14750123.2,884797.3,830962.3,1592097.8,1608579.2,127108.1,104772.7,31272102.8,31777015.9,109.3,-3.276825601,2.162982576,28673644.1,29083764.5,92.4,116335.1,90229.5,134032.6,110480.4,33118782.0,33508138.3,85.1,2.541618679,9.674330427,38996595.1,39354507.0,86.1,157418.0,122093.5,45188.7,45188.7,1213.17911,0.1,-73069.9,-19715.6,268848.3,5509.7,4514.3,0.1,-442944.9,-1792794.4,-193955.9,12719.9,9865.6
2012-Q3,-3902124.6,-2871932.5,-10880752.7,-10061904.8,150354530.7,150932236.4,160837030.0,161002683.4,9985952.0,9395333.5,11052252.3,10402995.4,45183789.0,44765355.5,41384959.9,40905484.0,22624175.7,22070689.5,24192625.4,23479612.8,9466477.7,9178531.5,10611863.3,10324380.0,24506685.7,24681917.8,29783601.7,29921491.6,85718312.0,87265326.7,96877215.9,98546847.3,5099690.9,5165148.4,5007347.5,5065099.0,6828922.2,6828922.2,6589956.6,6677030.7,14368989.5,14370973.2,15960494.6,15964181.4,10592544.9,10883973.0,12467845.2,12771037.9,20295273.3,21317543.6,22886778.4,23990406.8,4026205.4,4016848.5,4292273.5,4284133.3,166829247.5,165969552.9,177091745.0,177622773.2,663878.2,547773.1,166829247.5,165969552.9,93.4,-0.307171025,2.688716725,12087.2,12159.6,177091745.0,177622773.2,88.3,710491.1,551057.2,16474716.8,14958963.9,16252457.1,16737767.4,9667.3,10960.1,20627.4,130181638.0,133126556.7,144756615.2,148449187.4,5940703.4,6097295.7,9013825.0,9930159.5,37525573.8,38127619.9,66650728.9,66884447.1,121990272.0,121049322.4,441714.4,364463.3,108724222.8,110428596.0,89.5,1.249446935,5.793567533,121562846.2,123399712.2,89.6,493598.8,382835.5,108724222.8,110428596.0,121562846.2,123399712.2,90142.9,74377.8,21457415.1,22535713.3,90.2,1.325442654,3.731622979,23219517.3,24976530.2,83.8,99906.1,77487.2,170731372.2,169036763.5,186914275.7,187229354.6,201273863.2,200111304.5,218372172.7,218030716.1,40549734.2,36224600.8,42001953.6,39311721.2,140518.3,115943.2,35714771.4,35129586.2,91.1,-0.416242878,1.044318779,39522671.5,38572864.3,82.0,154291.5,119668.5,35714771.4,35129586.2,39522671.5,38572864.3,9400346.9,9400346.9,14006839.9,13655681.8,14141058.2,14376801.4,821000.7,816491.7,1661700.6,1667799.0,125538.3,103583.0,30542491.0,31384582.0,103.5,4.278901445,7.140283897,30072823.1,30328230.1,96.3,121312.9,94090.4,137026.1,113061.7,34444615.6,34256514.5,84.8,2.631535619,10.702251342,40953575.8,40390134.9,88.4,161560.5,125306.4,45318.6,45318.6,1211.95849,0.0,78352.6,2257.9,-117677.6,2990.4,2477.0,0.0,-509672.1,1213928.9,-76230.6,2942.3,2282.0
2012-Q4,-2381849.1,-3169202.2,-11174583.2,-10644370.7,164601987.7,154694825.7,173999653.0,162614027.3,9071289.9,9118282.5,10429519.4,10416199.3,47259430.1,45631353.0,42108173.6,40925717.6,22805613.0,22060605.3,24088788.2,23221577.6,11091740.5,10695047.6,12003688.8,11426861.1,26882909.4,25192941.7,32613615.2,30046084.0,97179527.2,89277977.2,109350282.5,99492719.7,5711379.9,5341800.1,5654647.3,5266424.8,7163054.2,7163054.2,6869384.0,6824011.8,14640072.6,14598542.8,16138760.1,16084254.8,12653235.7,11176165.7,14743050.8,12895080.4,26116652.7,21851785.3,29413862.1,24310486.3,4012222.7,3953687.5,4234203.9,4161607.6,178604820.1,169782271.4,192239920.9,179615406.0,679129.1,556342.3,178604820.1,169782271.4,94.5,1.121834078,2.782474403,12241.1,12260.9,192239920.9,179615406.0,89.3,718461.6,557239.1,14002832.4,15172209.4,18254241.9,16912670.7,9886.6,11305.6,21192.2,149129364.5,135395896.2,168942401.9,150009465.3,6874999.0,6065523.0,13528054.4,9792172.9,40469841.1,38324569.1,69593905.3,67470969.6,134250550.9,122529635.2,448896.4,367735.7,119696686.3,112224095.9,90.2,0.777803597,4.697714515,133242919.5,124359519.6,90.3,497438.1,385813.2,119696686.3,112224095.9,133242919.5,124359519.6,92892.9,76097.8,29432678.2,23223228.8,90.2,3.115333613,6.335931856,35728480.2,25754632.4,86.4,103018.5,79901.2,180986669.2,172228027.2,201795970.1,189414753.9,213009273.0,202788519.1,233161353.4,219503652.0,31857304.7,36693024.8,33432943.5,39019901.3,137691.5,112796.9,37231426.6,34422887.4,88.9,0.378567376,-0.243279205,43723526.7,38718888.5,82.3,154875.6,120121.5,37231426.6,34422887.4,43723526.7,38718888.5,8395642.3,8395642.3,14105572.2,12523375.4,18455006.4,14777291.2,694993.6,798811.3,1870241.9,1741835.8,119846.8,98178.4,32022603.8,29961694.4,102.6,-3.690622384,0.488158676,30133729.1,29208929.7,92.8,116835.7,90617.8,132523.6,108563.3,34404452.9,33130896.7,83.1,-1.32912287,4.676537919,41308312.4,39853300.4,87.2,159413.2,123640.9,45448.6,45448.6,1220.70376,0.0,-84763.7,-13974.0,88708.0,12325.0,10097.5,0.0,862552.6,1039158.7,1230410.1,5706.9,4426.3
2013-Q1,-2749246.3,-2099998.8,-10251649.2,-11686654.5,149322343.5,156960314.6,156120327.2,165507777.7,8954529.1,9121967.4,10380038.4,10822013.9,43389072.7,45484133.2,39434770.4,41406071.4,20474369.6,22029607.5,21566326.2,23282390.7,10135417.2,11015618.4,10962229.0,11877047.8,25346012.6,26185931.5,28873838.3,30604279.2,86843324.5,91496150.4,95145958.5,101089346.4,5201129.9,5398837.1,5180569.7,5389241.8,7380883.8,7380883.8,7192105.0,7101788.1,14794669.7,14830587.4,16179141.6,16206558.4,10395816.1,11323116.2,11820569.0,12999214.6,19632185.9,22335440.0,21459901.2,24551549.8,4092626.5,4041354.5,4345035.7,4291071.3,165570143.1,171398876.6,172298394.3,182409746.5,685595.5,567491.6,165570143.1,171398876.6,94.0,1.555735425,3.637920311,12450.8,12416.0,172298394.3,182409746.5,90.7,729639.0,565908.3,16247799.6,14504703.6,16175152.6,16937790.3,9553.3,10768.1,20321.4,129273666.8,138413182.3,141706558.3,152532844.8,5593617.0,5935982.3,8146133.2,9999476.2,38473122.5,39200119.4,67021735.0,68712381.8,120361179.5,123256240.8,456644.6,377980.8,109949987.9,114161152.7,90.4,1.577385958,4.92674924,121599070.5,126321149.2,91.7,505284.6,391899.0,109949987.9,114161152.7,121599070.5,126321149.2,95844.9,79334.2,19323679.0,23961218.1,91.7,1.488404198,7.369114233,20096317.7,26137965.4,87.7,104551.9,81090.5,168319389.4,174693724.7,182786600.0,193617413.8,197802499.1,205207106.5,211754130.9,223567547.7,39045722.5,37157572.0,40985199.0,41628401.5,150405.7,124496.1,34987184.4,37601431.7,92.1,5.44404155,6.288813438,35897739.6,40826760.9,86.8,163307.0,126661.0,34987184.4,37601431.7,35897739.6,40826760.9,9261118.5,9261118.5,12578857.9,14601204.1,11717424.2,14581648.5,917194.8,895316.2,1731012.3,1852137.3,127326.7,105392.8,29483109.7,31831685.9,106.3,2.495808159,-0.436152915,28941706.1,29937928.5,95.1,119751.7,92879.5,135726.7,112345.8,32232356.0,33931684.7,81.5,4.444506913,8.456500844,39193355.3,41624583.1,91.1,166498.3,129136.2,45578.8,45578.8,1208.11576,0.0,-66141.6,2914.5,-35821.5,-8899.7,-7358.2,0.0,-2071878.9,-141713.8,-64845.3,3242.1,2514.6
2013-Q2,-2316883.6,-3231661.5,-11617887.9,-11846572.3,160727851.5,163377365.9,166422950.1,169425608.4,9961011.5,10326728.7,11345591.9,11526203.8,46818296.7,47122769.0,42014323.4,42111739.3,22556147.8,22604439.5,23703063.0,23799808.7,12234988.9,12038407.8,12732170.9,12517797.1,26368701.0,27212031.5,30361702.4,31306557.6,91713554.4,94240331.1,100083004.2,103033969.0,5319077.2,5451287.6,5333017.5,5483459.5,7421418.3,7421418.3,7196270.3,7224142.1,15096748.1,15095470.7,16323871.3,16351718.2,11304919.3,11744964.4,12730383.3,13257400.2,22197171.3,23164594.1,23913149.9,25071369.2,4005519.1,4150564.6,4245249.0,4406791.9,173836053.1,178531405.7,183518226.2,186928090.6,714125.6,583662.2,173836053.1,178531405.7,95.5,2.477029976,4.915545631,12769.1,12687.3,183518226.2,186928090.6,92.9,747712.4,579926.0,13108201.6,15134999.4,17094505.8,17254891.6,9995.7,10972.9,20968.6,138248504.2,141580589.0,149003369.7,154773682.8,5621797.0,5911867.7,8949209.1,10100078.6,38743289.2,39790168.9,69158558.2,69932646.4,123801217.1,124803922.8,465800.9,380703.8,114123034.7,116450221.6,90.8,1.537864176,5.240427764,125127303.3,128263796.9,93.1,513055.2,397925.8,114123034.7,116450221.6,125127303.3,128263796.9,100596.7,82218.7,24125469.6,25149165.3,94.2,2.101007942,8.265033368,23887076.8,26687126.2,89.6,106748.5,82794.2,176152936.8,180764964.8,196942971.2,198718404.4,209204323.3,213881760.0,226200612.6,229796025.0,37904432.5,39003858.5,47892817.8,44548427.0,148301.6,121208.4,36072842.2,37075404.5,90.1,0.764648831,6.20861359,41092428.6,41138942.3,87.5,164555.8,127629.5,36072842.2,37075404.5,41092428.6,41138942.3,9439227.0,9439227.0,15460417.0,14598781.9,13566543.0,14509300.7,957519.2,893713.3,1943471.0,1967223.6,129175.7,105576.6,33051386.5,32293924.2,104.2,3.562572404,6.604112062,31170633.8,31004488.9,98.5,124018.0,96188.4,142102.3,116141.7,35368270.2,35525585.7,82.9,2.946523448,8.884761632,42788521.7,42851061.2,93.8,171404.2,132941.2,45709.1,45709.1,1223.52559,0.0,19040.4,770.3,247590.6,12353.1,10075.1,0.0,1178619.7,-1760073.4,-547447.0,10739.2,8329.3
2013-Q3,-4886740.6,-3529272.1,-14046993.1,-12846323.7,165378277.3,165963817.0,171080759.7,170943129.1,10291017.4,9711789.9,11862851.7,11218787.9,47642909.8,47081719.6,43121846.1,42484233.2,23547557.8,22849127.1,24724596.0,23902735.5,12879280.9,12549770.2,13125751.0,12783810.1,27668290.1,27917778.2,31308682.8,31430297.1,94565069.2,96295726.1,102315640.5,103959663.5,5560894.8,5623564.7,5604511.2,5659147.5,7132649.6,7132649.6,7080683.2,7165141.4,15371096.7,15382011.7,16463727.9,16467231.9,11888130.6,12218944.0,13202561.2,13508594.4,22635080.9,23728136.4,24225059.8,25315933.4,4308926.4,4292641.5,4495888.4,4477536.5,182574611.1,181634049.8,187863709.6,187977561.3,726536.2,590100.4,182574611.1,181634049.8,96.6,0.561430172,5.829651183,12873.2,12722.3,187863709.6,187977561.3,93.4,751910.2,583181.9,17196333.8,15629222.3,16775035.9,17273397.7,10123.6,11021.2,21144.8,140474301.6,143249008.8,152289916.5,155849081.2,5767211.5,5929148.2,9082660.7,10021826.0,39205861.1,39753758.4,70269173.7,70305580.7,126885950.6,126186659.4,470987.6,382541.1,116166468.8,117746907.3,91.7,0.139095991,4.086309773,126823488.3,128442206.7,93.2,513768.8,398479.3,116166468.8,117746907.3,126823488.3,128442206.7,102538.6,83283.0,24307832.8,25634655.0,93.4,2.814430167,9.855998861,25485366.9,27438216.7,92.1,109752.9,85124.4,187461351.7,185670269.5,200923596.1,201272442.2,219531499.4,218406724.4,232472248.5,231908728.4,46987050.1,41752198.0,48433619.8,45239885.9,146990.3,119387.1,37398966.3,36747576.7,90.6,-1.371194345,5.190133526,41172340.0,40574847.4,86.3,162299.4,125879.5,37398966.3,36747576.7,41172340.0,40574847.4,7806234.5,7806234.5,14976210.0,14873097.9,15565459.3,15694698.5,880384.5,875246.0,2020383.2,2030083.0,132135.3,107321.7,32070147.7,33033831.2,107.5,-0.921075206,1.288186348,30368286.6,30718914.3,97.6,122875.7,95302.4,146252.4,118787.8,36956888.3,36563103.3,83.9,1.666648995,7.861085532,44415279.7,43565237.9,95.4,174261.0,135156.9,45839.4,45839.4,1231.20779,0.0,41010.5,7914.0,-238965.5,20136.7,16417.8,0.0,162115.1,1187166.4,-265082.1,17474.5,13553.2
2013-Q4,-2999129.5,-4091067.6,-11285469.8,-10822449.5,177905527.7,167032502.4,185201963.0,172949484.8,9302442.0,9348514.0,11246518.0,11267994.4,47677720.8,45839378.1,44307060.2,42875956.1,23842924.8,22937825.9,25087014.8,24096065.1,13070312.9,12716203.6,13310849.1,12952345.1,30423996.2,28491258.8,34604776.5,31807866.1,107855051.9,98944792.4,116256972.7,105718596.9,6010898.1,5618310.7,6099901.6,5686151.2,7684048.4,7684048.4,7690941.5,7668928.3,15659485.4,15613930.3,16658259.3,16599491.6,14433134.0,12734975.4,15839486.6,13827790.8,29150561.8,24386829.5,30932889.0,25592147.6,4492928.0,4415439.3,4631827.0,4542600.3,192112192.7,182528667.9,204258669.9,190623601.7,730114.7,602188.7,192112192.7,182528667.9,95.8,1.407636306,6.128759189,13099.6,12864.8,204258669.9,190623601.7,94.8,762494.4,591391.0,14206665.0,15490074.7,19050305.7,17628920.4,10242.6,11515.3,21757.9,160644527.4,145398220.0,178266155.5,158110391.2,6691374.5,5897001.8,14131997.1,10188619.3,42172727.1,39850953.3,73976533.1,71475391.0,139809980.2,127014113.5,478458.9,394626.4,127733508.7,119614718.4,92.2,0.957349248,4.271749856,139149137.9,129671847.2,94.1,518687.4,402294.2,127733508.7,119614718.4,139149137.9,129671847.2,103691.8,85523.6,32911018.7,25922961.7,91.5,3.259960221,10.010079732,39127238.6,28332691.7,95.1,113330.8,87899.4,195111322.2,185916041.0,213483832.7,200528739.6,229660678.2,218703409.1,248864008.0,234018698.9,34466794.8,40490371.5,35557363.4,41452285.5,163806.3,135105.3,43917007.1,40951587.1,91.0,10.88753812,16.202843358,49370491.8,44992449.4,95.7,179969.8,139584.7,43917007.1,40951587.1,49370491.8,44992449.4,8918420.1,8918420.1,17071515.1,16013916.1,20475573.5,16539352.3,739901.6,830724.5,2205133.5,2050556.1,127978.2,105554.7,34549356.0,31994558.8,98.2,6.05735621,11.540096357,33760373.5,32579668.3,103.5,130318.7,101075.2,144342.5,119051.7,37548485.5,36085626.4,83.1,-0.374427176,8.904701611,45045843.3,43402117.9,95.0,173608.5,134650.8,45969.8,45969.8,1212.43498,0.0,6090.8,6401.2,45196.5,521.9,430.2,0.0,731143.9,1720620.8,1883374.6,-6203.7,-4811.6
2014-Q1,-5404129.2,-6341025.0,-11949175.8,-14094520.6,162586941.9,171059546.0,166251990.1,175052496.0,9689352.1,9830433.3,11186643.6,11442652.3,44239420.3,46432357.5,41557242.1,42818588.4,22068010.1,23175698.9,23047391.1,24217079.2,12689896.5,13616292.3,12603642.5,13415696.1,28163255.7,29070931.2,30454718.1,32266715.1,95968273.0,101313744.3,100821320.9,107382381.0,5596849.0,5815540.5,5657229.4,5886618.5,7938538.8,7938538.8,7854706.9,7755256.1,15869184.6,15915063.1,16702982.0,16733093.6,12117545.6,13233957.3,12839161.0,14151635.2,21767387.3,24879295.1,22644070.3,26052329.3,4515511.9,4460418.4,4615258.6,4558525.7,181405281.0,187824082.1,183399048.4,192866134.3,751296.3,612264.3,181405281.0,187824082.1,97.4,1.176419174,5.732362443,13281.1,12979.3,183399048.4,192866134.3,95.9,771464.5,598348.2,18818339.1,16672108.2,17147376.6,17961177.4,10016.0,10690.6,20706.6,138362970.2,148417026.3,148399006.9,159757612.1,5813667.3,6222158.4,8334219.1,10450858.6,39415016.8,40166296.6,70557726.0,72343193.2,125529869.0,128800232.7,488005.6,397697.2,117282855.9,122001394.0,92.5,1.685373616,4.382601912,126546082.2,131857302.3,95.7,527429.2,409074.3,117282855.9,122001394.0,126546082.2,131857302.3,106368.5,86684.4,21080114.3,26592129.2,93.9,-0.034673515,8.359113773,21861060.2,28322867.7,95.1,113291.5,87868.9,186809410.2,193689757.1,195590282.3,207118392.9,217897118.2,226031624.2,226111636.7,238679674.6,48446440.1,45528172.9,47143522.9,47526024.9,165207.8,134635.1,39480318.6,41301951.3,93.4,-1.762209839,8.261314476,40106389.9,44199588.0,94.0,176798.4,137124.9,39480318.6,41301951.3,40106389.9,44199588.0,8885159.5,8885159.5,14464986.8,16380954.5,14116810.6,16469534.8,827289.6,821678.8,1924801.8,2053800.9,127584.2,103973.9,31087708.0,31896045.3,103.0,-4.969735801,3.415788567,30560339.8,30960544.9,98.3,123842.2,96052.0,152948.3,124644.3,36491837.2,38237070.3,84.9,3.808449154,8.241481663,42509515.6,45055065.4,98.6,180220.3,139778.9,46100.3,46100.3,1227.07838,-0.1,92427.9,-318.3,-147539.1,17078.5,13948.5,-0.1,219907.9,-194305.5,-322982.1,10323.6,8007.0
2014-Q2,-8053481.9,-6955023.1,-15548158.6,-15026575.0,169118598.9,172183616.2,171769874.9,176059033.7,10226846.2,10623804.9,11259445.9,11670678.0,44704759.6,45286224.7,41744809.1,42645812.7,22880941.9,23429288.1,23906009.0,24557425.5,13879364.5,13642774.6,13637001.9,13415063.3,28810837.9,29793652.5,31642247.3,32650822.9,100307628.6,103104525.0,105187453.5,108343068.5,5764021.2,5898839.2,5824769.2,5978642.1,8003355.7,8003355.7,7941983.3,7972809.8,16155433.2,16152892.9,16819704.6,16850067.6,13188507.1,13689650.1,13763235.0,14327802.1,24093187.4,25110192.8,24896631.8,26109146.9,4292286.1,4455941.8,4288817.9,4470069.3,183452969.7,188719500.1,189783232.0,194693872.3,754878.0,619305.0,183452969.7,188719500.1,96.9,0.947671817,4.154421989,13395.9,13065.3,189783232.0,194693872.3,96.8,778775.5,604018.6,14334370.8,16610242.2,18045581.5,18267029.9,10275.7,11143.7,21419.5,146276967.4,150163052.3,154916099.9,160949404.6,6196386.2,6562525.3,9504537.2,10593904.3,39437533.6,40536372.2,71679150.3,72625744.3,129072837.3,130607508.6,497944.9,408516.0,122234469.0,124486223.2,93.8,0.597509191,3.415901451,129790531.8,132645161.8,96.3,530580.6,411518.6,122234469.0,124486223.2,129790531.8,132645161.8,101725.7,83456.1,24042498.4,25431414.3,90.5,-0.763540833,5.318987404,25146991.9,28106611.1,94.3,112426.4,87198.0,191506451.6,196686323.8,207363083.5,209642144.8,222343432.6,227669333.8,235298377.0,239262986.1,45229484.2,46475223.4,52595900.1,49298661.1,170839.3,140157.3,40599904.7,42709822.5,94.3,2.517363395,10.144427104,44290244.5,45312252.3,96.4,181249.0,140576.8,40599904.7,42709822.5,44290244.5,45312252.3,9322405.0,9322405.0,17168347.8,16389887.2,15004001.8,16604930.4,937339.1,872660.1,2036625.0,2062234.5,128712.2,105596.1,30836981.0,32178061.6,104.4,-0.433793205,-0.574912815,30272762.4,30826240.1,97.9,123305.0,95635.4,156532.3,128419.8,38890462.9,39133084.7,85.3,1.770610368,7.005086592,45820921.1,45852815.1,100.4,183411.3,142253.9,46230.8,46230.8,1218.9115,0.1,-74358.3,-32224.4,367808.7,12188.3,9954.1,0.0,-963752.4,-2180609.4,-527618.4,14625.7,11343.7
