country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2012-Q3,-9511.3,-18521.1,-7658.0,-8380.3,1042216.0,260694.6,256554.0,51699.2,17740.9,17574.8,210189.4,36068.1,34012.9,136395.4,36068.1,34012.9,70044.7,19135.7,18578.7,192074.8,32350.4,31509.3,710282.5,180213.7,178607.3,37087.2,10728.4,10786.1,64192.3,34018.3,34089.6,91096.1,27699.3,27771.0,170584.4,37341.0,37015.3,155247.8,38679.4,38616.9,1230448.8,306445.5,302004.8,4891887.6,3035412.6,1230448.8,1222971.9,80.5,1.749520856,2.999135455,306445.5,302004.8,101.3,6073256.2,3053707.3,1230448.8,1199516.6,1200710.6,231607.0,-39034.3,-30932.2,188232.9,45251.6,1194.0,18.5,196.7,969103.7,976657.1,251881.8,251276.7,3007654.7,1866247.5,753551.0,751913.7,79.9,1.325032272,4.066883391,197728.4,197194.7,98.2,3765910.6,1893545.8,969103.7,898238.3,557356.2,215552.7,224559.6,76.7,-0.505527297,1.845456604,54153.4,54082.0,98.8,1171385.6,588987.0,270856.4,259208.1,1006566.8,624573.9,259597.1,251641.7,82.8,-0.885725113,-0.962584337,67979.5,65572.9,113.7,1215702.8,611270.2,11259.4,7566.4,270856.4,577171.0,358134.2,153302.6,144292.7,80.0,2.584325343,-0.68799507,36980.7,35587.1,93.3,721307.8,362682.4,651255.4,404103.5,162813.9,162813.9,71.1,-3.915716608,-2.840390199,44638.8,43967.4,108.8,916597.2,460876.2,1.61161,53512.3,0.0,5811.7,115546.5,-196.7
2012-Q4,-23498.4,-24683.6,-10431.8,-10108.6,1081660.6,256396.0,256022.6,39167.9,11746.8,16657.5,204090.1,34300.2,33921.5,132810.3,34300.2,33921.5,69290.8,18465.5,18290.2,196736.8,32232.6,31418.6,769112.0,183230.6,179870.5,41488.1,11457.4,10950.8,61133.7,35337.1,34579.8,92989.2,27956.0,27845.8,183889.0,38879.3,37642.9,192875.0,38559.0,38643.3,1271711.6,303424.2,301924.6,4963865.6,3044518.4,1271711.6,1240966.4,81.8,-0.026579905,2.12855824,303424.2,301924.6,101.3,6071642.0,3052895.7,1271711.6,1236737.7,1238059.2,181024.8,-57086.8,-34973.9,190050.9,46492.4,1321.5,16.6,47.3,1057034.4,1005654.1,261662.3,253910.1,3091478.7,1896115.8,790456.6,772869.7,81.2,1.089741527,4.655347103,205694.8,199343.6,99.3,3806949.3,1914180.6,1057034.4,934978.6,573456.2,266577.8,233744.6,79.1,0.895888492,2.988915419,55967.5,54566.5,99.7,1181879.9,594263.7,238175.6,263051.9,1039378.6,637488.5,260348.9,259844.7,83.8,2.0778879,0.811337695,67447.0,66935.4,116.0,1240963.7,623971.7,-22173.3,3207.2,238175.6,607395.2,372537.4,153034.0,151848.8,82.3,2.368235801,0.168273245,37709.9,36429.9,95.5,738390.1,371271.6,706129.7,433094.9,176532.4,176532.4,72.8,5.847546147,-0.090390006,48141.7,46538.5,115.1,970195.6,487826.2,1.63043,-3235.8,0.0,-4016.1,73654.4,-47.3
2013-Q1,-38959.0,-24759.3,-14578.9,-12875.2,1061255.9,251470.2,257215.1,70382.5,19725.8,16803.0,191760.2,31872.9,34082.3,128208.7,31872.9,34082.3,68074.6,17971.9,18544.4,184252.7,30069.1,31449.8,731039.0,175831.9,179885.4,36225.9,10522.9,10834.4,68051.3,33949.5,34348.7,99891.7,28681.4,28679.4,177597.6,35723.7,37031.3,165019.4,38853.2,39287.3,1241614.0,295865.9,303295.8,5105705.4,3069102.4,1241614.0,1276426.3,83.7,0.454156852,3.920046406,295865.9,303295.8,101.7,6099216.7,3066760.6,1241614.1,1222491.6,1224081.9,231880.6,-56293.8,-19122.4,180358.2,43903.6,1590.3,15.0,182.4,992201.3,1026133.4,248521.4,254974.9,3157777.4,1898178.9,777713.2,789444.3,82.3,0.765920609,4.87401334,196074.9,200870.5,100.0,3836107.5,1928841.7,992201.3,942209.6,566373.8,214488.1,235552.4,80.4,-0.84673246,0.106882297,52446.6,54104.5,98.8,1171872.6,589231.8,288371.8,278710.1,1055333.8,634374.2,256607.4,263833.5,83.7,1.548836499,2.775840894,65664.2,67972.2,117.8,1260184.2,633636.0,31764.4,14876.7,288371.8,558082.0,335470.0,125320.8,139520.5,77.9,-2.948791893,-1.788416189,30833.9,35355.7,92.6,716616.5,360323.5,657119.3,395002.5,164279.8,164279.8,65.4,3.636529696,7.943566902,45412.8,48230.8,119.3,1005477.0,505566.1,1.66358,49421.9,0.0,-2521.2,119912.9,-182.4
2013-Q2,-25076.2,-28244.3,-10937.5,-12559.3,1129823.8,261942.6,261837.9,65606.4,19463.9,17369.9,208279.4,35162.0,35400.6,142292.0,35162.0,35400.6,73382.1,19387.0,19520.2,200952.4,32019.4,32343.7,782556.4,181544.4,182481.7,38770.4,10849.9,11009.7,66815.1,35026.1,35267.6,103003.2,28763.2,28801.7,188225.1,36721.6,37091.3,184789.7,39655.1,39404.2,1322580.4,308388.7,308448.0,5307359.3,3129143.0,1322580.4,1326839.8,85.6,1.698760617,3.920324811,308388.7,308448.0,103.5,6202827.8,3118857.5,1322580.4,1308274.2,1309440.2,256422.4,-38142.8,-14306.2,192756.6,45932.8,1166.0,5.1,68.5,1053017.8,1067434.0,255264.7,257867.6,3259675.6,1921858.1,805984.9,814918.9,84.1,1.014269092,4.26060474,200152.1,202907.8,101.0,3875016.0,1948405.3,1053017.8,1009267.9,595049.9,247032.9,252317.0,84.8,1.580911884,1.109406617,55112.6,54959.8,100.4,1190398.9,598547.1,294638.8,290279.1,1123717.1,662527.5,279534.9,280929.3,84.9,5.006467634,7.884458133,70867.8,71375.2,123.7,1323274.9,665358.8,15103.9,9349.8,294638.8,612498.4,361120.3,156292.7,153124.6,83.4,2.511538789,4.476814871,37513.8,36243.6,95.0,734614.6,369373.2,725475.5,427730.0,181368.9,181368.9,71.3,1.186154285,6.651532935,48451.3,48802.9,120.7,1017403.6,511562.9,1.69611,27675.8,0.0,-2430.8,96927.0,-68.5
2013-Q3,-32009.0,-41706.8,-11748.4,-12360.4,1163576.8,267135.9,262313.6,58678.1,17265.2,17318.5,224545.4,37331.4,35198.8,148787.2,37331.4,35198.8,76609.7,20193.5,19682.6,212738.7,33176.7,32322.5,803743.7,185153.5,183582.8,39101.0,10846.3,10922.2,71112.8,35087.3,35203.8,106083.4,28861.6,28952.5,197569.4,38048.1,37651.1,177138.3,39894.7,39677.8,1354134.1,314900.2,309407.7,5390442.3,3156128.8,1354134.1,1347610.6,86.6,0.311125687,2.451241793,314900.2,309407.7,103.8,6222126.4,3128561.1,1354134.1,1332705.4,1334265.8,256755.1,-51556.1,-21428.7,190557.2,47239.4,1560.4,21.0,300.2,1077510.6,1087044.6,260094.2,259599.9,3332681.3,1951300.3,833144.9,833170.3,85.4,0.662964598,3.579355749,204598.0,204253.0,101.7,3900706.0,1961322.6,1077510.6,1018687.8,596446.4,244365.8,254672.0,85.0,0.704173615,2.33874266,55496.2,55346.8,101.1,1198781.3,602761.9,308632.5,295132.5,1136389.4,665361.2,291365.2,284097.4,86.7,-0.934822968,7.831015826,72974.7,70707.9,122.6,1310904.7,659138.9,17267.3,11035.1,308632.5,640450.1,374986.5,169810.3,160112.5,88.8,-1.787214854,0.024627909,37901.5,35595.9,93.3,721485.5,362771.7,807277.2,472664.6,201819.3,201819.3,80.7,-1.734847744,9.072251488,49649.9,47956.3,118.6,999753.1,502688.1,1.70793,69510.9,0.0,6342.6,90002.1,-300.2
2013-Q4,-26662.8,-27996.6,-10350.4,-9755.9,1199103.5,262906.6,262816.0,45623.0,12236.0,17542.7,216400.1,35136.0,34899.7,139445.2,35136.0,34899.7,72574.6,19060.7,18910.2,219564.2,33141.8,32242.3,864504.9,187648.1,184160.9,43411.7,11930.1,11395.4,66591.8,35328.5,34622.5,110223.7,29160.4,29028.2,205474.9,39328.5,38115.2,219239.6,39629.3,39715.2,1413290.5,311097.0,309751.7,5522969.1,3178709.5,1413290.5,1380742.3,88.7,0.111191316,2.592427647,311097.0,309751.7,103.9,6229044.9,3132039.8,1413290.5,1394064.0,1396945.0,221977.7,-42896.4,-19226.5,214187.0,47669.5,2881.0,9.9,101.9,1174967.3,1117085.0,268225.4,259987.2,3411553.7,1963497.9,873579.1,852888.4,87.5,-0.09476501,2.365677465,210895.4,204059.5,101.6,3897009.5,1959463.9,1174967.4,1058934.8,609463.1,301388.3,264733.7,87.4,1.049558196,2.494609907,57329.9,55927.7,102.2,1211363.2,609088.2,264985.9,292507.3,1144335.6,658615.0,287436.5,286083.9,88.2,-1.003065634,4.576419202,70437.2,69998.7,121.4,1297755.4,652527.3,-22450.6,6423.4,264986.0,693173.6,398951.6,174627.2,173293.4,89.9,6.894078326,4.446856259,38926.8,38049.9,99.7,771225.3,387781.5,805159.9,463404.6,201290.0,201290.0,80.8,-0.313734687,2.72326375,49277.2,47805.8,118.3,996616.6,501111.0,1.73749,20131.4,0.0,-1390.5,48308.1,-101.9
2014-Q1,-46414.0,-30704.0,-13806.5,-11831.4,1188869.3,259973.4,265268.1,74134.2,21085.8,17671.9,207135.4,32065.9,34165.6,134163.9,32065.9,34165.6,76139.9,19442.8,19897.6,214905.7,31433.4,32778.6,831458.0,180767.7,184781.1,39682.4,11228.3,11537.5,78449.0,34480.8,34805.4,111645.9,29128.1,29120.3,200739.0,37107.5,38422.7,186037.8,38947.7,39426.5,1385979.2,306130.2,312608.2,5681629.8,3222526.3,1385979.2,1420407.4,90.4,0.922192008,3.070425417,306130.2,312608.2,104.8,6286488.7,3160923.2,1385979.3,1357122.1,1358491.3,240180.7,-73702.0,-28857.1,197109.9,45634.5,1369.2,18.6,181.3,1118310.6,1155160.1,256589.6,263238.8,3540519.6,2008124.1,873826.3,885129.9,89.1,1.916048495,3.534064747,203075.0,207969.3,103.6,3971678.1,1997008.2,1118310.6,1071745.8,607876.5,244484.3,267936.5,89.5,-1.177024646,2.153187282,53514.6,55269.4,101.0,1197105.2,601919.1,314082.6,302684.5,1171877.2,664669.3,287395.4,292969.3,90.1,0.181017337,3.167819803,68397.2,70125.4,121.6,1300104.6,653708.4,26687.2,9715.2,314082.6,640807.8,363455.6,144492.0,160202.0,87.8,-5.398993476,1.809940577,31576.5,35995.6,94.3,729586.9,366845.2,763623.9,433114.8,190906.0,190906.0,76.6,0.04433889,-0.837271948,45383.0,47827.0,118.3,997058.5,501333.2,1.7631,20303.2,0.0,-4639.4,85072.4,-181.3
2014-Q2,-27457.0,-31612.8,-9256.8,-11503.5,1226176.7,260885.6,260836.2,72794.7,19500.1,17371.0,209776.7,32457.3,32722.4,143422.4,32457.3,32722.4,76021.1,18831.9,19021.0,220307.7,31490.3,31961.6,867582.4,182746.1,183833.3,40728.7,11444.8,11624.5,79473.6,34420.8,34653.2,114081.6,28933.8,28988.6,213834.5,37898.4,38233.6,199158.1,39870.7,39628.1,1422320.2,307046.1,307778.8,5712220.5,3181405.6,1422320.2,1428055.1,92.3,-1.544898527,-0.216982669,307046.1,307778.8,103.2,6189368.8,3112090.1,1422320.2,1400651.7,1401524.1,243975.7,-48216.8,-21668.5,196143.5,45631.7,872.3,32.5,3.9,1157548.4,1173808.8,259019.0,261888.7,3601149.8,2005650.5,888390.3,900287.4,91.4,-0.819183576,1.654876699,203223.6,206265.7,102.7,3939142.7,1980649.0,1157548.4,1094996.4,609855.2,269158.1,273749.1,90.9,0.639709406,1.206682361,55795.3,55623.0,101.6,1204763.2,605769.6,292228.8,289922.1,1139942.4,634887.8,282407.1,284985.6,91.6,-4.231041921,-5.907942316,66335.1,67158.4,116.4,1245096.6,626049.8,9821.8,4936.5,292228.8,631613.1,351775.2,162059.1,157903.3,87.9,-1.533165647,-2.207081537,37152.6,35443.7,92.9,718401.1,361220.8,758064.5,422201.9,189516.1,189516.1,77.5,-1.839596589,-3.802516681,46409.4,46947.2,116.2,978716.6,492110.7,1.7955,2583.2,0.0,-4290.7,60681.8,-3.9
2014-Q3,-32777.8,-43083.8,-10522.6,-11135.4,1267672.6,265470.9,260958.7,58875.7,17447.0,17748.5,239394.1,35424.4,33269.3,167173.0,35424.4,33269.3,76007.6,18376.3,17974.1,232769.2,33151.5,32284.4,893395.1,185875.6,184300.8,42333.3,11549.5,11647.7,80907.7,34413.0,34589.0,116943.3,28914.3,29007.5,222576.5,38493.7,38132.6,197865.2,39833.2,39569.6,1462125.5,312888.7,307715.1,5825879.5,3175508.2,1462125.5,1456469.9,94.1,-0.020677092,-0.547038605,312888.7,307715.1,103.2,6188089.0,3111446.6,1462125.5,1434410.1,1435609.1,250675.4,-59158.8,-27715.4,194452.9,46892.9,1199.0,62.9,72.5,1184933.8,1196204.3,262929.6,262429.5,3655567.6,1992537.8,912055.4,913891.9,92.7,0.147524194,1.134357251,206858.5,206570.0,102.9,3944953.9,1983571.0,1184933.8,1134528.9,618396.9,272878.3,283632.2,93.8,0.425117712,0.926233983,56071.1,55859.5,102.0,1209884.8,608344.9,309969.5,295352.2,1134093.0,618159.3,289656.3,283523.3,93.3,-2.344218952,-7.246585946,67540.0,65584.0,113.7,1215908.8,611373.8,20313.2,11829.0,309969.5,645396.6,351785.9,171655.1,161349.1,85.8,4.720158176,4.272472007,39448.1,37116.7,97.3,752310.8,378271.0,817731.7,445720.5,204432.9,204432.9,81.3,2.779562315,0.616902374,49970.7,48252.1,119.4,1005920.7,505789.2,1.83463,74025.1,0.0,6677.3,70951.3,-72.5
2014-Q4,-47159.2,-48407.4,-11928.1,-10715.4,1290015.4,261935.7,262096.1,44170.3,12575.1,18230.2,219841.8,33016.2,32869.0,152616.8,33016.2,32869.0,78777.4,18321.9,18165.9,236336.4,33378.4,32422.9,947229.5,187983.8,184489.1,45865.6,12249.6,11694.1,79849.7,35289.3,34571.3,121110.2,29338.5,29186.1,230317.0,39119.5,37956.5,233746.9,39534.6,39609.7,1508528.1,310386.8,309250.8,5896082.3,3170661.0,1508528.1,1474020.6,94.8,0.499054536,-0.16172558,310386.8,309250.8,103.7,6218970.9,3126974.5,1508528.1,1479082.1,1481277.6,196792.3,-74226.6,-29446.0,218512.7,47981.9,2195.5,50.2,133.0,1284485.3,1220104.8,273625.8,264980.4,3756379.0,2020020.0,964132.0,939094.7,93.8,1.462606106,2.71088852,216829.6,209591.3,104.4,4002653.1,2012582.8,1284485.3,1126224.9,605635.6,320353.2,281556.2,93.9,-0.841963389,-0.962979127,56796.2,55389.2,101.2,1199698.1,603222.8,271202.0,299524.1,1147899.4,617291.2,288994.2,286974.8,94.6,-0.17283764,-6.468718617,65846.7,65470.7,113.5,1213807.3,610317.1,-17792.2,12549.3,271202.0,627682.5,337540.8,158168.8,156920.6,89.4,-6.721681966,-9.009358064,34719.9,34621.8,90.7,701742.8,352844.9,821312.0,441666.5,205328.0,205328.0,86.9,-6.041036055,-5.163867131,46648.0,45337.2,112.2,945152.6,475234.3,1.85958,59208.5,0.0,2252.8,46222.3,-133.0
2015-Q1,-48378.0,-31311.1,-10089.0,-8049.8,1249981.5,256146.4,260803.4,78591.0,22591.0,18641.3,204881.4,30066.6,32065.6,146142.1,30066.6,32065.6,73650.1,17556.6,17875.3,223940.4,30320.5,31607.5,892867.1,178583.5,182495.1,42879.3,11556.0,11857.4,85353.2,34219.4,34511.1,122330.7,29085.7,29092.2,215471.1,36393.7,37646.4,202884.3,39127.6,39659.8,1456666.4,301174.2,307243.5,5958196.1,3112174.3,1456666.4,1489549.0,96.4,-0.649092304,-1.716134093,301174.2,307243.5,103.0,6178604.1,3106677.5,1456666.4,1432380.5,1433688.2,230801.8,-71133.1,-24285.9,206684.9,44452.4,1307.7,41.0,182.1,1202886.4,1241448.3,255109.5,261715.1,3793240.8,1981342.4,936572.7,948310.2,96.2,-1.438227854,-0.669547723,201797.8,206576.9,102.9,3945085.8,1983637.3,1202886.4,1164406.2,608210.1,266313.7,291101.6,97.5,-0.452980659,-0.237366897,53311.6,55138.3,100.7,1194263.7,600490.3,302157.9,290440.6,1127586.7,588978.0,277310.4,281896.7,95.8,-3.034604489,-9.470896453,61943.2,63483.9,110.1,1176973.0,591796.4,24847.5,8544.0,302157.9,681652.0,356050.7,153346.2,170413.0,91.2,6.562928165,2.496047312,32882.1,36894.0,96.7,747797.7,376001.8,806896.6,421470.3,201724.1,201724.1,86.1,-0.867664017,-6.028392099,42971.2,44943.8,111.2,936951.9,471110.8,1.91448,-1793.1,0.0,-8992.2,51435.8,-182.1
2015-Q2,-15082.7,-19199.5,-834.1,-3783.2,1273666.1,254421.3,254435.6,72123.5,20376.2,18100.3,212274.1,30377.0,30675.5,155322.0,30377.0,30675.5,71375.4,16810.7,17028.3,222386.4,29942.3,30465.9,917900.8,178696.0,179795.2,43003.2,11350.7,11536.7,87921.0,34031.8,34264.2,123169.2,28826.1,28887.3,224044.9,36776.8,37062.3,217368.3,39779.6,39536.9,1479977.0,298633.1,299216.7,5943477.0,3024240.6,1479977.0,1485869.2,98.8,-2.612511211,-2.781889958,298633.1,299216.7,100.4,6017187.4,3025515.2,1479977.0,1453122.5,1454634.4,225856.9,-40227.6,-26854.5,206310.9,43599.8,1511.9,125.4,72.3,1228777.5,1246383.0,253685.4,256774.4,3810755.0,1939040.1,938600.3,952688.8,98.7,-2.179887946,-2.032305012,198799.4,202073.7,100.6,3859087.3,1940396.2,1228777.5,1177188.3,598992.9,290177.3,294297.1,99.4,-0.793697268,-1.658281415,54885.9,54700.6,99.9,1184784.8,595724.3,266282.2,262274.3,1076741.7,547882.3,267005.1,269185.4,98.6,-7.189073455,-12.26708374,58205.6,58920.0,102.1,1092359.6,549251.7,-722.8,-6911.1,266282.2,742925.4,378025.4,189848.1,185731.3,95.6,3.947635882,8.201120462,40424.1,38350.5,100.5,777318.0,390845.0,819723.2,417102.7,204930.8,204930.8,93.3,-6.252474484,-10.252959408,41258.2,42133.7,104.2,878369.2,441654.7,1.96528,-44410.2,0.0,-4191.4,-17993.2,-72.3
2015-Q3,-7106.1,-18824.8,230.7,-422.0,1297694.5,255338.6,251160.3,61127.9,17408.8,17962.2,230581.2,31940.3,29778.7,166931.1,31940.3,29778.7,76556.2,17128.9,16799.1,231873.4,30690.8,29833.8,929429.4,179562.8,177954.3,42689.8,11311.8,11417.7,92425.1,33909.7,34143.1,125409.3,28843.2,28927.5,226428.6,36503.7,36184.9,210603.0,39976.7,39677.4,1508228.2,299550.6,294718.8,6014749.9,2976032.9,1508228.2,1503687.5,101.5,-1.503228062,-4.223496073,299550.6,294718.8,98.8,5926735.3,2980034.8,1508228.2,1477056.3,1479227.4,231705.6,-35581.1,-31171.9,210533.6,43585.1,2171.1,83.7,442.1,1247521.7,1259587.6,253831.3,253248.4,3843415.7,1901680.3,959600.0,960853.9,101.4,-1.800319539,-3.937751624,198758.2,198435.8,98.8,3789611.4,1905462.9,1247521.7,1198306.3,592908.9,287921.7,299576.6,100.9,0.204714078,-1.874112599,55073.1,54812.6,100.1,1187210.2,596943.8,267812.6,252382.1,1057149.5,523066.1,270303.7,264287.4,102.3,-5.387453699,-15.001093507,57462.2,55745.7,96.6,1033509.2,519661.0,-2491.1,-11905.3,267812.5,803679.1,397651.7,212638.4,200919.8,104.1,-0.685028491,2.616262074,40290.0,38087.8,99.8,771993.2,388167.6,878978.3,434908.9,219744.6,219744.6,109.5,-8.601041973,-20.190494964,40059.3,38509.8,95.3,802820.3,403667.8,2.02106,-8822.3,0.0,9699.7,-52768.5,-442.1
2015-Q4,1420.8,189.4,1660.0,3136.5,1334258.9,249338.1,249752.6,47124.6,12572.2,18373.9,217032.3,29298.9,29211.4,162417.8,29298.9,29211.4,74436.3,16725.8,16535.9,234007.7,30121.8,29264.1,995649.8,180372.7,177144.2,47431.8,11814.7,11274.2,99576.8,34768.4,33986.5,127974.8,29116.1,28946.7,231943.4,37267.2,36197.5,254731.5,39685.5,39761.2,1550915.4,293252.2,292426.7,6066725.0,2952990.8,1550915.4,1516681.2,103.2,-0.77770484,-5.440259256,293252.2,292426.7,98.1,5880642.8,2956858.9,1550915.4,1520405.4,1523811.0,182027.7,-25034.1,-30510.0,216656.5,43360.6,3405.6,3.6,645.8,1341783.3,1273550.2,259649.7,251247.5,3893360.5,1895101.2,1000420.0,973340.1,103.5,-0.756243036,-6.038502291,203934.7,196935.1,98.1,3760952.8,1891052.9,1341783.3,1203203.2,585661.6,341363.2,300800.8,102.3,-0.912612486,-1.9440263,55714.9,54312.4,99.2,1176375.6,591496.0,207711.3,238867.0,1016110.1,494593.7,254777.9,254027.5,103.8,-5.297927312,-19.364905996,53114.7,52792.3,91.5,978754.6,492129.8,-47066.6,-15160.6,207711.3,865615.5,421340.1,217635.3,216403.9,108.1,3.729108454,14.113264499,39045.8,39508.1,103.5,800781.6,402642.8,864857.9,420971.4,216214.5,216214.5,114.1,-5.552418909,-19.775459603,37385.8,36371.6,90.0,758244.3,381254.5,2.05443,-46706.4,0.0,3484.0,-77977.5,-645.8
2016-Q1,-445.2,20076.3,3223.4,5263.2,1287459.4,244608.0,245678.6,87716.1,20865.4,17040.9,193723.6,27216.3,29146.3,149038.3,27216.3,29146.3,68333.8,15931.7,16204.3,220932.5,27536.1,28749.8,937651.9,172839.6,176620.7,42576.2,11087.4,11244.1,104212.6,33429.1,33744.4,129263.1,29067.1,29103.7,226777.5,35499.6,36265.4,213923.9,39276.0,39363.7,1500268.2,285693.3,287757.4,6133272.2,2912412.5,1500268.2,1533318.1,106.0,-1.59677079,-6.342236238,285693.3,287757.4,96.5,5786742.4,2909644.7,1500268.2,1460564.4,1463228.7,203903.0,-37139.2,-39703.9,212808.8,40437.1,2664.3,69.9,275.6,1259325.8,1300452.3,243699.5,247939.8,3954652.5,1877884.9,974568.7,988663.1,107.4,-2.088186666,-6.658124911,190463.1,192822.7,96.0,3682417.0,1851564.2,1259325.8,1246518.9,591915.2,284757.1,311629.7,104.4,1.481506372,-0.038514606,53236.4,55117.0,100.7,1193803.7,600259.1,241387.7,227948.7,985766.8,468095.9,240642.5,246441.7,102.8,-2.03166176,-18.530872568,50336.1,51719.8,89.7,958869.7,482131.4,745.1,-18493.0,241387.7,863537.6,410054.8,195362.9,215884.4,107.5,0.353163274,7.463517203,36872.8,39647.6,103.9,803609.7,404064.8,783232.4,371921.5,195808.1,195808.1,109.3,-5.463537968,-23.494749295,33649.4,34384.4,85.1,716817.4,360424.5,2.10591,-133971.1,0.0,-14999.8,-135140.3,-275.6
2016-Q2,15392.3,9022.6,4621.7,1465.8,1347876.6,247408.1,247471.1,88591.4,19294.7,17063.3,217353.9,29023.1,29313.3,170091.2,29023.1,29313.3,69009.3,15424.8,15665.8,228262.5,28052.3,28542.8,972889.2,174849.4,175910.2,43800.4,11129.1,11317.1,105012.1,32965.9,33197.4,130633.9,28953.8,29014.6,235070.4,36079.3,36328.8,230142.8,40113.4,39874.3,1559018.8,289016.7,289427.9,6257241.1,2955337.8,1559018.8,1564310.3,107.5,0.580540592,-3.271471245,289016.7,289427.9,97.1,5820336.8,2926536.3,1559018.8,1533299.2,1535616.1,236745.0,-7925.0,-25719.6,211142.2,40955.6,2316.9,87.6,-2.2,1298871.0,1318431.7,245064.8,248249.7,4010814.3,1894335.0,986759.0,1002703.6,108.7,0.241369507,-4.347713423,189886.6,193288.2,96.2,3691305.3,1856033.3,1298871.0,1266088.7,597982.4,312112.0,316522.2,106.4,-0.282015965,0.477061741,55178.2,54961.6,100.4,1190437.0,598566.2,244755.5,241069.8,997882.3,471306.6,247832.2,249470.6,102.3,1.755094678,-10.679711067,51973.0,52627.5,91.2,975698.7,490593.2,-3076.7,-8400.8,244755.5,806958.9,381132.2,208109.4,201739.7,100.8,-0.354544664,3.015821503,41485.4,39507.1,103.5,800760.6,402632.2,770868.4,364086.4,192717.1,192717.1,97.2,10.635394527,-9.712938571,36863.7,38041.3,94.1,793053.7,398757.1,2.11727,-53634.8,0.0,-5007.9,-44811.0,2.2
2016-Q3,8298.0,-3787.5,2606.6,1975.5,1368071.5,249771.9,245777.2,76304.5,16639.5,17348.9,232150.8,31046.6,28927.0,180573.9,31046.6,28927.0,70765.1,15413.7,15118.9,241386.0,29040.1,28158.9,988849.9,176644.7,174895.9,45095.0,11328.0,11441.1,106930.9,32504.4,32771.5,132040.6,28846.4,28902.0,240212.7,36502.8,36203.3,223185.9,40139.8,39832.0,1577170.0,292199.6,287529.2,6294710.2,2942730.7,1577170.0,1573677.6,108.9,-0.656022492,-2.43947496,292199.6,287529.2,96.4,5782154.1,2907337.6,1577170.0,1543393.7,1545053.9,225760.1,-23539.1,-33776.3,209098.5,41788.2,1660.1,94.0,185.1,1319293.8,1332270.3,248117.2,247436.1,4062723.5,1899293.3,1016029.8,1015680.9,110.4,-0.321659025,-2.90741078,193066.1,192666.4,95.9,3679431.9,1850063.2,1319293.8,1265575.7,591647.3,303264.0,316393.9,106.7,-0.349213987,-0.078371853,55051.1,54769.6,100.0,1186279.8,596476.0,249578.2,233421.0,959931.9,448761.1,246622.1,239983.0,104.3,-5.652076383,-10.929531788,51376.4,49653.0,86.1,920551.5,462864.5,2956.1,-6561.9,249578.2,723234.3,338106.7,192894.2,180808.6,94.8,-4.681196371,-1.129258647,39883.2,37657.7,98.7,763275.4,383784.2,738384.5,345189.3,184596.1,184596.1,99.3,-6.201437737,-7.342526263,37276.6,35682.2,88.3,743873.0,374028.4,2.13907,21629.3,0.0,11969.3,-23511.5,-185.1
